frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
120,00:04:020,,0.33401790261268616,0.5460268259048462,-1.6133469671331113e-07,0.32929059863090515,0.44663602113723755,-0.010294098407030106,0.3587782680988312,0.34482648968696594,-0.02602454088628292,0.40361568331718445,0.29182207584381104,-0.039566367864608765,0.44297605752944946,0.2779082655906677,-0.049819864332675934,0.3433617949485779,0.3753237724304199,-0.05682884901762009,0.4227786362171173,0.2899385094642639,-0.08102992177009583,0.43969976902008057,0.2884991765022278,-0.08380158990621567,0.43383949995040894,0.3128434121608734,-0.0800946056842804,0.36222052574157715,0.4355875253677368,-0.06101984530687332,0.45075687766075134,0.3518352508544922,-0.08562877029180527,0.44125017523765564,0.3673292100429535,-0.0800054594874382,0.4133043587207794,0.4004783630371094,-0.0714072436094284,0.3859787583351135,0.49431657791137695,-0.06409211456775665,0.464671790599823,0.4101370871067047,-0.08048082888126373,0.4486461877822876,0.4254109561443329,-0.06449855864048004,0.4224531948566437,0.4569817781448364,-0.050306662917137146,0.4089279770851135,0.5443605184555054,-0.06784318387508392,0.4655899405479431,0.4715813994407654,-0.07747578620910645,0.45242974162101746,0.47735169529914856,-0.06790496408939362,0.43115660548210144,0.5041201710700989,-0.05932122468948364
121,00:04:054,,0.3388743996620178,0.5148742198944092,-2.549013800035027e-07,0.33322012424468994,0.4192381501197815,-0.009982052259147167,0.3641692101955414,0.3155226409435272,-0.024181457236409187,0.41222959756851196,0.26230043172836304,-0.03538449853658676,0.4516955316066742,0.2546388804912567,-0.04218387231230736,0.346164345741272,0.33718380331993103,-0.057983238250017166,0.42689049243927,0.25962206721305847,-0.07727339118719101,0.42298614978790283,0.2884429097175598,-0.07483243197202682,0.40671345591545105,0.3233477771282196,-0.06860194355249405,0.3663097620010376,0.3983581066131592,-0.060876887291669846,0.4524393677711487,0.3194364905357361,-0.07887241989374161,0.43767091631889343,0.34408167004585266,-0.06941864639520645,0.41085749864578247,0.3746700584888458,-0.06032305583357811,0.39058083295822144,0.45595937967300415,-0.06235967203974724,0.4686499834060669,0.3762912452220917,-0.0740167498588562,0.4509410262107849,0.39734941720962524,-0.056728653609752655,0.4255843162536621,0.4280472993850708,-0.0437525175511837,0.41399914026260376,0.505031943321228,-0.06429274380207062,0.4689110219478607,0.4394038915634155,-0.07246195524930954,0.453533798456192,0.44913747906684875,-0.06316764652729034,0.4325880706310272,0.4759753346443176,-0.05585869774222374
122,00:04:087,,0.3407623767852783,0.4855414628982544,-2.6196298108516203e-07,0.3355952501296997,0.3893734812736511,-0.009438062086701393,0.36652249097824097,0.28507816791534424,-0.02445494942367077,0.41522136330604553,0.23200860619544983,-0.036279868334531784,0.45663630962371826,0.22767627239227295,-0.043465085327625275,0.35015997290611267,0.30264145135879517,-0.06234634295105934,0.43271175026893616,0.23189830780029297,-0.07997189462184906,0.42490875720977783,0.26124653220176697,-0.07451915740966797,0.4054056704044342,0.29322364926338196,-0.06651829183101654,0.36914122104644775,0.3650675117969513,-0.06542803347110748,0.45554810762405396,0.29122641682624817,-0.08164006471633911,0.4405016005039215,0.31407758593559265,-0.06927376985549927,0.4131273031234741,0.3425760865211487,-0.05894911661744118,0.3923482298851013,0.4231397211551666,-0.06664922833442688,0.4707278907299042,0.3470993638038635,-0.07627863436937332,0.4523763358592987,0.36757880449295044,-0.05654609203338623,0.4258429706096649,0.39708980917930603,-0.04279189184308052,0.4150776267051697,0.47362804412841797,-0.06830301880836487,0.47216203808784485,0.41053563356399536,-0.07470670342445374,0.4564991295337677,0.4194713234901428,-0.06403093039989471,0.4347820580005646,0.44423890113830566,-0.05633789673447609
123,00:04:121,,0.34304630756378174,0.4619781970977783,-2.1427726437650563e-07,0.3331875205039978,0.3668522834777832,-0.012056233361363411,0.36533185839653015,0.2562604546546936,-0.027392705902457237,0.4148711860179901,0.202795147895813,-0.03851566091179848,0.45724937319755554,0.20814016461372375,-0.04479420185089111,0.3500487804412842,0.2762834131717682,-0.06669054180383682,0.43218231201171875,0.20351707935333252,-0.0865810364484787,0.4260827302932739,0.24012808501720428,-0.08232367038726807,0.40552565455436707,0.2768236994743347,-0.07456611096858978,0.36960697174072266,0.3393307030200958,-0.06862479448318481,0.4582398533821106,0.2678729295730591,-0.08823727071285248,0.4421391487121582,0.2953488230705261,-0.0773303210735321,0.41315820813179016,0.3237916827201843,-0.06678535044193268,0.392890989780426,0.39848196506500244,-0.06876085698604584,0.47203147411346436,0.3283233642578125,-0.08151376992464066,0.4528343975543976,0.34922611713409424,-0.06307389587163925,0.42561694979667664,0.3765570819377899,-0.048881467431783676,0.41509801149368286,0.4486275017261505,-0.06928641349077225,0.47261497378349304,0.3892005383968353,-0.07798261940479279,0.45774686336517334,0.39792001247406006,-0.06809279322624207,0.4359302520751953,0.4215301275253296,-0.060073282569646835
124,00:04:154,,0.3407818675041199,0.44505205750465393,-2.5843058892860427e-07,0.33208686113357544,0.3466796875,-0.01171349361538887,0.36450448632240295,0.23766513168811798,-0.026519816368818283,0.4146071970462799,0.18708708882331848,-0.03686019778251648,0.4564620852470398,0.19250279664993286,-0.04226725175976753,0.3539092540740967,0.25950226187705994,-0.06861549615859985,0.43515610694885254,0.19284647703170776,-0.08588330447673798,0.4219895005226135,0.21988394856452942,-0.0782410278916359,0.3983567953109741,0.25045621395111084,-0.06874395906925201,0.37266629934310913,0.3259336054325104,-0.0703108087182045,0.4617813229560852,0.25436076521873474,-0.0890592560172081,0.4435156285762787,0.2754666805267334,-0.0767340362071991,0.4146258234977722,0.30239132046699524,-0.06519009917974472,0.394939661026001,0.3868598937988281,-0.06963841617107391,0.47503662109375,0.31730300188064575,-0.08211905509233475,0.4543747305870056,0.33260929584503174,-0.06267929822206497,0.4267318844795227,0.35818296670913696,-0.04780428856611252,0.41575950384140015,0.43850207328796387,-0.0691329836845398,0.47532352805137634,0.38003480434417725,-0.07788742333650589,0.4595479667186737,0.3835242986679077,-0.06751922518014908,0.43660157918930054,0.40488260984420776,-0.05913161113858223
125,00:04:188,,0.3397670388221741,0.43816009163856506,-2.582438298759371e-07,0.33197668194770813,0.3373265862464905,-0.010702989995479584,0.3660363554954529,0.23061522841453552,-0.025063365697860718,0.4174268841743469,0.18169549107551575,-0.034610629081726074,0.45809292793273926,0.1866801530122757,-0.039075642824172974,0.35306036472320557,0.2515011131763458,-0.0724329724907875,0.4364117980003357,0.18840789794921875,-0.08721232414245605,0.42414066195487976,0.21229475736618042,-0.07550249248743057,0.4002119302749634,0.23893141746520996,-0.06342890113592148,0.3708476424217224,0.3201849162578583,-0.07411917299032211,0.46233150362968445,0.24946074187755585,-0.09202180057764053,0.44399508833885193,0.2683969736099243,-0.07710115611553192,0.4148741364479065,0.29325273633003235,-0.06389045715332031,0.39300304651260376,0.3823566138744354,-0.07283293455839157,0.4760560691356659,0.31319090723991394,-0.08397749811410904,0.4554543197154999,0.3253784775733948,-0.06292451173067093,0.427446186542511,0.3484472930431366,-0.047352179884910583,0.41433197259902954,0.43451666831970215,-0.07157091051340103,0.4766228497028351,0.37625229358673096,-0.07935108989477158,0.4612230360507965,0.375248521566391,-0.06859476864337921,0.4375293552875519,0.39252325892448425,-0.060237206518650055
126,00:04:221,,0.3392733633518219,0.43984517455101013,-2.609152147670102e-07,0.3318444490432739,0.335935115814209,-0.013077933341264725,0.36567825078964233,0.22597230970859528,-0.030112072825431824,0.41811403632164,0.17631550133228302,-0.04148106276988983,0.45907503366470337,0.18945153057575226,-0.04774363711476326,0.3528863191604614,0.26113778352737427,-0.08021777123212814,0.43742635846138,0.19361144304275513,-0.09505699574947357,0.4251316487789154,0.2133118212223053,-0.08190051466226578,0.4025055468082428,0.24119721353054047,-0.06891755014657974,0.37098559737205505,0.3296564519405365,-0.08101262152194977,0.46227264404296875,0.25419676303863525,-0.09851693361997604,0.44290491938591003,0.2678958773612976,-0.08175411075353622,0.4141019284725189,0.2942061126232147,-0.06781860440969467,0.39346206188201904,0.3908271789550781,-0.07862399518489838,0.4768669903278351,0.31786787509918213,-0.08957687020301819,0.455506831407547,0.3263688087463379,-0.06766971200704575,0.42679721117019653,0.3513517379760742,-0.05199907720088959,0.4147440791130066,0.4422454833984375,-0.0763673335313797,0.47663822770118713,0.38093358278274536,-0.08469700068235397,0.4610227942466736,0.37766581773757935,-0.07410958409309387,0.4365004301071167,0.39682886004447937,-0.06602736562490463
127,00:04:255,,0.3386973440647125,0.44400787353515625,-3.141311140097969e-07,0.33150094747543335,0.33700892329216003,-0.013977502472698689,0.36844074726104736,0.2252303957939148,-0.029722880572080612,0.42245346307754517,0.1786366105079651,-0.03964615613222122,0.46051841974258423,0.2004760205745697,-0.044634636491537094,0.3561333119869232,0.2728198170661926,-0.07680308073759079,0.4408087134361267,0.20577740669250488,-0.0903395265340805,0.42400819063186646,0.2203311026096344,-0.07755588740110397,0.40127071738243103,0.24637703597545624,-0.0653209313750267,0.37442994117736816,0.34417909383773804,-0.07630706578493118,0.46560996770858765,0.26834577322006226,-0.09191665053367615,0.44357284903526306,0.2754119634628296,-0.07565358281135559,0.41511496901512146,0.2999911308288574,-0.06237189471721649,0.3969750702381134,0.40462276339530945,-0.07283004373311996,0.47940751910209656,0.3299386501312256,-0.08200392127037048,0.4572335481643677,0.3333234190940857,-0.06137474626302719,0.42933526635169983,0.3577069938182831,-0.046883538365364075,0.41865697503089905,0.4536096751689911,-0.06964218616485596,0.480235755443573,0.38884514570236206,-0.07625191658735275,0.4650132954120636,0.3825734853744507,-0.06623764336109161,0.44167962670326233,0.40181678533554077,-0.059025853872299194
128,00:04:288,,0.33971571922302246,0.4502562880516052,-3.2693114349058305e-07,0.33618754148483276,0.3425387442111969,-0.013188827782869339,0.37010201811790466,0.23279115557670593,-0.02873370423913002,0.42150187492370605,0.18622508645057678,-0.03857218846678734,0.4607084095478058,0.2029716670513153,-0.04354223236441612,0.35890957713127136,0.2850768268108368,-0.07539011538028717,0.44410431385040283,0.21688878536224365,-0.08632275462150574,0.4288982152938843,0.2300681173801422,-0.07153090834617615,0.4082290232181549,0.255912184715271,-0.058325354009866714,0.37876471877098083,0.35602957010269165,-0.07394317537546158,0.4679487347602844,0.27751821279525757,-0.08628630638122559,0.4487561285495758,0.2822364866733551,-0.06922498345375061,0.42306452989578247,0.305158793926239,-0.056365542113780975,0.40219974517822266,0.4147320091724396,-0.06934960931539536,0.4825805127620697,0.3363408148288727,-0.07579340785741806,0.4630527198314667,0.33586207032203674,-0.05594582110643387,0.43714818358421326,0.3567277789115906,-0.04279278218746185,0.42463308572769165,0.4606810212135315,-0.06484658271074295,0.48451104760169983,0.38788551092147827,-0.06970520317554474,0.47336065769195557,0.37456390261650085,-0.06051377207040787,0.45238742232322693,0.3867489695549011,-0.05422860383987427
129,00:04:322,,0.3399175703525543,0.46038809418678284,-3.848071514767071e-07,0.3350052833557129,0.35237905383110046,-0.013828215189278126,0.3697197735309601,0.24272993206977844,-0.03009268082678318,0.42208006978034973,0.19790096580982208,-0.03979671373963356,0.460562139749527,0.2122780680656433,-0.045104485005140305,0.35892021656036377,0.301107794046402,-0.08164867013692856,0.44226595759391785,0.22941547632217407,-0.09159479290246964,0.42786547541618347,0.23827818036079407,-0.07564438134431839,0.4092337489128113,0.2604902684688568,-0.06185014173388481,0.38049331307411194,0.37129098176956177,-0.07863058149814606,0.46425220370292664,0.2877250015735626,-0.08709761500358582,0.44663920998573303,0.28811410069465637,-0.06810442358255386,0.4251747131347656,0.3077636957168579,-0.05578899011015892,0.4038946032524109,0.42760637402534485,-0.07197126001119614,0.4815926253795624,0.34064340591430664,-0.07635964453220367,0.4635472595691681,0.33709385991096497,-0.0570543073117733,0.43839767575263977,0.35600486397743225,-0.04563165456056595,0.42653486132621765,0.47223031520843506,-0.06517373770475388,0.4873216152191162,0.39188602566719055,-0.07107327878475189,0.494627445936203,0.3501166105270386,-0.06565356999635696,0.48977187275886536,0.3299088776111603,-0.06278221309185028
130,00:04:355,,0.34376832842826843,0.46799546480178833,-3.5119765584568086e-07,0.3335912227630615,0.3606032133102417,-0.014780646190047264,0.36564451456069946,0.24585573375225067,-0.032232917845249176,0.4198850989341736,0.1998784840106964,-0.04288983345031738,0.4580991864204407,0.21695125102996826,-0.04930029436945915,0.35561442375183105,0.3146689534187317,-0.08452670276165009,0.4370359480381012,0.23204228281974792,-0.09800198674201965,0.4235345125198364,0.2374085783958435,-0.08588285744190216,0.4072923958301544,0.26265037059783936,-0.0747920572757721,0.3800722360610962,0.38262468576431274,-0.0810258537530899,0.46315324306488037,0.28791993856430054,-0.09398863464593887,0.4456229507923126,0.28657642006874084,-0.07623665779829025,0.4243481159210205,0.30941224098205566,-0.06393970549106598,0.4047219455242157,0.43357327580451965,-0.07412292063236237,0.4805103540420532,0.33335259556770325,-0.08026402443647385,0.4635816216468811,0.33209240436553955,-0.06095222383737564,0.4390212893486023,0.354259729385376,-0.04914884269237518,0.427600234746933,0.46986138820648193,-0.06741580367088318,0.4858139753341675,0.393259197473526,-0.07475918531417847,0.5085274577140808,0.3430182635784149,-0.07329441606998444,0.5207249522209167,0.3091351389884949,-0.0736168697476387
131,00:04:389,,0.34568777680397034,0.4788382649421692,-3.0527570515914704e-07,0.32961034774780273,0.3741176724433899,-0.015176554210484028,0.3562554717063904,0.25892868638038635,-0.03290645778179169,0.4083653390407562,0.20584701001644135,-0.0429193489253521,0.4490049183368683,0.20852860808372498,-0.04797741398215294,0.35066694021224976,0.32199084758758545,-0.09013377875089645,0.4282849431037903,0.23094996809959412,-0.1021667942404747,0.4156434237957001,0.241171196103096,-0.08598902821540833,0.39951974153518677,0.26757827401161194,-0.07258620113134384,0.376760333776474,0.38796332478523254,-0.08612918853759766,0.4557523727416992,0.2831130027770996,-0.0999927893280983,0.4393031597137451,0.2857193052768707,-0.0801168903708458,0.4197184145450592,0.30820077657699585,-0.06661051511764526,0.40241530537605286,0.4365045130252838,-0.07842680811882019,0.4742508828639984,0.32910650968551636,-0.08513981103897095,0.459555447101593,0.3280901610851288,-0.06520869582891464,0.43698927760124207,0.3493068814277649,-0.053536128252744675,0.42591795325279236,0.46904832124710083,-0.07084424048662186,0.4831652045249939,0.3912006914615631,-0.08245426416397095,0.5121731758117676,0.33730456233024597,-0.08536860346794128,0.5317201614379883,0.2970278859138489,-0.0887882187962532
132,00:04:423,,0.3465774953365326,0.485407292842865,-3.0984205068307347e-07,0.32853296399116516,0.38359034061431885,-0.01583840511739254,0.35179945826530457,0.2651122808456421,-0.03363356739282608,0.4004812240600586,0.20732362568378448,-0.043069373816251755,0.4403076469898224,0.21233642101287842,-0.04762352257966995,0.34655502438545227,0.3299829065799713,-0.09429933875799179,0.4233912527561188,0.23630550503730774,-0.1048707664012909,0.4107147753238678,0.24762959778308868,-0.08608067035675049,0.39552170038223267,0.2742694318294525,-0.0711204931139946,0.37375032901763916,0.39326906204223633,-0.08976396173238754,0.4504958987236023,0.2872297763824463,-0.10281991213560104,0.43447157740592957,0.2920629382133484,-0.0818483904004097,0.41593724489212036,0.31442561745643616,-0.0677785724401474,0.4009160101413727,0.44073426723480225,-0.08114484697580338,0.46888649463653564,0.33245792984962463,-0.08818864077329636,0.4548490047454834,0.3369959592819214,-0.0684179961681366,0.4337707757949829,0.36165469884872437,-0.05691462755203247,0.4266057312488556,0.4725545644760132,-0.07245930284261703,0.4803009629249573,0.38705742359161377,-0.08545272797346115,0.5103319883346558,0.332525372505188,-0.08932878822088242,0.531850278377533,0.2932641804218292,-0.09341991692781448
133,00:04:456,,0.34763792157173157,0.4912933111190796,-3.15254112592811e-07,0.3284798860549927,0.3907116651535034,-0.014572849497199059,0.34856170415878296,0.27349430322647095,-0.031479381024837494,0.39418306946754456,0.21322597563266754,-0.04045812040567398,0.4332544505596161,0.21568599343299866,-0.04454093798995018,0.34286120533943176,0.3349909484386444,-0.09128262847661972,0.4165780544281006,0.2408103048801422,-0.10195566713809967,0.40427592396736145,0.25291159749031067,-0.0832466408610344,0.3895539343357086,0.28015875816345215,-0.06842882186174393,0.37007763981819153,0.39617007970809937,-0.08782168477773666,0.444937527179718,0.28947713971138,-0.10277640074491501,0.4295063614845276,0.2961711883544922,-0.08339421451091766,0.41069474816322327,0.3196755051612854,-0.06997648626565933,0.39792996644973755,0.4425102770328522,-0.08043146133422852,0.46511679887771606,0.33350974321365356,-0.09025825560092926,0.4522258937358856,0.3353484272956848,-0.07309833914041519,0.4313974380493164,0.35718145966529846,-0.06280697882175446,0.4250229597091675,0.4731677770614624,-0.07265415042638779,0.47725459933280945,0.38648661971092224,-0.0881090983748436,0.5072282552719116,0.3325956463813782,-0.09419835358858109,0.5290505290031433,0.29444509744644165,-0.09967011213302612
134,00:04:490,,0.34508875012397766,0.4981023073196411,-2.98823294997419e-07,0.3248277008533478,0.39930030703544617,-0.014345916919410229,0.34343045949935913,0.28379929065704346,-0.03135441616177559,0.3892380893230438,0.2194438874721527,-0.03999944403767586,0.4293172061443329,0.21806828677654266,-0.043638091534376144,0.34056228399276733,0.3370162844657898,-0.09446032345294952,0.41349777579307556,0.24217817187309265,-0.10565267503261566,0.4021123945713043,0.2586839497089386,-0.08608032763004303,0.3869377672672272,0.2850489914417267,-0.07071011513471603,0.3684968054294586,0.3981436789035797,-0.09133768081665039,0.44331973791122437,0.2908343970775604,-0.10736409574747086,0.42588701844215393,0.30441465973854065,-0.08591407537460327,0.4051697254180908,0.3279350697994232,-0.07059801369905472,0.3960016071796417,0.44435834884643555,-0.08422400057315826,0.4613562822341919,0.33687499165534973,-0.09367605298757553,0.44633057713508606,0.3454875648021698,-0.0736074298620224,0.42441320419311523,0.3708351254463196,-0.061471033841371536,0.4218345582485199,0.47421562671661377,-0.07692927867174149,0.4733130633831024,0.3881543278694153,-0.09356986731290817,0.5041134357452393,0.33333441615104675,-0.10025682300329208,0.5276836156845093,0.29381731152534485,-0.10609015077352524
135,00:04:523,,0.34346914291381836,0.5013740062713623,-2.9727857508987654e-07,0.3235180974006653,0.40182411670684814,-0.014262297190725803,0.34163013100624084,0.2864288091659546,-0.03130354732275009,0.38717085123062134,0.22242583334445953,-0.039725568145513535,0.42625319957733154,0.22268393635749817,-0.04308847710490227,0.33857643604278564,0.3401356339454651,-0.09590691328048706,0.4105817377567291,0.24424836039543152,-0.10586133599281311,0.399454802274704,0.26179322600364685,-0.0851413831114769,0.3847581148147583,0.28831377625465393,-0.06942332535982132,0.36659616231918335,0.39999473094940186,-0.09270692616701126,0.4402562081813812,0.2928357720375061,-0.10731691867113113,0.423668771982193,0.30669236183166504,-0.08521699160337448,0.4041805863380432,0.3296983540058136,-0.07018337398767471,0.39432647824287415,0.4452287256717682,-0.08529532700777054,0.4598468840122223,0.3383639454841614,-0.09373056888580322,0.44524747133255005,0.3457311987876892,-0.07362374663352966,0.4233153760433197,0.36991041898727417,-0.062115591019392014,0.4204064905643463,0.47523951530456543,-0.07767347991466522,0.47109049558639526,0.3889067471027374,-0.0942893847823143,0.5011922121047974,0.334619402885437,-0.10116218775510788,0.5238285660743713,0.2956092655658722,-0.10738883912563324
136,00:04:557,,0.342479944229126,0.4976574182510376,-3.1159544278125395e-07,0.32390153408050537,0.39890334010124207,-0.013317501172423363,0.3435673713684082,0.2851196527481079,-0.029200946912169456,0.38777846097946167,0.2239861637353897,-0.03683420270681381,0.42567622661590576,0.22368331253528595,-0.039520442485809326,0.33884453773498535,0.34008580446243286,-0.09302140772342682,0.4123096466064453,0.24547332525253296,-0.10233002156019211,0.4013846814632416,0.2613857388496399,-0.08083251118659973,0.38695016503334045,0.2888450622558594,-0.06421765685081482,0.36489713191986084,0.39975011348724365,-0.08984149992465973,0.43955671787261963,0.2941703200340271,-0.10382237285375595,0.4237386882305145,0.3055049777030945,-0.08145771920681,0.40455368161201477,0.32828617095947266,-0.06606274098157883,0.3918772041797638,0.44518980383872986,-0.08258134871721268,0.45903876423835754,0.3376161456108093,-0.09145661443471909,0.4449687898159027,0.3443222939968109,-0.07206018269062042,0.4234539270401001,0.3679402768611908,-0.060732774436473846,0.41876134276390076,0.4750264286994934,-0.07490058988332748,0.4698837101459503,0.3891521990299225,-0.09258093684911728,0.4999733567237854,0.33780941367149353,-0.10015206038951874,0.5220769047737122,0.3017021417617798,-0.1065579280257225
137,00:04:590,,0.3424152731895447,0.5027345418930054,-3.0554514296454727e-07,0.3232305347919464,0.40615859627723694,-0.01234243530780077,0.34129446744918823,0.29019400477409363,-0.028716353699564934,0.38596808910369873,0.2256268858909607,-0.03700176253914833,0.42463651299476624,0.22597017884254456,-0.040402818471193314,0.3367686867713928,0.33951324224472046,-0.0936984196305275,0.4096453785896301,0.24726063013076782,-0.1035323366522789,0.3994104862213135,0.26413819193840027,-0.08283170312643051,0.38479629158973694,0.28987768292427063,-0.06703586131334305,0.36313965916633606,0.39903387427330017,-0.09146645665168762,0.43752071261405945,0.29574835300445557,-0.10545240342617035,0.42272499203681946,0.3097277581691742,-0.08322608470916748,0.4042772650718689,0.3317919671535492,-0.06844765692949295,0.39020484685897827,0.44492107629776,-0.08499988168478012,0.45765966176986694,0.3413156569004059,-0.09342397749423981,0.44457173347473145,0.3488004207611084,-0.07353714853525162,0.42339393496513367,0.37136268615722656,-0.06240459531545639,0.41698363423347473,0.47574955224990845,-0.07813555002212524,0.46891891956329346,0.3896474540233612,-0.09478206932544708,0.4988915026187897,0.3370596170425415,-0.10165614634752274,0.5208885669708252,0.29889926314353943,-0.10802590847015381
138,00:04:624,,0.33918842673301697,0.4983934164047241,-3.3410668720534886e-07,0.3217568099498749,0.40070441365242004,-0.013618657365441322,0.34265485405921936,0.28482586145401,-0.028777727857232094,0.3889090418815613,0.22327595949172974,-0.03598250821232796,0.4265916347503662,0.22599948942661285,-0.038332339376211166,0.3355644941329956,0.3411622643470764,-0.088792584836483,0.41020381450653076,0.24964851140975952,-0.09774162620306015,0.3975517749786377,0.2630709111690521,-0.07769632339477539,0.3831469416618347,0.28882429003715515,-0.06237039715051651,0.3621830642223358,0.40094226598739624,-0.08488484472036362,0.4366249442100525,0.2979128062725067,-0.09790225327014923,0.42248257994651794,0.30679863691329956,-0.07797130197286606,0.40575915575027466,0.32858365774154663,-0.06478193402290344,0.39043769240379333,0.4471380412578583,-0.07700412720441818,0.4587017893791199,0.3407188057899475,-0.08605555444955826,0.44765999913215637,0.34442296624183655,-0.06968257576227188,0.4283154308795929,0.36466437578201294,-0.06032847240567207,0.4186238646507263,0.478209912776947,-0.06854177266359329,0.46925804018974304,0.3907114863395691,-0.08442015200853348,0.4980306625366211,0.34004324674606323,-0.09159726649522781,0.519289493560791,0.302837073802948,-0.09797419607639313
139,00:04:657,,0.34038692712783813,0.4992355704307556,-3.61109840696372e-07,0.32381144165992737,0.40174487233161926,-0.013981021009385586,0.34347623586654663,0.28501608967781067,-0.02942739613354206,0.38759341835975647,0.22271203994750977,-0.035910479724407196,0.4251641631126404,0.22690661251544952,-0.037075404077768326,0.33646488189697266,0.3410217761993408,-0.09684635698795319,0.4098035991191864,0.24943432211875916,-0.10253411531448364,0.39883291721343994,0.26583391427993774,-0.07618824392557144,0.384076863527298,0.29274025559425354,-0.0573277547955513,0.3628353476524353,0.40005090832710266,-0.09246060997247696,0.4369938373565674,0.2982289791107178,-0.10399022698402405,0.4209628403186798,0.31113457679748535,-0.07859978824853897,0.4031253755092621,0.33168521523475647,-0.06226136535406113,0.3908821642398834,0.44615358114242554,-0.08359498530626297,0.4579789340496063,0.34316375851631165,-0.09118889272212982,0.4440336525440216,0.35349759459495544,-0.07039670646190643,0.42258089780807495,0.3764456808567047,-0.05931078642606735,0.4190113842487335,0.4774739742279053,-0.07422169297933578,0.46801966428756714,0.3936503529548645,-0.09382513910531998,0.49774301052093506,0.34537598490715027,-0.10297662764787674,0.5197736620903015,0.30837947130203247,-0.11097050458192825
