frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
31,00:01:038,,0.3792111277580261,0.5651258230209351,6.102204963553959e-08,0.42643338441848755,0.5160319209098816,-0.022473622113466263,0.4587767422199249,0.4379240870475769,-0.03176012262701988,0.46915239095687866,0.367216557264328,-0.03975169360637665,0.483046293258667,0.31372004747390747,-0.049000371247529984,0.4175701141357422,0.3537551760673523,-0.03139631077647209,0.4273552894592285,0.2609815299510956,-0.05004604533314705,0.4333074986934662,0.20852775871753693,-0.06296754628419876,0.4380631446838379,0.15974213182926178,-0.07331930845975876,0.38417574763298035,0.35359838604927063,-0.03491755947470665,0.37679338455200195,0.2471867799758911,-0.05415724590420723,0.37209028005599976,0.18065007030963898,-0.06952908635139465,0.3664999008178711,0.12196119129657745,-0.08184634149074554,0.3565242290496826,0.37835371494293213,-0.04040157049894333,0.3405984044075012,0.28210169076919556,-0.06271534413099289,0.3320621848106384,0.2201201319694519,-0.07832063734531403,0.3249377906322479,0.1612672656774521,-0.08978249877691269,0.33370494842529297,0.42123913764953613,-0.04743904247879982,0.30262327194213867,0.3665705621242523,-0.07050606608390808,0.28279656171798706,0.3298606276512146,-0.08281639963388443,0.26547300815582275,0.29177048802375793,-0.09129513055086136
32,00:01:071,,0.3783278167247772,0.5636823177337646,7.251789213569282e-08,0.4253062307834625,0.5159927010536194,-0.023507727310061455,0.4575195014476776,0.43966662883758545,-0.03315111622214317,0.4673369824886322,0.3681059777736664,-0.041360680013895035,0.48082733154296875,0.31363481283187866,-0.0507766455411911,0.41561299562454224,0.35401734709739685,-0.031074384227395058,0.42487582564353943,0.2621271014213562,-0.049870818853378296,0.43042853474617004,0.20908616483211517,-0.06301496177911758,0.43491774797439575,0.1606796383857727,-0.07346417754888535,0.38236483931541443,0.3537351191043854,-0.03406467288732529,0.3749287724494934,0.2481207251548767,-0.05326848104596138,0.3700186312198639,0.18133734166622162,-0.0688571110367775,0.3643497824668884,0.122662752866745,-0.08131451159715652,0.3548448979854584,0.37823328375816345,-0.0391930527985096,0.3385055363178253,0.2824421525001526,-0.06121194362640381,0.32958075404167175,0.21969088912010193,-0.07679405063390732,0.3224658668041229,0.1610565036535263,-0.08824579417705536,0.33190780878067017,0.42070823907852173,-0.04601948708295822,0.299906849861145,0.36557087302207947,-0.06864893436431885,0.28001171350479126,0.32806697487831116,-0.08094718307256699,0.2631690800189972,0.28977033495903015,-0.08943679928779602
33,00:01:105,,0.3789115250110626,0.5636134743690491,6.504738081503092e-08,0.4251103401184082,0.5126139521598816,-0.022578183561563492,0.45592939853668213,0.4347662925720215,-0.03202409669756889,0.4655764102935791,0.3652949631214142,-0.04021327942609787,0.47812026739120483,0.3122352957725525,-0.049638740718364716,0.41404637694358826,0.35066044330596924,-0.030855493620038033,0.4226181209087372,0.25880956649780273,-0.04937511309981346,0.42774060368537903,0.20662632584571838,-0.06236957386136055,0.4320012331008911,0.15809974074363708,-0.07281774282455444,0.3808070421218872,0.35119569301605225,-0.03442206233739853,0.3727244734764099,0.2449372112751007,-0.053656890988349915,0.3672570288181305,0.17832669615745544,-0.06920871138572693,0.36096087098121643,0.1200302392244339,-0.08165253698825836,0.3532058000564575,0.3765323758125305,-0.03996860235929489,0.3364599049091339,0.2814205288887024,-0.061934612691402435,0.3275740444660187,0.21883437037467957,-0.07733814418315887,0.3202376365661621,0.16062283515930176,-0.08868970721960068,0.33051276206970215,0.4196047782897949,-0.047144435346126556,0.2980455458164215,0.364205539226532,-0.06956502050161362,0.2780125141143799,0.32582780718803406,-0.08161493390798569,0.26084357500076294,0.28676870465278625,-0.09000162035226822
34,00:01:138,,0.37760627269744873,0.5612512230873108,6.188211187918569e-08,0.4239099323749542,0.5118132829666138,-0.022234199568629265,0.4552423357963562,0.4341610372066498,-0.030877891927957535,0.46457868814468384,0.36312544345855713,-0.03824929893016815,0.4757674038410187,0.3103795051574707,-0.04684097692370415,0.41263577342033386,0.3494189381599426,-0.029277844354510307,0.4214928150177002,0.25651466846466064,-0.04663320258259773,0.4262974262237549,0.20391711592674255,-0.05881096422672272,0.430087149143219,0.15593886375427246,-0.06879966706037521,0.3788127303123474,0.3498576581478119,-0.03254786133766174,0.37154853343963623,0.2435448318719864,-0.05088132619857788,0.3659615218639374,0.1765216588973999,-0.06607192754745483,0.3592342734336853,0.11880971491336823,-0.07836531102657318,0.3509714901447296,0.37447842955589294,-0.03782721236348152,0.3347719609737396,0.2778051495552063,-0.05901152268052101,0.3261909782886505,0.21457064151763916,-0.07451866567134857,0.31920212507247925,0.15673691034317017,-0.08609415590763092,0.3281933665275574,0.41671475768089294,-0.04472766071557999,0.2958630621433258,0.36011454463005066,-0.06654035300016403,0.2758908271789551,0.3208281099796295,-0.0788431465625763,0.2594013214111328,0.2810175120830536,-0.08758490532636642
35,00:01:172,,0.3764073848724365,0.5601614713668823,4.8142922537408595e-08,0.42275434732437134,0.510811448097229,-0.022380946204066277,0.45443546772003174,0.4325718879699707,-0.031096424907445908,0.4639493227005005,0.36124366521835327,-0.038610465824604034,0.4758340120315552,0.3090513050556183,-0.04739411547780037,0.41166841983795166,0.3482656478881836,-0.029121320694684982,0.420005738735199,0.2552262544631958,-0.04646787792444229,0.42459478974342346,0.20302626490592957,-0.05890636891126633,0.4283079206943512,0.15447482466697693,-0.06921233236789703,0.3776833415031433,0.3488806486129761,-0.03249718248844147,0.3702062964439392,0.2433691769838333,-0.050635576248168945,0.3642829358577728,0.17706313729286194,-0.0656946524977684,0.3572305142879486,0.1192115843296051,-0.07805696129798889,0.34987378120422363,0.37367308139801025,-0.03793984279036522,0.33354321122169495,0.2782678008079529,-0.05874316766858101,0.32515910267829895,0.21539407968521118,-0.0737663134932518,0.3183833658695221,0.15700006484985352,-0.08523478358983994,0.3271368443965912,0.41618093848228455,-0.04512625187635422,0.2948930263519287,0.3600083589553833,-0.0666058138012886,0.2747613489627838,0.32070136070251465,-0.07850083708763123,0.2581760883331299,0.2805664837360382,-0.08710169792175293
36,00:01:205,,0.3779590427875519,0.5596206784248352,5.475255449027827e-08,0.423512727022171,0.508939266204834,-0.022784845903515816,0.4537295997142792,0.4308066964149475,-0.0321003682911396,0.46268296241760254,0.3610706925392151,-0.04016808047890663,0.4752342700958252,0.3084970712661743,-0.049439772963523865,0.4100779891014099,0.3464752435684204,-0.030346496030688286,0.4180440604686737,0.25409531593322754,-0.04821775108575821,0.42272335290908813,0.20187541842460632,-0.06092236936092377,0.4267365336418152,0.15265215933322906,-0.07139988988637924,0.37641066312789917,0.34723135828971863,-0.03364931419491768,0.3682701289653778,0.24257126450538635,-0.052049316465854645,0.36290043592453003,0.17711834609508514,-0.06696829944849014,0.3567866384983063,0.12051667273044586,-0.07921825349330902,0.3490646183490753,0.37229499220848083,-0.03904541954398155,0.33150121569633484,0.27705827355384827,-0.060052551329135895,0.32262474298477173,0.21351668238639832,-0.0751563236117363,0.31552934646606445,0.15483660995960236,-0.08673236519098282,0.32701408863067627,0.41509997844696045,-0.04621301591396332,0.29420286417007446,0.36039653420448303,-0.0679951012134552,0.2739853262901306,0.3221152126789093,-0.08008342981338501,0.25703611969947815,0.2831130027770996,-0.08881041407585144
37,00:01:239,,0.3771435618400574,0.5590198040008545,5.796671231905748e-08,0.422794908285141,0.5087591409683228,-0.022819606587290764,0.45306396484375,0.43011385202407837,-0.03214270994067192,0.4624514579772949,0.3612362742424011,-0.040234748274087906,0.47537410259246826,0.30939003825187683,-0.049542538821697235,0.40984073281288147,0.34610939025878906,-0.030714798718690872,0.4176475703716278,0.2534276843070984,-0.04870738461613655,0.42225155234336853,0.20117047429084778,-0.06133798882365227,0.4263524115085602,0.15200701355934143,-0.07173795253038406,0.3758563697338104,0.3464403748512268,-0.03400679677724838,0.36780405044555664,0.2414468228816986,-0.05274420976638794,0.3626704216003418,0.1757345050573349,-0.06774339079856873,0.3568938374519348,0.11940924823284149,-0.07989494502544403,0.34827107191085815,0.3713289499282837,-0.03936907649040222,0.33084917068481445,0.27651557326316833,-0.060908470302820206,0.32188186049461365,0.21337203681468964,-0.07633174955844879,0.31457096338272095,0.15491200983524323,-0.08796510100364685,0.32616257667541504,0.41420212388038635,-0.04644814133644104,0.2937437891960144,0.36151474714279175,-0.0687929317355156,0.2733842134475708,0.32417789101600647,-0.08120349794626236,0.2560439109802246,0.28570812940597534,-0.09005647152662277
38,00:01:272,,0.3768836259841919,0.5594427585601807,4.941615827647183e-08,0.4226880371570587,0.5092385411262512,-0.022442881017923355,0.4532769024372101,0.430428147315979,-0.031131241470575333,0.462279736995697,0.36060887575149536,-0.038562364876270294,0.4748607575893402,0.3087969720363617,-0.04713350161910057,0.40918591618537903,0.3463633060455322,-0.02958395890891552,0.416994571685791,0.2532956004142761,-0.04682634398341179,0.4212614595890045,0.20092704892158508,-0.058891888707876205,0.4248577058315277,0.15217094123363495,-0.06891262531280518,0.3750564754009247,0.34707292914390564,-0.032721638679504395,0.3670312762260437,0.24242636561393738,-0.05063353851437569,0.36187034845352173,0.1770666092634201,-0.06515756249427795,0.3557915687561035,0.12135101854801178,-0.07706020027399063,0.34768766164779663,0.37207603454589844,-0.03794426470994949,0.3303050100803375,0.27774912118911743,-0.058779846876859665,0.3216562867164612,0.21495889127254486,-0.0740501806139946,0.31450146436691284,0.15690097212791443,-0.08569959551095963,0.32594698667526245,0.41495469212532043,-0.04488804563879967,0.2938806116580963,0.3631170690059662,-0.06675651669502258,0.27351102232933044,0.3257858455181122,-0.0791805237531662,0.25613540410995483,0.28724342584609985,-0.08813462406396866
39,00:01:306,,0.37696707248687744,0.5602055788040161,4.3440660846272294e-08,0.4227725565433502,0.5095382928848267,-0.022104537114501,0.45283544063568115,0.4303121268749237,-0.030858948826789856,0.4621576964855194,0.361023485660553,-0.03848665952682495,0.47446343302726746,0.3094959259033203,-0.047345999628305435,0.409103661775589,0.34625840187072754,-0.029553579166531563,0.4164014458656311,0.25240060687065125,-0.04707908630371094,0.42021095752716064,0.19979292154312134,-0.05942331999540329,0.42342159152030945,0.15104058384895325,-0.06961817294359207,0.37490564584732056,0.3472232222557068,-0.03307871147990227,0.3665875494480133,0.24165983498096466,-0.05133683606982231,0.3608759939670563,0.17616765201091766,-0.06610175967216492,0.3542434275150299,0.12084537744522095,-0.07810722291469574,0.34736981987953186,0.3727423846721649,-0.03866861015558243,0.329682856798172,0.2779763340950012,-0.05970830097794533,0.3209885358810425,0.21493615210056305,-0.075040802359581,0.31396618485450745,0.1569904088973999,-0.08669301867485046,0.3255468010902405,0.41627299785614014,-0.04596457630395889,0.293008029460907,0.3632729649543762,-0.06796323508024216,0.27242913842201233,0.32508909702301025,-0.08037649840116501,0.255048930644989,0.2858961820602417,-0.08931581676006317
40,00:01:339,,0.37651172280311584,0.5592347383499146,3.511490476171275e-08,0.42263439297676086,0.508453369140625,-0.02182963863015175,0.45302242040634155,0.4296841025352478,-0.03024732694029808,0.46249526739120483,0.3603922128677368,-0.03768513724207878,0.473919153213501,0.30851083993911743,-0.04637997969985008,0.4092889428138733,0.34487834572792053,-0.02802548184990883,0.4163931608200073,0.2513165771961212,-0.045113760977983475,0.41984260082244873,0.1992717832326889,-0.05743851885199547,0.42281606793403625,0.15126661956310272,-0.06758913397789001,0.3750360310077667,0.3464376926422119,-0.03160705417394638,0.3662681579589844,0.24083203077316284,-0.04900031164288521,0.3606739640235901,0.17506906390190125,-0.06360189616680145,0.3541101813316345,0.11934840679168701,-0.07564372569322586,0.34743595123291016,0.37227749824523926,-0.0373484268784523,0.32926592230796814,0.2779955565929413,-0.05762485787272453,0.32072269916534424,0.21500715613365173,-0.07273144274950027,0.3140241205692291,0.15737874805927277,-0.08433473855257034,0.3255772590637207,0.41594618558883667,-0.04486629739403725,0.292483925819397,0.36226311326026917,-0.06615380942821503,0.2718909978866577,0.32292670011520386,-0.07830455899238586,0.2546762228012085,0.2830464839935303,-0.08715646713972092
41,00:01:373,,0.3760841190814972,0.5586541891098022,4.0915434595945044e-08,0.4218566417694092,0.5077610611915588,-0.022273113951086998,0.4517013430595398,0.429281085729599,-0.031224051490426064,0.460632860660553,0.3599812686443329,-0.0391216054558754,0.47279006242752075,0.3076775074005127,-0.04823463410139084,0.40836504101753235,0.3441963195800781,-0.028880951926112175,0.4152178466320038,0.2501065731048584,-0.046406567096710205,0.4186827540397644,0.19780677556991577,-0.05893629789352417,0.4216007888317108,0.1497286856174469,-0.06922842562198639,0.3744620978832245,0.3453874886035919,-0.03238122537732124,0.3654249906539917,0.2394285798072815,-0.050473395735025406,0.3591673970222473,0.17359696328639984,-0.0653366819024086,0.3518669009208679,0.11824937164783478,-0.07742171734571457,0.347076952457428,0.371136873960495,-0.038047075271606445,0.32854709029197693,0.2758379578590393,-0.05890367552638054,0.3194739818572998,0.21278734505176544,-0.0742044448852539,0.3121813237667084,0.1552816778421402,-0.085846908390522,0.32528814673423767,0.4149446189403534,-0.04547630250453949,0.29171377420425415,0.3614524304866791,-0.0673799067735672,0.2707979083061218,0.322770893573761,-0.07981578260660172,0.253253698348999,0.28338944911956787,-0.08875913172960281
42,00:01:406,,0.3763921558856964,0.5577098727226257,4.790346253003008e-08,0.42142167687416077,0.5069152116775513,-0.02248591184616089,0.4508659839630127,0.42824724316596985,-0.031638003885746,0.46010610461235046,0.3601570427417755,-0.03964320197701454,0.47197169065475464,0.30807051062583923,-0.04884321987628937,0.40734848380088806,0.3439202308654785,-0.02999625913798809,0.4137484133243561,0.2502020001411438,-0.047942496836185455,0.41710808873176575,0.19687381386756897,-0.06073261424899101,0.4197497069835663,0.14794637262821198,-0.07117797434329987,0.37353992462158203,0.34514132142066956,-0.033414218574762344,0.3640672564506531,0.23958998918533325,-0.051852595061063766,0.3576597571372986,0.17298947274684906,-0.06689371168613434,0.3504561483860016,0.11660748720169067,-0.07913430780172348,0.3463643789291382,0.370787113904953,-0.03892597556114197,0.32820120453834534,0.2752632200717926,-0.05994528904557228,0.3189820647239685,0.21205759048461914,-0.07530786097049713,0.3113642632961273,0.15428437292575836,-0.08698762208223343,0.3247312307357788,0.4143829643726349,-0.04618661478161812,0.29161977767944336,0.3611469566822052,-0.0682206079363823,0.2706988751888275,0.32323071360588074,-0.0806485265493393,0.25284457206726074,0.2847108840942383,-0.0895344540476799
43,00:01:440,,0.3754419982433319,0.5577322244644165,4.4255898501432966e-08,0.4212836027145386,0.5067371726036072,-0.02239799313247204,0.4517393410205841,0.42920777201652527,-0.03138125687837601,0.46072593331336975,0.3594399094581604,-0.039290085434913635,0.47162342071533203,0.30669787526130676,-0.04839136824011803,0.40805262327194214,0.34267401695251465,-0.02847328782081604,0.4148167073726654,0.24860349297523499,-0.04601272568106651,0.4177754819393158,0.1957632601261139,-0.05864352732896805,0.41997477412223816,0.1480211317539215,-0.06887604296207428,0.37386631965637207,0.34423956274986267,-0.03182368353009224,0.36486172676086426,0.23770225048065186,-0.04959937185049057,0.3584941327571869,0.17148980498313904,-0.06443698704242706,0.3510141372680664,0.11585302650928497,-0.07653243094682693,0.3463454842567444,0.3701308071613312,-0.037387166172266006,0.3282557725906372,0.274941623210907,-0.05790584534406662,0.3192072808742523,0.21213819086551666,-0.07312452793121338,0.311932235956192,0.15509100258350372,-0.08470053970813751,0.3243553042411804,0.41393405199050903,-0.044749628752470016,0.29113662242889404,0.3604620099067688,-0.06621377915143967,0.27020955085754395,0.3216530382633209,-0.07847664505243301,0.2527690529823303,0.2823968827724457,-0.08728368580341339
44,00:01:473,,0.37512892484664917,0.556253969669342,4.728381952645577e-08,0.4207080602645874,0.5057672262191772,-0.022611744701862335,0.4514024555683136,0.42900317907333374,-0.03158247470855713,0.4603097438812256,0.35914191603660583,-0.03939158841967583,0.4709469676017761,0.30694952607154846,-0.04838442802429199,0.40767431259155273,0.34259355068206787,-0.028627196326851845,0.414863646030426,0.2490432858467102,-0.04602501541376114,0.41804662346839905,0.19620469212532043,-0.058556459844112396,0.42036086320877075,0.1482507884502411,-0.06876270473003387,0.3733961284160614,0.3441011607646942,-0.03180539980530739,0.3647021949291229,0.23805320262908936,-0.04954659938812256,0.3584040105342865,0.171899676322937,-0.06444990634918213,0.350882351398468,0.11622127890586853,-0.07660488039255142,0.34590277075767517,0.3697333335876465,-0.03716539964079857,0.3280765414237976,0.2752169966697693,-0.057660672813653946,0.3192080855369568,0.2125600278377533,-0.0729200541973114,0.3119261860847473,0.15566487610340118,-0.08452055603265762,0.3239635229110718,0.4132900834083557,-0.04433523118495941,0.2907857298851013,0.3601577877998352,-0.06572677940130234,0.2699282765388489,0.32143932580947876,-0.07796210795640945,0.25257235765457153,0.28236693143844604,-0.08675657957792282
