frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
152,00:05:115,,0.44193926453590393,0.5342836976051331,2.843420077169867e-07,0.47466814517974854,0.49213653802871704,-0.009492665529251099,0.49679049849510193,0.43212199211120605,-0.016666628420352936,0.5032806396484375,0.38619375228881836,-0.025626404210925102,0.4927854537963867,0.35217902064323425,-0.03358062729239464,0.466128408908844,0.3382604718208313,-0.007529077585786581,0.47956761717796326,0.2776280343532562,-0.02605394646525383,0.5035733580589294,0.27072763442993164,-0.03918695077300072,0.5230594277381897,0.2776176929473877,-0.04527955874800682,0.44698449969291687,0.3430137634277344,-0.012087250128388405,0.4658840000629425,0.2834685146808624,-0.030692435801029205,0.4961708188056946,0.29286617040634155,-0.03870490938425064,0.5167027115821838,0.3151228427886963,-0.040078386664390564,0.42930859327316284,0.3629741072654724,-0.018690407276153564,0.45939454436302185,0.34455356001853943,-0.038254380226135254,0.47378867864608765,0.3934062123298645,-0.037162311375141144,0.4768144190311432,0.429928719997406,-0.030231228098273277,0.41519999504089355,0.39385491609573364,-0.026526452973484993,0.4412652850151062,0.37931591272354126,-0.03866070881485939,0.4563397765159607,0.40780648589134216,-0.034456174820661545,0.46181878447532654,0.43284890055656433,-0.02709582820534706
153,00:05:149,,0.4457547962665558,0.5077657699584961,3.293891381872527e-07,0.4761527478694916,0.46691086888313293,-0.011329646222293377,0.49748143553733826,0.40754058957099915,-0.019837278872728348,0.5040215849876404,0.3603268563747406,-0.029450800269842148,0.4921404719352722,0.32349419593811035,-0.03824831545352936,0.4649110734462738,0.3204821050167084,-0.011229132302105427,0.4777502715587616,0.25792402029037476,-0.030094454064965248,0.5013456344604492,0.24359962344169617,-0.04296452924609184,0.5216904282569885,0.24025550484657288,-0.04921474680304527,0.44630852341651917,0.324354350566864,-0.015292316675186157,0.462422639131546,0.2542896866798401,-0.03504714369773865,0.4943440854549408,0.2593756914138794,-0.043056096881628036,0.5172591805458069,0.27644971013069153,-0.04436619207262993,0.429050475358963,0.34268537163734436,-0.021281098946928978,0.4574310779571533,0.31000447273254395,-0.043137673288583755,0.474456250667572,0.35854220390319824,-0.041679300367832184,0.47913849353790283,0.39622387290000916,-0.033895984292030334,0.4142659902572632,0.37203249335289,-0.028399497270584106,0.4372018277645111,0.34380021691322327,-0.043038882315158844,0.4555065929889679,0.36867424845695496,-0.039012324064970016,0.4638039171695709,0.39287593960762024,-0.03138531371951103
154,00:05:183,,0.44667455554008484,0.49113377928733826,3.0876029200044286e-07,0.47627022862434387,0.4553722143173218,-0.013609766028821468,0.4987432360649109,0.39322131872177124,-0.022143809124827385,0.5040563941001892,0.34303179383277893,-0.03131801262497902,0.4913422763347626,0.30349230766296387,-0.03956759721040726,0.46844854950904846,0.31484198570251465,-0.01290886290371418,0.47661808133125305,0.24359436333179474,-0.031852107495069504,0.49999740719795227,0.22645583748817444,-0.04406237229704857,0.5202855467796326,0.22198978066444397,-0.04952562600374222,0.4509181082248688,0.3180340826511383,-0.015635371208190918,0.46198350191116333,0.23831474781036377,-0.03588317707180977,0.49367162585258484,0.2400989532470703,-0.04371253401041031,0.5157767534255981,0.2564988136291504,-0.04450884461402893,0.433899849653244,0.33373743295669556,-0.020518967881798744,0.4568994641304016,0.2890137732028961,-0.04315829277038574,0.474819540977478,0.33784395456314087,-0.04133690521121025,0.47967034578323364,0.3774258494377136,-0.03279563784599304,0.4179578125476837,0.35862088203430176,-0.02666538953781128,0.4377135634422302,0.3180958926677704,-0.04189533740282059,0.45607656240463257,0.34143128991127014,-0.037585388869047165,0.4636565148830414,0.3664398491382599,-0.02957739681005478
155,00:05:216,,0.45199018716812134,0.48141515254974365,3.067049760829832e-07,0.4794674217700958,0.4445629119873047,-0.013664676807820797,0.5007489323616028,0.3824147582054138,-0.021593602374196053,0.5061452388763428,0.3306038975715637,-0.030176740139722824,0.49344661831855774,0.2892465889453888,-0.037891797721385956,0.47064393758773804,0.30738210678100586,-0.011441127397119999,0.4788813591003418,0.23719051480293274,-0.029684698209166527,0.5013166069984436,0.2187127023935318,-0.041288748383522034,0.5214424133300781,0.21147006750106812,-0.04640170559287071,0.4531853497028351,0.30879509449005127,-0.013899900950491428,0.4631652235984802,0.22711122035980225,-0.03365599364042282,0.49333930015563965,0.22677525877952576,-0.04136383906006813,0.5161153674125671,0.23999188840389252,-0.04207003861665726,0.43601810932159424,0.32257094979286194,-0.01862313412129879,0.4593164324760437,0.27489230036735535,-0.04157641902565956,0.4763743579387665,0.32416826486587524,-0.0402248278260231,0.48226192593574524,0.365446537733078,-0.03167523443698883,0.4196457266807556,0.34643176198005676,-0.024627305567264557,0.43793347477912903,0.3032456338405609,-0.04058012366294861,0.45772963762283325,0.3222171366214752,-0.037341080605983734,0.4691930413246155,0.345174103975296,-0.029924392700195312
156,00:05:250,,0.452311635017395,0.4789741635322571,2.7324401230544026e-07,0.4808369278907776,0.4412054717540741,-0.013578644953668118,0.5021131038665771,0.37798282504081726,-0.02116447687149048,0.5066611766815186,0.3261180818080902,-0.029430141672492027,0.49371159076690674,0.2839501202106476,-0.036800459027290344,0.47300687432289124,0.30472803115844727,-0.010133794508874416,0.4813547432422638,0.23449420928955078,-0.02720939740538597,0.5024007558822632,0.21613971889019012,-0.0379815511405468,0.5212389230728149,0.21075928211212158,-0.04256019368767738,0.4554256200790405,0.3054070472717285,-0.012314257211983204,0.4640948474407196,0.22174598276615143,-0.029474636539816856,0.49205249547958374,0.2174830138683319,-0.036269087344408035,0.5139994025230408,0.22768369317054749,-0.037025272846221924,0.438340961933136,0.3189903497695923,-0.016902456060051918,0.46153759956359863,0.267890989780426,-0.038323163986206055,0.47830578684806824,0.3162155747413635,-0.03728640824556351,0.4841328263282776,0.35702940821647644,-0.02953462116420269,0.4224078953266144,0.34287530183792114,-0.0227492842823267,0.43884360790252686,0.2971871495246887,-0.03832833096385002,0.4595493674278259,0.3124024569988251,-0.03584306687116623,0.4731380343437195,0.3334107995033264,-0.029301736503839493
157,00:05:284,,0.4543655812740326,0.4784959554672241,2.8900427651024074e-07,0.48260077834129333,0.44152310490608215,-0.013405663892626762,0.5026969909667969,0.38055670261383057,-0.020786216482520103,0.5073333382606506,0.329176127910614,-0.028726764023303986,0.4951685965061188,0.2870914340019226,-0.03553449735045433,0.473411500453949,0.31032541394233704,-0.010423384606838226,0.4816582500934601,0.23940140008926392,-0.026425255462527275,0.5022831559181213,0.21988007426261902,-0.036824390292167664,0.5206546783447266,0.21145570278167725,-0.04155897721648216,0.4569135308265686,0.3100419044494629,-0.012289921753108501,0.4642670452594757,0.22611641883850098,-0.028038766235113144,0.49174967408180237,0.21394479274749756,-0.0344170518219471,0.514270007610321,0.2160848081111908,-0.03580249100923538,0.44029706716537476,0.3212480843067169,-0.01652734912931919,0.46292272210121155,0.2698895037174225,-0.03647421672940254,0.4765061140060425,0.3158283233642578,-0.03493523970246315,0.48001930117607117,0.35538730025291443,-0.02757790870964527,0.42460212111473083,0.34126293659210205,-0.02215530350804329,0.44139763712882996,0.29602473974227905,-0.03700762614607811,0.4608171284198761,0.30847325921058655,-0.03461501747369766,0.47323498129844666,0.32703521847724915,-0.028604740276932716
158,00:05:317,,0.457599937915802,0.48283058404922485,3.2803635008349374e-07,0.48449769616127014,0.44783490896224976,-0.015248507261276245,0.5040530562400818,0.3864671587944031,-0.023041190579533577,0.5071939826011658,0.3352995812892914,-0.03089725226163864,0.4928526282310486,0.29445749521255493,-0.037357233464717865,0.47565600275993347,0.3144940435886383,-0.010856831446290016,0.48555493354797363,0.24779365956783295,-0.026078244671225548,0.5040670037269592,0.22013604640960693,-0.03607162833213806,0.5213257670402527,0.20236343145370483,-0.04067041724920273,0.4578703045845032,0.3128952383995056,-0.012006904929876328,0.4626258611679077,0.2266521155834198,-0.027169855311512947,0.4864993095397949,0.20788979530334473,-0.033078186213970184,0.5082896947860718,0.20406319200992584,-0.03396296873688698,0.44089630246162415,0.32462799549102783,-0.0156461950391531,0.4629185199737549,0.27189910411834717,-0.03636649250984192,0.4757988750934601,0.32087549567222595,-0.03477254882454872,0.4798448979854584,0.36388707160949707,-0.026816029101610184,0.42563480138778687,0.345867782831192,-0.020784126594662666,0.4432673156261444,0.29997679591178894,-0.036589365452528,0.46258583664894104,0.31254419684410095,-0.03441073000431061,0.47552886605262756,0.33245328068733215,-0.02822795696556568
159,00:05:351,,0.4585728347301483,0.49018222093582153,3.4808567761501763e-07,0.4875182807445526,0.45538368821144104,-0.01499517448246479,0.5071656107902527,0.39529210329055786,-0.022247860208153725,0.5064303874969482,0.34559598565101624,-0.029661741107702255,0.4902084767818451,0.3092571794986725,-0.03562064468860626,0.48087042570114136,0.3171781003475189,-0.008888555690646172,0.4930257499217987,0.25467514991760254,-0.02302163653075695,0.5082870721817017,0.22125248610973358,-0.032715920358896255,0.5228919386863708,0.19576507806777954,-0.03720008581876755,0.46144407987594604,0.3146847188472748,-0.010208617895841599,0.4676777720451355,0.2330799251794815,-0.024427706375718117,0.4884045124053955,0.20224307477474213,-0.03067110851407051,0.5089529156684875,0.18627020716667175,-0.03184254467487335,0.4433916509151459,0.3269350826740265,-0.014006534591317177,0.46592509746551514,0.28787511587142944,-0.035498976707458496,0.4773215055465698,0.338332861661911,-0.03531047701835632,0.4807288944721222,0.3825599253177643,-0.027621358633041382,0.4275779128074646,0.34971487522125244,-0.019129805266857147,0.4462377429008484,0.31004011631011963,-0.03539077192544937,0.4649152159690857,0.33202502131462097,-0.032817188650369644,0.4767869710922241,0.36082223057746887,-0.025812316685914993
160,00:05:385,,0.4561019539833069,0.5009436011314392,4.0560283309787337e-07,0.48657533526420593,0.4719041585922241,-0.01905084401369095,0.5092729330062866,0.4125836491584778,-0.027912793681025505,0.5068159103393555,0.36339759826660156,-0.03606844320893288,0.48975229263305664,0.3264593482017517,-0.04239964112639427,0.48290714621543884,0.325797438621521,-0.014358260668814182,0.49694177508354187,0.25842273235321045,-0.029775958508253098,0.5110502243041992,0.2193020135164261,-0.03912416473031044,0.5250457525253296,0.18930701911449432,-0.0429551899433136,0.46189144253730774,0.3215349018573761,-0.014688767492771149,0.46937164664268494,0.23364827036857605,-0.03057669848203659,0.48737597465515137,0.19295445084571838,-0.03768707811832428,0.5057452917098999,0.16580863296985626,-0.03889928013086319,0.4425681531429291,0.33479759097099304,-0.01754569262266159,0.4684509336948395,0.3016462028026581,-0.04235149174928665,0.4802171289920807,0.3587246239185333,-0.04301973059773445,0.48345473408699036,0.4035138487815857,-0.034473590552806854,0.4265161454677582,0.35941293835639954,-0.021840093657374382,0.4454464018344879,0.3231438100337982,-0.04020502045750618,0.4636947512626648,0.3486117720603943,-0.037720631808042526,0.4747571349143982,0.3781558871269226,-0.029945537447929382
161,00:05:418,,0.45616859197616577,0.5158640742301941,4.164420772667654e-07,0.4873291552066803,0.48548465967178345,-0.018475260585546494,0.5114260911941528,0.43028220534324646,-0.02870613895356655,0.5100063681602478,0.383230596780777,-0.03883112221956253,0.49043112993240356,0.3493778705596924,-0.047570884227752686,0.48265397548675537,0.3346063792705536,-0.016841448843479156,0.49905240535736084,0.26239991188049316,-0.03259133920073509,0.5114587545394897,0.21916276216506958,-0.043352361768484116,0.5240817070007324,0.1816282868385315,-0.04901397228240967,0.46059420704841614,0.33173322677612305,-0.01905403845012188,0.4637143015861511,0.24141381680965424,-0.036090951412916183,0.47491374611854553,0.1883343756198883,-0.046784333884716034,0.48668941855430603,0.14498819410800934,-0.05157187581062317,0.44107910990715027,0.349179208278656,-0.02310733124613762,0.46354615688323975,0.3148365020751953,-0.047518931329250336,0.4760517477989197,0.36688438057899475,-0.04942041262984276,0.4792358875274658,0.40819743275642395,-0.042689815163612366,0.42522183060646057,0.38034793734550476,-0.02862042933702469,0.43963658809661865,0.3390803933143616,-0.0461827851831913,0.4595477283000946,0.35893771052360535,-0.04318871721625328,0.47296014428138733,0.3864831030368805,-0.035714324563741684
162,00:05:452,,0.457316517829895,0.5265933275222778,4.170282750237675e-07,0.4889109432697296,0.4959457516670227,-0.017940696328878403,0.5124325752258301,0.44252467155456543,-0.02834898605942726,0.5086830258369446,0.40075501799583435,-0.03891541436314583,0.48636341094970703,0.37605157494544983,-0.048427458852529526,0.4846370220184326,0.33729618787765503,-0.016799071803689003,0.500555157661438,0.26631930470466614,-0.0318291038274765,0.5101476907730103,0.22064264118671417,-0.04233354330062866,0.5195145606994629,0.179154172539711,-0.04841294512152672,0.4607073962688446,0.33632081747055054,-0.020045239478349686,0.4598952531814575,0.24720385670661926,-0.036974139511585236,0.46518754959106445,0.19053874909877777,-0.04833098500967026,0.47131770849227905,0.14231978356838226,-0.053962547332048416,0.43987900018692017,0.3580295145511627,-0.02491638995707035,0.45785337686538696,0.3264696002006531,-0.049829572439193726,0.4707091450691223,0.3761445879936218,-0.05315832421183586,0.4745655953884125,0.41567862033843994,-0.047473013401031494,0.42293423414230347,0.3939018249511719,-0.03109610825777054,0.43445053696632385,0.35350656509399414,-0.04902956634759903,0.4541911482810974,0.37426745891571045,-0.04647403582930565,0.4680655598640442,0.4024401009082794,-0.03944011032581329
163,00:05:486,,0.4565861225128174,0.5373690724372864,4.225454688366881e-07,0.4879300892353058,0.5079500079154968,-0.01934356801211834,0.5114881992340088,0.4548894166946411,-0.03067023679614067,0.5056560039520264,0.4156765043735504,-0.04194595664739609,0.48212331533432007,0.3965604901313782,-0.05224815756082535,0.4844299256801605,0.34386616945266724,-0.019253898411989212,0.4997292459011078,0.2705064117908478,-0.03514610230922699,0.5083657503128052,0.22286559641361237,-0.04605729505419731,0.5159162878990173,0.17936353385448456,-0.052363909780979156,0.4584084749221802,0.3441475033760071,-0.02258257009088993,0.45431822538375854,0.2522575259208679,-0.040679555386304855,0.45514383912086487,0.19396698474884033,-0.05304389446973801,0.45650652050971985,0.1444919854402542,-0.05911807343363762,0.43652626872062683,0.3679794669151306,-0.02745891362428665,0.45183491706848145,0.3403785824775696,-0.05431370437145233,0.46611422300338745,0.3902544677257538,-0.058792099356651306,0.4709095060825348,0.4296731948852539,-0.05322510004043579,0.41912317276000977,0.40575748682022095,-0.0336126834154129,0.4296869933605194,0.3651468753814697,-0.05273693799972534,0.4498801827430725,0.38837307691574097,-0.05014911666512489,0.4639037549495697,0.4183899760246277,-0.04273257032036781
164,00:05:519,,0.45642536878585815,0.5431559085845947,4.1445099441261846e-07,0.48762568831443787,0.512143075466156,-0.01998894289135933,0.5107970237731934,0.459472119808197,-0.031696438789367676,0.5034179091453552,0.422107070684433,-0.04342351481318474,0.47857803106307983,0.4139745533466339,-0.05404135212302208,0.48446884751319885,0.3509541153907776,-0.01988452859222889,0.49896517395973206,0.2755427658557892,-0.036508310586214066,0.5065972208976746,0.22737106680870056,-0.047085050493478775,0.5128253102302551,0.18361873924732208,-0.05308923125267029,0.4562077820301056,0.3507685363292694,-0.02308085188269615,0.4494953453540802,0.2622217833995819,-0.04288302734494209,0.44745925068855286,0.20625881850719452,-0.05545218288898468,0.4463200569152832,0.15714983642101288,-0.06108939275145531,0.43322110176086426,0.37391233444213867,-0.02786828577518463,0.44879958033561707,0.3551027178764343,-0.05595538392663002,0.4627339541912079,0.4062051773071289,-0.060797110199928284,0.4677772521972656,0.44381827116012573,-0.05493239685893059,0.4159929156303406,0.4114106297492981,-0.03406033664941788,0.42788076400756836,0.38745808601379395,-0.053218405693769455,0.44740360975265503,0.4138372540473938,-0.05127562955021858,0.4611228406429291,0.44193559885025024,-0.04413089528679848
165,00:05:553,,0.4557816982269287,0.5452427864074707,4.3566657836890954e-07,0.4870702922344208,0.5143996477127075,-0.020899079740047455,0.508994996547699,0.4622563123703003,-0.032790012657642365,0.4997468590736389,0.4276396632194519,-0.04459044709801674,0.4743648171424866,0.4224222004413605,-0.05519914999604225,0.4828765094280243,0.355099081993103,-0.02137152850627899,0.4962027668952942,0.2792758643627167,-0.038657382130622864,0.5038485527038574,0.23225343227386475,-0.04917179420590401,0.5083532333374023,0.18819932639598846,-0.05498097091913223,0.4537632465362549,0.3535793423652649,-0.024183029308915138,0.44492438435554504,0.26531586050987244,-0.04529920592904091,0.43713587522506714,0.20746994018554688,-0.058768946677446365,0.4289652407169342,0.15582384169101715,-0.06461364775896072,0.4305901527404785,0.3772357404232025,-0.0285117756575346,0.444932758808136,0.3646712601184845,-0.05770445987582207,0.4603539705276489,0.4157353639602661,-0.06334474682807922,0.46688753366470337,0.45183274149894714,-0.05746752396225929,0.4134201109409332,0.4158751964569092,-0.03427273780107498,0.42523568868637085,0.40038904547691345,-0.053903352469205856,0.4460662603378296,0.4270017445087433,-0.052494511008262634,0.46158429980278015,0.45357081294059753,-0.045450497418642044
166,00:05:587,,0.4557172656059265,0.5471945405006409,4.4925877773493994e-07,0.48686590790748596,0.5155516266822815,-0.021275877952575684,0.5078966021537781,0.46378761529922485,-0.03305497393012047,0.4970225989818573,0.4327073395252228,-0.04458867758512497,0.47135183215141296,0.4285520315170288,-0.054743554443120956,0.4818386137485504,0.3569234013557434,-0.02134723775088787,0.49497875571250916,0.2826390266418457,-0.03854205086827278,0.50273597240448,0.23606343567371368,-0.04886176064610481,0.5067919492721558,0.19226858019828796,-0.05446821078658104,0.4517703056335449,0.35424524545669556,-0.02367575652897358,0.4422512650489807,0.2687044143676758,-0.04487963020801544,0.43376871943473816,0.21061164140701294,-0.058469392359256744,0.42453140020370483,0.1582232117652893,-0.06421468406915665,0.42815011739730835,0.3774188756942749,-0.027568383142352104,0.44324666261672974,0.37292057275772095,-0.056524232029914856,0.4594883322715759,0.4232027530670166,-0.06274668127298355,0.4664442837238312,0.45768865942955017,-0.05717957019805908,0.4111088216304779,0.4155350625514984,-0.03300813212990761,0.42471903562545776,0.40929168462753296,-0.0524182952940464,0.44595393538475037,0.43652409315109253,-0.05174098163843155,0.46169909834861755,0.4615986943244934,-0.045164965093135834
167,00:05:620,,0.45483240485191345,0.5477201342582703,4.5472344822883315e-07,0.4865141212940216,0.5162765383720398,-0.021478375419974327,0.5073062777519226,0.4654989242553711,-0.03323276340961456,0.49536052346229553,0.43660813570022583,-0.04476863145828247,0.46913468837738037,0.4315020740032196,-0.05493059381842613,0.48086610436439514,0.3590254485607147,-0.020922843366861343,0.49417775869369507,0.2842518389225006,-0.03826345503330231,0.5023729205131531,0.23734773695468903,-0.04841889813542366,0.5064391493797302,0.19400684535503387,-0.05374474078416824,0.4504680931568146,0.357242226600647,-0.022950977087020874,0.4397520124912262,0.2726319432258606,-0.044647760689258575,0.4306427836418152,0.21489597856998444,-0.058226656168699265,0.4206627607345581,0.16339439153671265,-0.06373695284128189,0.42679259181022644,0.3808126449584961,-0.02665451541543007,0.44081538915634155,0.3765670657157898,-0.05635584890842438,0.4578782618045807,0.42651379108428955,-0.06298673152923584,0.46552330255508423,0.46025532484054565,-0.05744021385908127,0.4096605181694031,0.41850629448890686,-0.03184229135513306,0.4239790439605713,0.4145486354827881,-0.051769666373729706,0.4451169967651367,0.4431226849555969,-0.05144995450973511,0.4605977535247803,0.46831101179122925,-0.04498569667339325
168,00:05:654,,0.45295286178588867,0.5464988946914673,4.7312931883425335e-07,0.48500972986221313,0.516936182975769,-0.022258207201957703,0.5063890814781189,0.4653559923171997,-0.0343516580760479,0.4938044250011444,0.43539318442344666,-0.04600737616419792,0.4671371281147003,0.4312412440776825,-0.05616510286927223,0.47977137565612793,0.3598003387451172,-0.02241017110645771,0.49259698390960693,0.28496432304382324,-0.04061727225780487,0.5008437633514404,0.23744647204875946,-0.05129339173436165,0.5046639442443848,0.1930799037218094,-0.057095516473054886,0.4486384391784668,0.3571290671825409,-0.024424269795417786,0.4374377429485321,0.2717568278312683,-0.04707145690917969,0.42768266797065735,0.21289744973182678,-0.0610680915415287,0.41702499985694885,0.15996097028255463,-0.06678272783756256,0.4247167408466339,0.38062870502471924,-0.028118567541241646,0.43858304619789124,0.37669509649276733,-0.05836654081940651,0.45566290616989136,0.42730987071990967,-0.06444843858480453,0.463283509016037,0.461431622505188,-0.05846252292394638,0.40776780247688293,0.4189054071903229,-0.03344690054655075,0.4229613244533539,0.41778165102005005,-0.053923770785331726,0.4446389973163605,0.4461875855922699,-0.0536128431558609,0.4602225720882416,0.47035902738571167,-0.0471021868288517
169,00:05:688,,0.45213136076927185,0.546594500541687,4.757513067943364e-07,0.484501451253891,0.5174583792686462,-0.022268574684858322,0.5058998465538025,0.46515506505966187,-0.03414833918213844,0.4922061860561371,0.435851514339447,-0.045533712953329086,0.46504640579223633,0.4325166940689087,-0.0554589219391346,0.4786239564418793,0.3597972095012665,-0.02202548086643219,0.4912656247615814,0.28484198451042175,-0.03987555950880051,0.49940988421440125,0.23730459809303284,-0.050199735909700394,0.5033215880393982,0.19297216832637787,-0.05577825754880905,0.4473283588886261,0.3572204113006592,-0.024072108790278435,0.4357605576515198,0.2719084620475769,-0.04635234177112579,0.42615848779678345,0.2128438502550125,-0.06008073687553406,0.41547608375549316,0.15929129719734192,-0.06560848653316498,0.42334502935409546,0.380985826253891,-0.027842629700899124,0.43710237741470337,0.377460777759552,-0.05835462361574173,0.4549139142036438,0.4275643229484558,-0.06485447287559509,0.46299442648887634,0.461025208234787,-0.05909636989235878,0.40637800097465515,0.4195111393928528,-0.033173877745866776,0.42199084162712097,0.4188156723976135,-0.05396529287099838,0.4437907934188843,0.44813138246536255,-0.05380576476454735,0.4593193829059601,0.4727392792701721,-0.047387003898620605
170,00:05:721,,0.45225223898887634,0.5472403168678284,4.779913638230937e-07,0.4847155809402466,0.5172629356384277,-0.021937785670161247,0.5054750442504883,0.46534812450408936,-0.033806249499320984,0.4912019371986389,0.43697789311408997,-0.045248065143823624,0.4635815918445587,0.4310126304626465,-0.055229999125003815,0.4777596890926361,0.35970622301101685,-0.021773969754576683,0.490253746509552,0.28417038917541504,-0.03975190222263336,0.4982199966907501,0.23596937954425812,-0.0501222163438797,0.502180278301239,0.19129471480846405,-0.05562693625688553,0.4462735056877136,0.3578089773654938,-0.023969803005456924,0.4344518184661865,0.27205851674079895,-0.04633823409676552,0.42474260926246643,0.21303759515285492,-0.05996468663215637,0.41410407423973083,0.1595749408006668,-0.06529951095581055,0.42220163345336914,0.38219791650772095,-0.027892256155610085,0.4361302852630615,0.3774147033691406,-0.05878765136003494,0.45444196462631226,0.4281943142414093,-0.0651797205209732,0.4629090130329132,0.46191439032554626,-0.05916933715343475,0.40517228841781616,0.4213752746582031,-0.033282555639743805,0.42068660259246826,0.4195263981819153,-0.054324422031641006,0.4424714148044586,0.44946402311325073,-0.053928062319755554,0.4579307436943054,0.47410085797309875,-0.04720907285809517
171,00:05:755,,0.45262423157691956,0.5481410622596741,4.870666430178971e-07,0.4848874509334564,0.5175873041152954,-0.022357162088155746,0.5053365230560303,0.4645579159259796,-0.034578755497932434,0.49016427993774414,0.43676093220710754,-0.04631900414824486,0.46209952235221863,0.429889976978302,-0.05658344924449921,0.47682249546051025,0.35947853326797485,-0.02251516655087471,0.48941919207572937,0.2836242914199829,-0.04080482944846153,0.4974020719528198,0.2348354309797287,-0.05136633664369583,0.5014264583587646,0.18958644568920135,-0.05692938342690468,0.44552597403526306,0.35859623551368713,-0.02454639971256256,0.4339469075202942,0.27267301082611084,-0.04735802486538887,0.4243391752243042,0.21258006989955902,-0.061145540326833725,0.4138042628765106,0.158429354429245,-0.06656554341316223,0.4215809106826782,0.38329073786735535,-0.02830018848180771,0.43560588359832764,0.3766102194786072,-0.05977930501103401,0.45449283719062805,0.4285048246383667,-0.06588813662528992,0.46330323815345764,0.4633682370185852,-0.05950173735618591,0.40445974469184875,0.4221477806568146,-0.03353126719594002,0.4198794364929199,0.4174845814704895,-0.05497860535979271,0.44159674644470215,0.4482252597808838,-0.054243478924036026,0.4567846357822418,0.47359150648117065,-0.047161560505628586
172,00:05:789,,0.4529290199279785,0.5479167699813843,5.011728489989764e-07,0.48457175493240356,0.518248438835144,-0.023140665143728256,0.5052131414413452,0.464556485414505,-0.03592536970973015,0.48968806862831116,0.43708258867263794,-0.048110708594322205,0.46162277460098267,0.4320860207080841,-0.05877275392413139,0.47723808884620667,0.3604540228843689,-0.023083483800292015,0.48989933729171753,0.285207062959671,-0.042141564190387726,0.49820348620414734,0.23627784848213196,-0.05328141525387764,0.5025498270988464,0.19131913781166077,-0.059218570590019226,0.44587042927742004,0.3597378432750702,-0.02519504353404045,0.43375176191329956,0.27204692363739014,-0.04883507266640663,0.42433834075927734,0.21111296117305756,-0.06301932036876678,0.41395336389541626,0.15589502453804016,-0.06860518455505371,0.4220461845397949,0.3845304846763611,-0.029164450243115425,0.43527573347091675,0.37664133310317993,-0.06169239059090614,0.454335480928421,0.4289465844631195,-0.0678691640496254,0.46308228373527527,0.46325036883354187,-0.06129492446780205,0.40478190779685974,0.42353832721710205,-0.03468095883727074,0.41966891288757324,0.41817328333854675,-0.057124651968479156,0.4417383372783661,0.4490658640861511,-0.056465473026037216,0.45693832635879517,0.4738951325416565,-0.04928577318787575
173,00:05:822,,0.4531245827674866,0.550430953502655,4.943553904013243e-07,0.4850021004676819,0.5203060507774353,-0.02267131581902504,0.5054802298545837,0.46665889024734497,-0.03533882275223732,0.4897975027561188,0.4398639500141144,-0.0475037582218647,0.46134433150291443,0.4343867301940918,-0.058240897953510284,0.4775833189487457,0.362098753452301,-0.022838132455945015,0.49009013175964355,0.2870214283466339,-0.04175582528114319,0.49819353222846985,0.2384609431028366,-0.052897270768880844,0.5025088787078857,0.19368189573287964,-0.058875203132629395,0.4462817907333374,0.36160117387771606,-0.025192491710186005,0.43439796566963196,0.2739463746547699,-0.04869589954614639,0.4250199496746063,0.2131079137325287,-0.0630379393696785,0.4148411750793457,0.15746530890464783,-0.06884867697954178,0.4223962426185608,0.386923223733902,-0.029319316148757935,0.4357450604438782,0.37843385338783264,-0.061875343322753906,0.4542071223258972,0.4306008517742157,-0.0683256983757019,0.4625035524368286,0.46474751830101013,-0.06205228343605995,0.4052296280860901,0.4266667366027832,-0.034901492297649384,0.4197651147842407,0.4201182723045349,-0.057704176753759384,0.44235557317733765,0.451646089553833,-0.05716335400938988,0.4582790434360504,0.47760990262031555,-0.05003805831074715
174,00:05:856,,0.45276084542274475,0.5511681437492371,4.908798700853367e-07,0.4847757816314697,0.5209656357765198,-0.022742122411727905,0.5054665207862854,0.4678715765476227,-0.0355357751250267,0.4898068904876709,0.4400222897529602,-0.047836288809776306,0.46131631731987,0.43377113342285156,-0.05877597630023956,0.47727930545806885,0.36336418986320496,-0.02287876047194004,0.48975899815559387,0.2891519069671631,-0.042050816118717194,0.4980464279651642,0.241081103682518,-0.05349043384194374,0.5024634003639221,0.1962454915046692,-0.05964917317032814,0.44635647535324097,0.36281952261924744,-0.025243626907467842,0.4348698854446411,0.27510884404182434,-0.04883354529738426,0.4254915416240692,0.21478857100009918,-0.0632563903927803,0.4151415228843689,0.15969182550907135,-0.06911730766296387,0.42265015840530396,0.38819026947021484,-0.029393352568149567,0.4356845021247864,0.37915346026420593,-0.06202949211001396,0.4540591835975647,0.43082350492477417,-0.06842061132192612,0.462415486574173,0.46452587842941284,-0.062079764902591705,0.40542104840278625,0.4279751479625702,-0.0349806547164917,0.4195175766944885,0.4201383590698242,-0.057553067803382874,0.4416273534297943,0.4515695571899414,-0.056678373366594315,0.45719432830810547,0.47755756974220276,-0.04935033246874809
