frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
188,00:06:331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,00:06:365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,00:06:398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,00:06:432,,0.35367584228515625,0.5737234354019165,-4.074152286648314e-07,0.43325185775756836,0.5685203075408936,0.00954977422952652,0.49753525853157043,0.6298009753227234,0.010059946216642857,0.5290628671646118,0.7085927128791809,0.005831007845699787,0.5365480780601501,0.7779155373573303,0.0038761808536946774,0.5246297121047974,0.7436305284500122,0.012899861671030521,0.5398381948471069,0.8618624806404114,0.005048644728958607,0.5234967470169067,0.8546966910362244,-0.0005225349450483918,0.508552074432373,0.8186048865318298,-0.002001748653128743,0.4957021474838257,0.7966783046722412,0.002993617206811905,0.5096476078033447,0.9002853631973267,0.0029186212923377752,0.49400195479393005,0.8822072148323059,0.0007386206998489797,0.4791102111339569,0.8381690979003906,-0.0013465499505400658,0.45897090435028076,0.8352996706962585,-0.007378753740340471,0.47979652881622314,0.9254274368286133,-0.005647050682455301,0.46543821692466736,0.9047985076904297,-0.0019221175462007523,0.4507862329483032,0.8605032563209534,-0.00044788134982809424,0.4206458330154419,0.858232855796814,-0.017377842217683792,0.4419134855270386,0.9382469654083252,-0.012679285369813442,0.43401944637298584,0.9188490509986877,-0.003550961147993803,0.4217279553413391,0.8798354864120483,0.0035043898969888687
192,00:06:466,,0.3393440246582031,0.49757489562034607,-3.519818108088657e-07,0.4227733314037323,0.47001293301582336,0.015028744004666805,0.48951244354248047,0.5268078446388245,0.01883883774280548,0.5194720029830933,0.6125773191452026,0.01629699021577835,0.524103045463562,0.6886732578277588,0.01640995778143406,0.5397062301635742,0.6142464280128479,0.02508094534277916,0.5637310147285461,0.7376183271408081,0.019167611375451088,0.5404351353645325,0.7390759587287903,0.013692906126379967,0.5222097039222717,0.701589822769165,0.012204832397401333,0.5174926519393921,0.6813930869102478,0.010752706788480282,0.5366395115852356,0.787548303604126,0.01341091375797987,0.515182614326477,0.7796391248703003,0.01030048169195652,0.4988679587841034,0.7394038438796997,0.007508335169404745,0.48460879921913147,0.7412543892860413,-0.00401525292545557,0.5035697221755981,0.8266826272010803,0.0022412182297557592,0.4841276705265045,0.8112152218818665,0.007562323939055204,0.46863386034965515,0.770684003829956,0.009420427493751049,0.4464143216609955,0.7844988703727722,-0.018905339762568474,0.4671107232570648,0.8577476739883423,-0.0076813651248812675,0.45321932435035706,0.837946355342865,0.0054749418050050735,0.4396473169326782,0.7993938326835632,0.014855683781206608
193,00:06:499,,0.31487005949020386,0.4240122139453888,-3.55601997625854e-07,0.40464702248573303,0.37258896231651306,0.01379827968776226,0.47552254796028137,0.40852299332618713,0.01321717444807291,0.5129362940788269,0.4955454468727112,0.007147142663598061,0.5225745439529419,0.5749479532241821,0.003922977019101381,0.5317646861076355,0.45568013191223145,0.008199377916753292,0.5685825347900391,0.5867535471916199,0.0003025808837264776,0.5400742292404175,0.5945554971694946,-0.00257382495328784,0.5180384516716003,0.5687604546546936,-0.002566274954006076,0.5114925503730774,0.5337997078895569,-0.0072354706935584545,0.5506322383880615,0.657463014125824,-0.008512595668435097,0.5230593085289001,0.6472405195236206,-0.00672641908749938,0.49929550290107727,0.606777012348175,-0.0049421279691159725,0.48126184940338135,0.6093177795410156,-0.021922113373875618,0.5158463716506958,0.6999426484107971,-0.016730615869164467,0.490598201751709,0.683591365814209,-0.005476809572428465,0.46798813343048096,0.6469899415969849,0.0007595189963467419,0.4448200464248657,0.6716635227203369,-0.03662196174263954,0.4848717451095581,0.7361669540405273,-0.02512195147573948,0.46864885091781616,0.7137530446052551,-0.008152493275702,0.4488016963005066,0.6792960166931152,0.00387175427749753
194,00:06:533,,0.29510682821273804,0.35842835903167725,-2.293060532565505e-07,0.38070160150527954,0.29177141189575195,0.015281198546290398,0.45885148644447327,0.32324329018592834,0.011759997345507145,0.5104767084121704,0.40652745962142944,0.004190331790596247,0.5326112508773804,0.4878963232040405,-0.00023378939658869058,0.5043684244155884,0.32380151748657227,-0.006895171478390694,0.556708037853241,0.4509924650192261,-0.012446281500160694,0.5380870699882507,0.47303149104118347,-0.008619631640613079,0.517518162727356,0.46013543009757996,-0.004487935453653336,0.4872138500213623,0.39716917276382446,-0.021498141810297966,0.5417631268501282,0.5205143094062805,-0.022504674270749092,0.5241232514381409,0.5242334604263306,-0.01708555407822132,0.502180278301239,0.4969432055950165,-0.014161250554025173,0.4629634916782379,0.47601592540740967,-0.03373810276389122,0.5118507146835327,0.57613205909729,-0.026609627529978752,0.4982451796531677,0.5679731965065002,-0.013730060309171677,0.47784021496772766,0.5359148979187012,-0.007968372665345669,0.43447840213775635,0.5460739731788635,-0.045298077166080475,0.4772804379463196,0.6126318573951721,-0.032490819692611694,0.47429895401000977,0.6022412180900574,-0.018141163513064384,0.46485376358032227,0.5760360360145569,-0.00924970954656601
195,00:06:567,,0.27495062351226807,0.3658693730831146,-3.388167328921554e-07,0.32855701446533203,0.26415613293647766,0.013741225004196167,0.39795488119125366,0.24317434430122375,0.013194862753152847,0.4563016891479492,0.2709190249443054,0.009882185608148575,0.49437594413757324,0.30630630254745483,0.010123088024556637,0.45895567536354065,0.2118949592113495,-0.002330672461539507,0.524914562702179,0.28247109055519104,0.002450504107400775,0.5052920579910278,0.3117530941963196,0.014563617296516895,0.4798506200313568,0.31301963329315186,0.02289487235248089,0.4703381657600403,0.28655892610549927,-0.013178545981645584,0.5284286141395569,0.3529856503009796,-0.006063022650778294,0.5060405731201172,0.36838629841804504,0.0014357604086399078,0.48141878843307495,0.36004438996315,0.0035251036752015352,0.4702087640762329,0.37283754348754883,-0.021387046203017235,0.5260695815086365,0.4227478802204132,-0.010984278284013271,0.5022442936897278,0.42525795102119446,0.0004407046944834292,0.47382423281669617,0.4099180996417999,0.002953731920570135,0.4607931971549988,0.45481353998184204,-0.028598293662071228,0.5018478035926819,0.4845922589302063,-0.01689174585044384,0.4811839163303375,0.4769425690174103,-0.0036469846963882446,0.4553459882736206,0.4594961106777191,0.0037071267142891884
196,00:06:600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,00:06:634,,0.28340989351272583,0.275810182094574,-3.2950285344668373e-07,0.3273980915546417,0.28513479232788086,-0.003393852384760976,0.38755878806114197,0.22793355584144592,-0.020285312086343765,0.4298492670059204,0.15367405116558075,-0.03551355004310608,0.44387996196746826,0.08073049783706665,-0.047517672181129456,0.3673762083053589,0.20800626277923584,-0.06246701255440712,0.47786596417427063,0.1648012399673462,-0.08612464368343353,0.46069249510765076,0.1780058890581131,-0.08849295228719711,0.429141640663147,0.19477996230125427,-0.08411025255918503,0.35826680064201355,0.16729143261909485,-0.06738616526126862,0.46805340051651,0.11926107108592987,-0.08471065014600754,0.4473018944263458,0.14675749838352203,-0.07626426964998245,0.4103361964225769,0.17129015922546387,-0.06841791421175003,0.3561585545539856,0.13253672420978546,-0.06947534531354904,0.4586101174354553,0.08946432173252106,-0.07539690285921097,0.4432423412799835,0.12362824380397797,-0.057667020708322525,0.4118972420692444,0.144460529088974,-0.04597024992108345,0.3619735836982727,0.1112198680639267,-0.07068435847759247,0.44640615582466125,0.07706447690725327,-0.06802299618721008,0.43802332878112793,0.10707248747348785,-0.05116669461131096,0.41158002614974976,0.12473064661026001,-0.040061913430690765
198,00:06:668,,0.3087652921676636,0.2752941846847534,-1.4050890229100332e-07,0.3081285357475281,0.17942160367965698,-0.005292160902172327,0.33783552050590515,0.0779409185051918,-0.020349614322185516,0.3773685097694397,0.026280298829078674,-0.0349678099155426,0.40987277030944824,0.007244229316711426,-0.04591599106788635,0.32674863934516907,0.07045916467905045,-0.050192683935165405,0.4114173352718353,-0.0018197596073150635,-0.07384005188941956,0.4065677225589752,0.012924820184707642,-0.07642043381929398,0.38863933086395264,0.03181098401546478,-0.07161737978458405,0.34346431493759155,0.11856816709041595,-0.05656671151518822,0.441244900226593,0.030825838446617126,-0.07923468202352524,0.42882421612739563,0.06048516184091568,-0.07241572439670563,0.3999048173427582,0.0980486273765564,-0.06170043349266052,0.3676377236843109,0.17154835164546967,-0.061698876321315765,0.4560813009738922,0.09038138389587402,-0.07495027780532837,0.44363605976104736,0.11218998581171036,-0.0584975890815258,0.41945981979370117,0.13896797597408295,-0.04353736713528633,0.39486247301101685,0.22195661067962646,-0.06664174050092697,0.46918755769729614,0.15439918637275696,-0.06728433817625046,0.4584140181541443,0.16792573034763336,-0.05151434242725372,0.436252236366272,0.19047270715236664,-0.0393919013440609
199,00:06:702,,0.31408965587615967,0.2403617799282074,1.8581489769076143e-07,0.29616472125053406,0.13707514107227325,-0.010519632138311863,0.31419599056243896,0.027621544897556305,-0.03166668117046356,0.3587058186531067,-0.021811440587043762,-0.050489820539951324,0.4015365540981293,-0.02281661331653595,-0.06690214574337006,0.30328646302223206,0.03904429078102112,-0.06950721144676208,0.36998841166496277,-0.053104057908058167,-0.09283405542373657,0.3819493353366852,-0.0683317631483078,-0.09488208591938019,0.3802900016307831,-0.0718250572681427,-0.09249148517847061,0.3287297785282135,0.10477827489376068,-0.07671330124139786,0.4185274541378021,-0.006045669317245483,-0.10561976581811905,0.4098956882953644,0.00932951271533966,-0.09847110509872437,0.3877759575843811,0.042672812938690186,-0.0880773514509201,0.3611476719379425,0.1598401665687561,-0.08147849887609482,0.44214195013046265,0.04666931927204132,-0.0968555137515068,0.4264734983444214,0.060395583510398865,-0.07753201574087143,0.40313950181007385,0.08901940286159515,-0.06108115240931511,0.3951638340950012,0.202936053276062,-0.08696117252111435,0.46056774258613586,0.10351806879043579,-0.08969530463218689,0.4454320967197418,0.10442490875720978,-0.07427206635475159,0.42222097516059875,0.12403972446918488,-0.06241508945822716
200,00:06:735,,0.31637808680534363,0.22317081689834595,1.7302578214639652e-07,0.2951918840408325,0.12023735046386719,-0.013704153709113598,0.3090432286262512,0.007286645472049713,-0.03727559372782707,0.34780970215797424,-0.05192451924085617,-0.05572142452001572,0.38772130012512207,-0.05625096708536148,-0.07151588052511215,0.30616995692253113,0.03862493857741356,-0.08405884355306625,0.38631194829940796,-0.046922191977500916,-0.1062849685549736,0.39028289914131165,-0.05829619616270065,-0.10561643540859222,0.37766483426094055,-0.059099964797496796,-0.1013142392039299,0.33510884642601013,0.11002469062805176,-0.08681503683328629,0.42888590693473816,0.0028606951236724854,-0.11069972068071365,0.41502583026885986,0.003859400749206543,-0.09829412400722504,0.38919705152511597,0.029413674026727676,-0.0862947553396225,0.3663924038410187,0.16290539503097534,-0.086166150867939,0.4462098479270935,0.055367618799209595,-0.09515423327684402,0.42884504795074463,0.049544453620910645,-0.07411795854568481,0.40351730585098267,0.06734834611415863,-0.0590197779238224,0.39666780829429626,0.20228946208953857,-0.08626247942447662,0.45735645294189453,0.10316076874732971,-0.08471373468637466,0.44658392667770386,0.08699408918619156,-0.06932534277439117,0.427338570356369,0.09079078584909439,-0.058687083423137665
201,00:06:769,,0.3187682628631592,0.22447538375854492,1.316838904585893e-07,0.3000681698322296,0.1258774995803833,-0.01296782772988081,0.3100019097328186,0.016744326800107956,-0.03507843613624573,0.33569538593292236,-0.05169159919023514,-0.05173497274518013,0.3643244206905365,-0.06987140327692032,-0.06611327081918716,0.32098788022994995,0.055126991122961044,-0.07858691364526749,0.40632620453834534,-0.00401005893945694,-0.09802892059087753,0.4071072041988373,-0.021673142910003662,-0.09616494923830032,0.3924035429954529,-0.03128790110349655,-0.09115301817655563,0.3448769450187683,0.12089173495769501,-0.07945968210697174,0.4385424256324768,0.03052268549799919,-0.09834759682416916,0.4244249165058136,0.015147026628255844,-0.08583369851112366,0.39872124791145325,0.02806243672966957,-0.07489321380853653,0.3705589473247528,0.16849657893180847,-0.0768028199672699,0.449563592672348,0.0759367123246193,-0.08285369724035263,0.4323384761810303,0.05694129690527916,-0.06328512728214264,0.4080866575241089,0.06386956572532654,-0.05010601133108139,0.3960016965866089,0.20443665981292725,-0.07454785704612732,0.45412105321884155,0.11860351264476776,-0.07278125733137131,0.44699597358703613,0.09165306389331818,-0.059503376483917236,0.43186724185943604,0.08334742486476898,-0.05063163489103317
202,00:06:803,,0.3197627663612366,0.22226344048976898,2.2301588842310593e-07,0.3046807050704956,0.1276225745677948,-0.014539613388478756,0.3258875012397766,0.03379358351230621,-0.03517833352088928,0.36790207028388977,-0.014437086880207062,-0.050421342253685,0.4066280722618103,-0.016830697655677795,-0.06351742148399353,0.33523818850517273,0.07374928146600723,-0.06942582130432129,0.4212173521518707,0.024675950407981873,-0.08968647569417953,0.42957866191864014,-0.007408030331134796,-0.09194722026586533,0.41869813203811646,-0.027699239552021027,-0.0893305093050003,0.3535229563713074,0.13238060474395752,-0.06864935904741287,0.44477540254592896,0.06113804131746292,-0.08779719471931458,0.4372570812702179,0.0331796295940876,-0.07925470918416977,0.4121430516242981,0.03583845496177673,-0.070358507335186,0.37482643127441406,0.175521582365036,-0.06529439985752106,0.45386260747909546,0.0996202677488327,-0.07248876243829727,0.44105005264282227,0.06958964467048645,-0.05673227459192276,0.41669124364852905,0.06663347780704498,-0.045119933784008026,0.39762425422668457,0.20904892683029175,-0.06261429190635681,0.4552578628063202,0.13618038594722748,-0.06273575127124786,0.4498579204082489,0.10595010966062546,-0.05184617266058922,0.4354538321495056,0.09536687284708023,-0.04376539960503578
203,00:06:836,,0.32262659072875977,0.21494060754776,1.9440349774413335e-07,0.3113231658935547,0.12616565823554993,-0.011790932156145573,0.3355575203895569,0.033852994441986084,-0.028780383989214897,0.37784236669540405,-0.004566378891468048,-0.043010033667087555,0.41368454694747925,0.0012031570076942444,-0.055065687745809555,0.3361607789993286,0.06197282671928406,-0.054648060351610184,0.41996753215789795,0.028936877846717834,-0.07500448822975159,0.4326542019844055,0.008601553738117218,-0.0777120366692543,0.42819058895111084,-0.002398766577243805,-0.07473666220903397,0.3540905714035034,0.11933314055204391,-0.05663768947124481,0.4451431632041931,0.05084327608346939,-0.07867483049631119,0.4376271665096283,0.037817761301994324,-0.0727095827460289,0.41356828808784485,0.05043366178870201,-0.06308694183826447,0.3765431046485901,0.16480548679828644,-0.05715038627386093,0.4579368829727173,0.09137528389692307,-0.0689011737704277,0.44444066286087036,0.07738402485847473,-0.05572276562452316,0.4214925765991211,0.08558270335197449,-0.042912304401397705,0.4010075330734253,0.20228703320026398,-0.05822264775633812,0.4659385681152344,0.13176776468753815,-0.060076408088207245,0.4580317437648773,0.11412499099969864,-0.04978017136454582,0.4408075213432312,0.11808498203754425,-0.04095843806862831
204,00:06:870,,0.3283543884754181,0.2228367030620575,3.3183269465553167e-07,0.3171071410179138,0.12918587028980255,-0.009484837763011456,0.3418073058128357,0.04080842435359955,-0.024701951071619987,0.3839603066444397,0.0028022974729537964,-0.0366859957575798,0.4205853044986725,0.004189521074295044,-0.047417331486940384,0.3410712480545044,0.0635053738951683,-0.05447231978178024,0.41651394963264465,0.034040167927742004,-0.06915268301963806,0.4422656297683716,0.012603238224983215,-0.07008522748947144,0.45192819833755493,-0.0010373890399932861,-0.06768451631069183,0.3596479892730713,0.12788407504558563,-0.05626791715621948,0.44594523310661316,0.0714130774140358,-0.07092761248350143,0.4543403387069702,0.044784270226955414,-0.06405600905418396,0.4420643150806427,0.0403570681810379,-0.056511301547288895,0.3821164667606354,0.17858417332172394,-0.05547057464718819,0.46173709630966187,0.11270047724246979,-0.06112072989344597,0.46235620975494385,0.08086299896240234,-0.0473775789141655,0.4465794563293457,0.07297192513942719,-0.03635450452566147,0.4052247405052185,0.21753263473510742,-0.055075932294130325,0.46675094962120056,0.15010599792003632,-0.05419580265879631,0.4685668349266052,0.11916286498308182,-0.043050628155469894,0.45737987756729126,0.10848924517631531,-0.034111008048057556
205,00:06:904,,0.3297465145587921,0.21601971983909607,1.7102534854984697e-07,0.32302340865135193,0.11682777851819992,-0.011571474373340607,0.36422133445739746,0.0354280099272728,-0.02972402796149254,0.4208640158176422,0.014971502125263214,-0.045186374336481094,0.46388885378837585,0.022058025002479553,-0.05839865282177925,0.3383987843990326,0.04966959357261658,-0.058942340314388275,0.42110562324523926,0.025580279529094696,-0.08453182131052017,0.4303114712238312,0.022658899426460266,-0.09272302687168121,0.421450138092041,0.02794821560382843,-0.09296451508998871,0.3550570607185364,0.11772307008504868,-0.06394410878419876,0.4499087631702423,0.055075906217098236,-0.08885488659143448,0.4429182708263397,0.051335304975509644,-0.08673819899559021,0.41623052954673767,0.06942036747932434,-0.0809202790260315,0.3790890574455261,0.17399874329566956,-0.06753653287887573,0.46803387999534607,0.10334601998329163,-0.07905613631010056,0.4540417790412903,0.09544432163238525,-0.06547671556472778,0.4271835684776306,0.11059911549091339,-0.05361936241388321,0.4058047831058502,0.21918043494224548,-0.07213545590639114,0.47497814893722534,0.14542220532894135,-0.07123255729675293,0.4613207280635834,0.13845746219158173,-0.057892583310604095,0.4361656904220581,0.1579689085483551,-0.04816211760044098
206,00:06:937,,0.3309265375137329,0.2311827838420868,9.774854703437086e-08,0.3232104778289795,0.12617088854312897,-0.01246658992022276,0.36479562520980835,0.04239466041326523,-0.0316951684653759,0.4232652187347412,0.0185798779129982,-0.04809947311878204,0.46742644906044006,0.02865912765264511,-0.06252133846282959,0.34361961483955383,0.06121785566210747,-0.062116142362356186,0.43154898285865784,0.0282522514462471,-0.08851905912160873,0.43503764271736145,0.029698781669139862,-0.09657694399356842,0.4197879135608673,0.038887545466423035,-0.09676583111286163,0.3631649613380432,0.13222302496433258,-0.0665205717086792,0.45652174949645996,0.05827551707625389,-0.0922388806939125,0.4428158104419708,0.055075448006391525,-0.08976351469755173,0.41236254572868347,0.07468591630458832,-0.083821602165699,0.388366162776947,0.18967869877815247,-0.06949562579393387,0.47225573658943176,0.10763736069202423,-0.08193577080965042,0.45457157492637634,0.1003260686993599,-0.06824036687612534,0.42758238315582275,0.11609397828578949,-0.05635984241962433,0.41395995020866394,0.2357090264558792,-0.07338479906320572,0.47892069816589355,0.15182475745677948,-0.07291238009929657,0.4627787470817566,0.14785626530647278,-0.05895955115556717,0.43778693675994873,0.16996091604232788,-0.04885467514395714
207,00:06:971,,0.3284265697002411,0.23831823468208313,-5.1385327104469525e-09,0.32335153222084045,0.1349746733903885,-0.009340673685073853,0.36516043543815613,0.05107179284095764,-0.026394058018922806,0.4215486943721771,0.02794908732175827,-0.04108172282576561,0.46448206901550293,0.04667876660823822,-0.05266810208559036,0.3498188853263855,0.07810961455106735,-0.05396224558353424,0.4276333451271057,0.0349460244178772,-0.07812036573886871,0.42198672890663147,0.03347398340702057,-0.08454880863428116,0.4010492265224457,0.04683397710323334,-0.08308612555265427,0.3675757348537445,0.148408442735672,-0.05849282443523407,0.4603281617164612,0.07650189101696014,-0.08191962540149689,0.44421637058258057,0.07319119572639465,-0.07782058417797089,0.41533467173576355,0.09852878749370575,-0.06985491514205933,0.3900860548019409,0.20544585585594177,-0.061729587614536285,0.47520723938941956,0.13004064559936523,-0.07158249616622925,0.4576086699962616,0.11666487157344818,-0.05684247240424156,0.43166235089302063,0.13221710920333862,-0.043834343552589417,0.41237929463386536,0.2510186433792114,-0.06589701771736145,0.4828352630138397,0.17573682963848114,-0.06432158499956131,0.4731118083000183,0.15595600008964539,-0.05148892104625702,0.4539385735988617,0.16206598281860352,-0.04179071635007858
208,00:07:005,,0.32510289549827576,0.24222227931022644,8.593178080218422e-08,0.3235282301902771,0.13996575772762299,-0.009501990862190723,0.37267956137657166,0.0652758926153183,-0.027135789394378662,0.4315875768661499,0.049182698130607605,-0.04040692001581192,0.47069889307022095,0.07065476477146149,-0.05049455910921097,0.3528905510902405,0.08884644508361816,-0.0693112388253212,0.4387953281402588,0.04864569008350372,-0.08952225744724274,0.4427441656589508,0.035602815449237823,-0.08719181269407272,0.4279524087905884,0.04168599843978882,-0.07979743182659149,0.36819130182266235,0.16229280829429626,-0.07182281464338303,0.4637005031108856,0.0925656333565712,-0.09488511830568314,0.4516336917877197,0.07917919009923935,-0.08460317552089691,0.42543378472328186,0.0963381752371788,-0.07190034538507462,0.3885248005390167,0.22065198421478271,-0.07143598049879074,0.4736523926258087,0.15138109028339386,-0.08066874742507935,0.45916885137557983,0.12718185782432556,-0.062158480286598206,0.43556880950927734,0.1314067244529724,-0.04649734124541283,0.40951842069625854,0.26693764328956604,-0.07157392799854279,0.48178133368492126,0.20109695196151733,-0.07117621600627899,0.4802587628364563,0.16651733219623566,-0.05878108739852905,0.4686012268066406,0.1547425389289856,-0.048902276903390884
209,00:07:038,,0.32647648453712463,0.24483367800712585,3.7097745320124886e-08,0.32847070693969727,0.12936155498027802,-0.015197224915027618,0.3840999901294708,0.050267837941646576,-0.0389707013964653,0.45024624466896057,0.05004044622182846,-0.055633798241615295,0.48329684138298035,0.10139225423336029,-0.06863698363304138,0.3471897542476654,0.07890955358743668,-0.09741675108671188,0.4420311748981476,0.042931459844112396,-0.11423944681882858,0.43610215187072754,0.04989640414714813,-0.10450267791748047,0.4152904152870178,0.0616348460316658,-0.09385310858488083,0.36388099193573,0.16267548501491547,-0.09740833938121796,0.4638065993785858,0.1042044460773468,-0.11343204230070114,0.4457714557647705,0.09921512007713318,-0.0937018096446991,0.4158591628074646,0.1175788938999176,-0.07844986766576767,0.38567081093788147,0.22811853885650635,-0.09323275834321976,0.4720286726951599,0.16450975835323334,-0.09332531690597534,0.4552055299282074,0.14808419346809387,-0.06865006685256958,0.42758145928382874,0.15958380699157715,-0.0535457618534565,0.40984609723091125,0.2814286947250366,-0.09034772217273712,0.4810160994529724,0.2183631807565689,-0.08459354192018509,0.4800368547439575,0.1830195188522339,-0.07102876901626587,0.4682876467704773,0.17370936274528503,-0.0635172426700592
210,00:07:072,,0.3261917233467102,0.2645189166069031,2.436420487583746e-08,0.32555675506591797,0.1479770392179489,-0.017237704247236252,0.3808858096599579,0.061001427471637726,-0.04227409139275551,0.4465799331665039,0.0630970448255539,-0.05986488237977028,0.4741746187210083,0.1297321915626526,-0.07437344640493393,0.34930604696273804,0.10727530717849731,-0.1030130460858345,0.4462708532810211,0.0659923404455185,-0.12213093787431717,0.43705883622169495,0.06888271123170853,-0.11383560299873352,0.41309845447540283,0.08149559050798416,-0.10390256345272064,0.366722047328949,0.19387301802635193,-0.10273531079292297,0.46730485558509827,0.12717445194721222,-0.1200546994805336,0.4481096863746643,0.11633628606796265,-0.0998958870768547,0.41758450865745544,0.13721805810928345,-0.0846179723739624,0.3880782723426819,0.2575526535511017,-0.09845247864723206,0.47441431879997253,0.1875353455543518,-0.10015281289815903,0.4557192325592041,0.1669512689113617,-0.07599003612995148,0.4278237223625183,0.18062013387680054,-0.061271607875823975,0.41197139024734497,0.3049098253250122,-0.09554590284824371,0.4826778173446655,0.2344343364238739,-0.08949164301156998,0.4747549891471863,0.2039896845817566,-0.07454217970371246,0.45752257108688354,0.20376360416412354,-0.06663653254508972
211,00:07:106,,0.3247491419315338,0.27923518419265747,-3.855054053758522e-09,0.32826942205429077,0.1597188264131546,-0.017731528729200363,0.3836776614189148,0.07685544341802597,-0.04010354354977608,0.4468928873538971,0.07917920500040054,-0.054806534200906754,0.4754936099052429,0.14300669729709625,-0.06633041054010391,0.35464149713516235,0.13713864982128143,-0.09890292584896088,0.44772809743881226,0.10141710937023163,-0.11643566191196442,0.4397774934768677,0.09152781218290329,-0.10695931315422058,0.4170571267604828,0.09929263591766357,-0.09584181010723114,0.37128663063049316,0.22473134100437164,-0.09679354727268219,0.4683793783187866,0.15672782063484192,-0.11388465762138367,0.4508879482746124,0.13272085785865784,-0.09524597227573395,0.42161500453948975,0.1484774351119995,-0.08019350469112396,0.3915788233280182,0.28565409779548645,-0.09060342609882355,0.4738447368144989,0.21324948966503143,-0.09341977536678314,0.4566881060600281,0.18264412879943848,-0.07179535180330276,0.4299141764640808,0.1921042501926422,-0.057644572108983994,0.413169801235199,0.32778918743133545,-0.0855168029665947,0.4817047417163849,0.2593943774700165,-0.0802893191576004,0.4740190804004669,0.22293615341186523,-0.06649477034807205,0.456315815448761,0.2194041609764099,-0.058620698750019073
212,00:07:139,,0.3222435712814331,0.29445508122444153,-1.3888623584534798e-07,0.3300706148147583,0.17526191473007202,-0.01976294070482254,0.38612282276153564,0.09912233799695969,-0.04020874574780464,0.44907355308532715,0.10264774411916733,-0.05181067809462547,0.480917751789093,0.1593058705329895,-0.05947097763419151,0.36214450001716614,0.1762266606092453,-0.09838008135557175,0.45094943046569824,0.1397426426410675,-0.11291474103927612,0.43680524826049805,0.12365452945232391,-0.1010119840502739,0.41374340653419495,0.1280578374862671,-0.08898346871137619,0.3785121440887451,0.25903084874153137,-0.0925305038690567,0.4688968062400818,0.19537943601608276,-0.10413975268602371,0.4515717923641205,0.16431483626365662,-0.08381427824497223,0.4255250096321106,0.17507436871528625,-0.06928250193595886,0.39585819840431213,0.31499743461608887,-0.08276192843914032,0.4741077423095703,0.2478393316268921,-0.08409926295280457,0.4602738618850708,0.2098941206932068,-0.06381728500127792,0.43528732657432556,0.21244734525680542,-0.051377665251493454,0.41235658526420593,0.35142308473587036,-0.07386888563632965,0.47812438011169434,0.29549580812454224,-0.0728335976600647,0.48017072677612305,0.24722811579704285,-0.0638672411441803,0.4688953161239624,0.22899067401885986,-0.058759719133377075
213,00:07:173,,0.32243484258651733,0.29742127656936646,-1.91626341461415e-07,0.3339635133743286,0.17914746701717377,-0.024139326065778732,0.3919185996055603,0.10981148481369019,-0.04346828535199165,0.45512500405311584,0.12867340445518494,-0.05324776470661163,0.4816690981388092,0.19541433453559875,-0.05914910510182381,0.36323896050453186,0.1945876032114029,-0.09898912161588669,0.44862473011016846,0.16805925965309143,-0.11221267282962799,0.435998797416687,0.14437684416770935,-0.09799317270517349,0.4156150817871094,0.14406417310237885,-0.08505643904209137,0.3771720826625824,0.2762698829174042,-0.09044370800256729,0.4677775800228119,0.22145619988441467,-0.10434816777706146,0.4516238868236542,0.1893230378627777,-0.08491920679807663,0.4252437353134155,0.19738899171352386,-0.07033634930849075,0.39392954111099243,0.33058255910873413,-0.07849295437335968,0.4773479700088501,0.2718009948730469,-0.08500801026821136,0.46316027641296387,0.23782217502593994,-0.06644586473703384,0.43566960096359253,0.2390470802783966,-0.05370708182454109,0.4091865122318268,0.3638780117034912,-0.06745664775371552,0.4764147698879242,0.31745317578315735,-0.07312742620706558,0.4801265001296997,0.2735500633716583,-0.06775487214326859,0.46840688586235046,0.2548843026161194,-0.06418368220329285
