frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
188,00:06:331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,00:06:365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,00:06:398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,00:06:432,,0.35367584228515625,0.5737234354019165,-4.074152286648314e-07,0.43325185775756836,0.5685203075408936,0.00954977422952652,0.49753525853157043,0.6298009753227234,0.010059946216642857,0.5290628671646118,0.7085927128791809,0.005831007845699787,0.5365480780601501,0.7779155373573303,0.0038761808536946774,0.5246297121047974,0.7436305284500122,0.012899861671030521,0.5398381948471069,0.8618624806404114,0.005048644728958607,0.5234967470169067,0.8546966910362244,-0.0005225349450483918,0.508552074432373,0.8186048865318298,-0.002001748653128743,0.4957021474838257,0.7966783046722412,0.002993617206811905,0.5096476078033447,0.9002853631973267,0.0029186212923377752,0.49400195479393005,0.8822072148323059,0.0007386206998489797,0.4791102111339569,0.8381690979003906,-0.0013465499505400658,0.45897090435028076,0.8352996706962585,-0.007378753740340471,0.47979652881622314,0.9254274368286133,-0.005647050682455301,0.46543821692466736,0.9047985076904297,-0.0019221175462007523,0.4507862329483032,0.8605032563209534,-0.00044788134982809424,0.4206458330154419,0.858232855796814,-0.017377842217683792,0.4419134855270386,0.9382469654083252,-0.012679285369813442,0.43401944637298584,0.9188490509986877,-0.003550961147993803,0.4217279553413391,0.8798354864120483,0.0035043898969888687
192,00:06:466,,0.339047908782959,0.48284438252449036,-4.1619477997301146e-07,0.4261467158794403,0.4548426866531372,0.012011470273137093,0.49556756019592285,0.5041974186897278,0.013366478495299816,0.5292530059814453,0.586966872215271,0.009371375665068626,0.5324602127075195,0.6597200036048889,0.00798585545271635,0.5400731563568115,0.6160728931427002,0.016351472586393356,0.5627864003181458,0.7378362417221069,0.009897020645439625,0.5416941046714783,0.7380406260490417,0.0061311181634664536,0.5219022035598755,0.7009315490722656,0.006101185455918312,0.5131832957267761,0.6845405697822571,0.004603667184710503,0.5338841676712036,0.7929896712303162,0.0071182334795594215,0.5138217806816101,0.7828289270401001,0.006328533869236708,0.49497777223587036,0.7399330735206604,0.004927497357130051,0.4770192503929138,0.738357424736023,-0.00749784242361784,0.5042843818664551,0.8258111476898193,-0.002828913275152445,0.48633331060409546,0.8107234835624695,0.0020347952377051115,0.4684031009674072,0.7692286968231201,0.003528439439833164,0.437734454870224,0.7742711901664734,-0.0193222276866436,0.467499315738678,0.8469977378845215,-0.011738796718418598,0.45637795329093933,0.8295885920524597,-0.0009002774022519588,0.441020667552948,0.7937532067298889,0.0069758095778524876
193,00:06:499,,0.32202965021133423,0.3961130976676941,-5.557370741371415e-07,0.4139026403427124,0.3497175872325897,0.017286788672208786,0.48906585574150085,0.38486701250076294,0.014450252056121826,0.5298055410385132,0.47428029775619507,0.00683696148917079,0.5311736464500427,0.5618340969085693,0.001290083397179842,0.5433809161186218,0.4476128816604614,-0.00706886313855648,0.5748530030250549,0.6030095815658569,-0.012768601067364216,0.5475679039955139,0.6119219064712524,-0.008632127195596695,0.5236845016479492,0.5818530321121216,-0.003273403039202094,0.5200515389442444,0.5297802686691284,-0.02009439654648304,0.5533432960510254,0.6645257472991943,-0.014499751850962639,0.5264807343482971,0.6513916254043579,-0.0056578731164336205,0.5046091675758362,0.608348548412323,-0.0025021943729370832,0.48383069038391113,0.6017690896987915,-0.030697820708155632,0.5205107927322388,0.6974687576293945,-0.021653154864907265,0.49567708373069763,0.6795095801353455,-0.009315655566751957,0.4735024571418762,0.6389282941818237,-0.005707652773708105,0.443825900554657,0.6603214144706726,-0.0396898128092289,0.4859701991081238,0.7275695204734802,-0.02737610414624214,0.4720647931098938,0.7072643041610718,-0.011667240411043167,0.4538440704345703,0.6722835302352905,-0.00246578361839056
194,00:06:533,,0.30929863452911377,0.33346855640411377,-4.352799010121089e-07,0.3902921676635742,0.2547200918197632,0.009505542926490307,0.46533000469207764,0.2602449655532837,0.0015665771206840873,0.5127089619636536,0.3333219289779663,-0.009089705534279346,0.5223133563995361,0.4229584336280823,-0.016845768317580223,0.5253009796142578,0.296475887298584,-0.023046864196658134,0.5668573379516602,0.44159674644470215,-0.030408071354031563,0.5376880168914795,0.4691579341888428,-0.024424582719802856,0.5101426839828491,0.45642074942588806,-0.018091831356287003,0.5095508098602295,0.38940688967704773,-0.03458709642291069,0.5551410913467407,0.5190436244010925,-0.03445101156830788,0.5259012579917908,0.5241701006889343,-0.025274623185396194,0.49881863594055176,0.492038756608963,-0.020626410841941833,0.481112539768219,0.47438639402389526,-0.04343458265066147,0.5263203978538513,0.5661942958831787,-0.03890693187713623,0.5003242492675781,0.5645477771759033,-0.02495381608605385,0.475024938583374,0.5330480933189392,-0.019033266231417656,0.44768327474594116,0.5451518893241882,-0.051117297261953354,0.4933431148529053,0.6079745292663574,-0.043328989297151566,0.48197418451309204,0.5980131030082703,-0.028538526967167854,0.4658870995044708,0.5711202025413513,-0.019005998969078064
195,00:06:567,,0.2948996424674988,0.305941104888916,-4.555432155939343e-07,0.3559040427207947,0.1902187615633011,0.013308479450643063,0.4275837540626526,0.15581023693084717,0.012781908735632896,0.48149460554122925,0.18604429066181183,0.009586635045707226,0.5059655904769897,0.2508682608604431,0.009214641526341438,0.5007786750793457,0.14708729088306427,-0.0007702294969931245,0.5419098734855652,0.24773451685905457,0.0061006126925349236,0.518926739692688,0.2867913544178009,0.01802021451294422,0.4935150742530823,0.29347145557403564,0.025239696726202965,0.5086650252342224,0.24548164010047913,-0.01013434398919344,0.5414910912513733,0.33527642488479614,0.002252647653222084,0.5123375654220581,0.35360822081565857,0.011627545580267906,0.48678258061408997,0.34613773226737976,0.013306735083460808,0.500446081161499,0.34589946269989014,-0.016974259167909622,0.5358027219772339,0.40809980034828186,-0.004616934340447187,0.5073422193527222,0.4129331409931183,0.005683192517608404,0.479303777217865,0.3953534960746765,0.006646012421697378,0.4829210340976715,0.43463560938835144,-0.022513560950756073,0.5090534090995789,0.46973681449890137,-0.009698479436337948,0.48552367091178894,0.4657418131828308,0.0035621216520667076,0.4612978398799896,0.44872337579727173,0.010686943307518959
196,00:06:600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,00:06:634,,0.28340989351272583,0.275810182094574,-3.2950285344668373e-07,0.3273980915546417,0.28513479232788086,-0.003393852384760976,0.38755878806114197,0.22793355584144592,-0.020285312086343765,0.4298492670059204,0.15367405116558075,-0.03551355004310608,0.44387996196746826,0.08073049783706665,-0.047517672181129456,0.3673762083053589,0.20800626277923584,-0.06246701255440712,0.47786596417427063,0.1648012399673462,-0.08612464368343353,0.46069249510765076,0.1780058890581131,-0.08849295228719711,0.429141640663147,0.19477996230125427,-0.08411025255918503,0.35826680064201355,0.16729143261909485,-0.06738616526126862,0.46805340051651,0.11926107108592987,-0.08471065014600754,0.4473018944263458,0.14675749838352203,-0.07626426964998245,0.4103361964225769,0.17129015922546387,-0.06841791421175003,0.3561585545539856,0.13253672420978546,-0.06947534531354904,0.4586101174354553,0.08946432173252106,-0.07539690285921097,0.4432423412799835,0.12362824380397797,-0.057667020708322525,0.4118972420692444,0.144460529088974,-0.04597024992108345,0.3619735836982727,0.1112198680639267,-0.07068435847759247,0.44640615582466125,0.07706447690725327,-0.06802299618721008,0.43802332878112793,0.10707248747348785,-0.05116669461131096,0.41158002614974976,0.12473064661026001,-0.040061913430690765
198,00:06:668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,00:06:702,,0.31480586528778076,0.23663873970508575,-6.54311875791791e-08,0.33422136306762695,0.20448872447013855,-0.003931400831788778,0.3671600818634033,0.1405067890882492,-0.01583176478743553,0.3962765336036682,0.08661317825317383,-0.02547975443303585,0.417186439037323,0.048853542655706406,-0.03305759280920029,0.35615360736846924,0.14214538037776947,-0.05374470725655556,0.43503397703170776,0.06091618910431862,-0.07085864990949631,0.4322245717048645,0.05658559128642082,-0.06908510625362396,0.41268467903137207,0.07821022719144821,-0.06207261234521866,0.3550839424133301,0.14580854773521423,-0.055572766810655594,0.43785715103149414,0.050230722874403,-0.06931158155202866,0.4297339916229248,0.056789953261613846,-0.060882437974214554,0.4063089191913605,0.08448630571365356,-0.051615193486213684,0.3583568036556244,0.14727553725242615,-0.054724469780921936,0.43525931239128113,0.053460344672203064,-0.062066640704870224,0.4254764914512634,0.06325491517782211,-0.047397054731845856,0.4038832485675812,0.08825191855430603,-0.035584963858127594,0.364458292722702,0.14683091640472412,-0.05292315036058426,0.42208874225616455,0.07430174946784973,-0.0564202219247818,0.4164680242538452,0.07821951806545258,-0.04528358578681946,0.399289071559906,0.09745917469263077,-0.03563851863145828
200,00:06:735,,0.31430384516716003,0.2291114181280136,1.538428051617302e-07,0.36219608783721924,0.2417961210012436,0.001013949979096651,0.40218237042427063,0.20909789204597473,-0.008390764705836773,0.4256238639354706,0.15652278065681458,-0.014777839183807373,0.42992809414863586,0.10429096966981888,-0.02008741907775402,0.3816995918750763,0.1872757077217102,-0.04859015718102455,0.4489971399307251,0.10516901314258575,-0.06051778793334961,0.45775291323661804,0.07499655336141586,-0.056942373514175415,0.4501038193702698,0.0717848539352417,-0.04969121888279915,0.3581349551677704,0.1447845697402954,-0.05068967863917351,0.43570855259895325,0.049145229160785675,-0.06049869954586029,0.44047343730926514,0.03656572848558426,-0.0508263073861599,0.426937997341156,0.048283882439136505,-0.04109431058168411,0.34007585048675537,0.10449725389480591,-0.049058396369218826,0.4134078621864319,0.01571117341518402,-0.05166586861014366,0.4146917164325714,0.021650254726409912,-0.03575091436505318,0.40104758739471436,0.04252738505601883,-0.02351502515375614,0.3281107246875763,0.07448959350585938,-0.046133991330862045,0.37902772426605225,0.012555338442325592,-0.04488297924399376,0.38471630215644836,0.01786327362060547,-0.032117899507284164,0.378359317779541,0.03216704726219177,-0.021503791213035583
201,00:06:769,,0.3157516419887543,0.2240886092185974,1.2131194182529725e-07,0.35657811164855957,0.22663718461990356,-0.0010435087606310844,0.3960345685482025,0.18765315413475037,-0.012190082110464573,0.4223772883415222,0.13570845127105713,-0.020348260179162025,0.4326292872428894,0.08918021619319916,-0.02734197862446308,0.3801076412200928,0.17922714352607727,-0.05274417996406555,0.45260733366012573,0.09780865162611008,-0.06659579277038574,0.4582946300506592,0.0697048008441925,-0.06414315849542618,0.4487771689891815,0.07178157567977905,-0.057609923183918,0.36114636063575745,0.14759427309036255,-0.05493139103055,0.4431324303150177,0.05318373441696167,-0.06592202931642532,0.44353511929512024,0.038200631737709045,-0.05603424459695816,0.4277520179748535,0.0500282421708107,-0.0463976114988327,0.3469325006008148,0.11301678419113159,-0.05362598970532417,0.42453238368034363,0.02472805231809616,-0.057067371904850006,0.42263391613960266,0.027629144489765167,-0.04022016003727913,0.40767836570739746,0.04707331955432892,-0.027656584978103638,0.3379993438720703,0.08225718140602112,-0.05127953365445137,0.3956398367881775,0.023152075707912445,-0.05039023980498314,0.39915505051612854,0.029403455555438995,-0.03685968369245529,0.390564501285553,0.04495485872030258,-0.026051688939332962
202,00:06:803,,0.323835164308548,0.22181129455566406,-7.595857454134602e-08,0.32120633125305176,0.14491668343544006,-0.009248918853700161,0.34721678495407104,0.06074510142207146,-0.02169118821620941,0.38408949971199036,0.012122370302677155,-0.03053588792681694,0.4165762960910797,-0.00980636477470398,-0.03693411871790886,0.34430426359176636,0.097599558532238,-0.05572555586695671,0.42742013931274414,0.03553137928247452,-0.0729253962635994,0.429686963558197,0.011711359024047852,-0.07075618207454681,0.4156358540058136,0.017849214375019073,-0.06356087327003479,0.3603881895542145,0.13882605731487274,-0.05433282256126404,0.4471558928489685,0.05476324260234833,-0.06932827085256577,0.44034913182258606,0.03629494458436966,-0.06006278097629547,0.41878798604011536,0.05249070003628731,-0.049429118633270264,0.3794896602630615,0.17221945524215698,-0.05116325244307518,0.4571455419063568,0.08546409010887146,-0.06049187481403351,0.44531410932540894,0.0709846168756485,-0.04736821725964546,0.425484299659729,0.08589095622301102,-0.03572038933634758,0.39830830693244934,0.19494043290615082,-0.04755821079015732,0.45207148790359497,0.1242794468998909,-0.05230391025543213,0.4423764944076538,0.10745063424110413,-0.04385600984096527,0.425495982170105,0.11706645786762238,-0.03588135913014412
203,00:06:836,,0.32615482807159424,0.21677014231681824,-1.116840877557479e-07,0.3196379840373993,0.12520621716976166,-0.00886949896812439,0.34564077854156494,0.03873579949140549,-0.021044474095106125,0.3867087960243225,-0.0022799670696258545,-0.029386594891548157,0.42195168137550354,-0.010809220373630524,-0.03523021563887596,0.3452572822570801,0.08300710469484329,-0.05718345195055008,0.43049898743629456,0.03971286118030548,-0.07331260293722153,0.4332827031612396,0.022235751152038574,-0.06917097419500351,0.41908979415893555,0.02747979760169983,-0.06056128442287445,0.3640042841434479,0.13845199346542358,-0.05553283169865608,0.4513050615787506,0.06688964366912842,-0.0698973685503006,0.4433620572090149,0.05106295272707939,-0.05910249426960945,0.4210968613624573,0.0651855543255806,-0.04755844548344612,0.3854799270629883,0.18127313256263733,-0.05176972225308418,0.46271777153015137,0.10237490385770798,-0.059947822242975235,0.4506438970565796,0.0855189859867096,-0.04531726986169815,0.43131667375564575,0.09657726436853409,-0.03281446546316147,0.4060783386230469,0.20833216607570648,-0.047466941177845,0.4611913859844208,0.13578090071678162,-0.05001331865787506,0.45102497935295105,0.11577432602643967,-0.039912719279527664,0.43403851985931396,0.12298659980297089,-0.03111214004456997
204,00:06:870,,0.32981428503990173,0.21170054376125336,5.5768328621752516e-08,0.3229008615016937,0.12084299325942993,-0.011008381843566895,0.34576061367988586,0.03305826336145401,-0.022730518132448196,0.3844152092933655,-0.005529299378395081,-0.02996361069381237,0.4157581925392151,-0.013948947191238403,-0.035505931824445724,0.3522774577140808,0.08433246612548828,-0.05117277428507805,0.42256471514701843,0.05359336733818054,-0.06737317889928818,0.4501691460609436,0.027132391929626465,-0.06838183104991913,0.4604380130767822,0.01129930466413498,-0.06489083170890808,0.37154626846313477,0.14411279559135437,-0.049582626670598984,0.45307138562202454,0.08232812583446503,-0.06707815825939178,0.45522820949554443,0.05548189580440521,-0.06196964904665947,0.4371182322502136,0.05470612645149231,-0.052968353033065796,0.39215490221977234,0.18951313197612762,-0.04587669298052788,0.4642246961593628,0.1220233365893364,-0.05609986558556557,0.46373501420021057,0.08983071893453598,-0.04396587610244751,0.4493783414363861,0.084148108959198,-0.03140632063150406,0.4112665057182312,0.2199697494506836,-0.04220811650156975,0.46425577998161316,0.15348005294799805,-0.047257907688617706,0.46774986386299133,0.11878727376461029,-0.038862425833940506,0.4610596299171448,0.10727772116661072,-0.029713591560721397
205,00:06:904,,0.3269665539264679,0.22282658517360687,-1.8657718214853958e-07,0.32107120752334595,0.11988194286823273,-0.017986450344324112,0.3632907569408417,0.041416916996240616,-0.032003436237573624,0.4222736656665802,0.01732187718153,-0.04107324406504631,0.466623455286026,0.01271267980337143,-0.0460394062101841,0.35032737255096436,0.0843670591711998,-0.05818403512239456,0.4408434331417084,0.049977418035268784,-0.07897549122571945,0.4460298418998718,0.03817615658044815,-0.07730919122695923,0.43204230070114136,0.0416097566485405,-0.06982076913118362,0.36761149764060974,0.14787010848522186,-0.054237641394138336,0.4590821862220764,0.08037160336971283,-0.07434955984354019,0.4485660791397095,0.07143548876047134,-0.06647306680679321,0.42355266213417053,0.08867045491933823,-0.055821191519498825,0.3899896740913391,0.19671115279197693,-0.04987890273332596,0.4702397584915161,0.12195522338151932,-0.06327053904533386,0.45708781480789185,0.10971945524215698,-0.05002427101135254,0.4359087646007538,0.12422015517950058,-0.036866478621959686,0.4137071371078491,0.2298843413591385,-0.046384233981370926,0.4738098084926605,0.15605738759040833,-0.05327999219298363,0.4671311676502228,0.13770796358585358,-0.046126510947942734,0.4516924023628235,0.1476467251777649,-0.03881656005978584
206,00:06:937,,0.32744160294532776,0.22260475158691406,-1.2751819156164856e-07,0.3246873617172241,0.1226053535938263,-0.01772450841963291,0.36895594000816345,0.04419974237680435,-0.033461593091487885,0.4273724853992462,0.021345868706703186,-0.04334544390439987,0.4707264304161072,0.021660692989826202,-0.04968853294849396,0.3534861207008362,0.08503088355064392,-0.06905758380889893,0.44570034742355347,0.05358390137553215,-0.09084465354681015,0.4616416096687317,0.032142192125320435,-0.08801931887865067,0.45375850796699524,0.02414197474718094,-0.07938437908887863,0.36975952982902527,0.15047766268253326,-0.06493968516588211,0.4610331654548645,0.08404979854822159,-0.08604069799184799,0.4520583748817444,0.0674976035952568,-0.0750141367316246,0.4274800717830658,0.08058907091617584,-0.062225375324487686,0.3909398019313812,0.20233964920043945,-0.05959613248705864,0.4724087715148926,0.12987153232097626,-0.07373928278684616,0.4595034122467041,0.10889562219381332,-0.05786716565489769,0.43741974234580994,0.1190679520368576,-0.04288623854517937,0.41362953186035156,0.23945146799087524,-0.05479894578456879,0.47683680057525635,0.16705289483070374,-0.06172921508550644,0.47096842527389526,0.138980895280838,-0.05300271883606911,0.4545523524284363,0.14243929088115692,-0.044474195688962936
207,00:06:971,,0.32444682717323303,0.23070128262043,-2.678615658169292e-07,0.32467323541641235,0.12968334555625916,-0.01626383699476719,0.3713829219341278,0.05652040243148804,-0.03065590187907219,0.43054264783859253,0.037882208824157715,-0.03923662751913071,0.47190752625465393,0.04460868984460831,-0.04376079514622688,0.35079920291900635,0.09689416736364365,-0.07146821171045303,0.44514456391334534,0.05770578980445862,-0.08954592049121857,0.44523894786834717,0.04135219007730484,-0.08296196907758713,0.4261915683746338,0.04678979516029358,-0.07257241010665894,0.36776453256607056,0.16286489367485046,-0.06693857908248901,0.4630946218967438,0.09299580752849579,-0.08357518911361694,0.4511430859565735,0.07488638162612915,-0.07037518918514252,0.4253658950328827,0.0911940187215805,-0.05781511217355728,0.3896618187427521,0.21604478359222412,-0.06058083102107048,0.4760930836200714,0.14371225237846375,-0.07155735790729523,0.46186137199401855,0.12216532230377197,-0.05581003800034523,0.43732011318206787,0.13433566689491272,-0.0425170473754406,0.41258400678634644,0.2535576820373535,-0.0544738806784153,0.4789620339870453,0.18501698970794678,-0.06071118265390396,0.47486892342567444,0.15347880125045776,-0.05323176831007004,0.45869874954223633,0.15297931432724,-0.046529438346624374
208,00:07:005,,0.3211451470851898,0.23888471722602844,-1.875703361520209e-07,0.322299987077713,0.14316731691360474,-0.014370227232575417,0.3634851276874542,0.06385063380002975,-0.02889423444867134,0.416496604681015,0.03976450115442276,-0.03766683116555214,0.45492157340049744,0.04788292944431305,-0.0432831272482872,0.3578827381134033,0.11069516837596893,-0.07068968564271927,0.4501488506793976,0.08228682726621628,-0.09110062569379807,0.4630716145038605,0.054295919835567474,-0.08801291137933731,0.4536476731300354,0.045650653541088104,-0.07983042299747467,0.3734337389469147,0.1758795529603958,-0.06630482524633408,0.4630577862262726,0.11019708961248398,-0.08279905468225479,0.45508691668510437,0.0811050534248352,-0.06939107179641724,0.4333380162715912,0.09045538306236267,-0.056815650314092636,0.39130833745002747,0.22784382104873657,-0.06002500653266907,0.4727405309677124,0.16299225389957428,-0.07082366198301315,0.46288058161735535,0.12985646724700928,-0.054315824061632156,0.44233381748199463,0.13153553009033203,-0.040457043796777725,0.4093455672264099,0.2664611339569092,-0.05385962501168251,0.47503069043159485,0.21060144901275635,-0.061099082231521606,0.48205798864364624,0.16714084148406982,-0.05419634282588959,0.4764721691608429,0.14828193187713623,-0.04728823900222778
209,00:07:038,,0.31639495491981506,0.24262607097625732,-2.837183217252459e-07,0.3224538564682007,0.1332353949546814,-0.015543782152235508,0.368863582611084,0.03273235261440277,-0.03242006525397301,0.42113643884658813,-0.005046039819717407,-0.04288832098245621,0.4547596871852875,-0.005888983607292175,-0.050202980637550354,0.3510885238647461,0.0918668583035469,-0.0889449268579483,0.45080748200416565,0.05253569781780243,-0.10719749331474304,0.45253220200538635,0.044699400663375854,-0.09816282987594604,0.4346305727958679,0.056202299892902374,-0.08665595203638077,0.3670955300331116,0.17148377001285553,-0.08526400476694107,0.4672248661518097,0.11716333031654358,-0.10217874497175217,0.45540809631347656,0.09662653505802155,-0.08509218692779541,0.4272403419017792,0.10672666132450104,-0.0707341879606247,0.38757753372192383,0.23524005711078644,-0.07829912006855011,0.4769793748855591,0.17309719324111938,-0.0876324400305748,0.46413639187812805,0.1470893770456314,-0.06918200105428696,0.43795567750930786,0.153119757771492,-0.055410388857126236,0.4089340567588806,0.2824249863624573,-0.0712742730975151,0.4797091782093048,0.22351643443107605,-0.07715306431055069,0.47889795899391174,0.18407410383224487,-0.06829449534416199,0.4624086618423462,0.17303013801574707,-0.060996681451797485
210,00:07:072,,0.3135107457637787,0.25075140595436096,-4.5260321712703444e-07,0.3232184052467346,0.13031169772148132,-0.01762569695711136,0.37512367963790894,0.05328108370304108,-0.03395252302289009,0.43356233835220337,0.04889531433582306,-0.04460795223712921,0.46617817878723145,0.09423869848251343,-0.051866043359041214,0.35213032364845276,0.11701139062643051,-0.07895936816930771,0.45007315278053284,0.07082174718379974,-0.09247706085443497,0.4391289949417114,0.060714662075042725,-0.08228170871734619,0.41501012444496155,0.07861927896738052,-0.07186391204595566,0.3700864017009735,0.19779910147190094,-0.07405953109264374,0.4667937159538269,0.13324953615665436,-0.08508671075105667,0.4499555230140686,0.11652982980012894,-0.06963875144720078,0.42167505621910095,0.13493572175502777,-0.05906938388943672,0.3898301124572754,0.26141029596328735,-0.06653598695993423,0.4802987575531006,0.19358673691749573,-0.07443518936634064,0.4624937176704407,0.17300021648406982,-0.05880381539463997,0.433297723531723,0.18677985668182373,-0.04854332283139229,0.40867069363594055,0.30502039194107056,-0.05916782096028328,0.4804261028766632,0.2468070089817047,-0.06585130840539932,0.47304314374923706,0.21147507429122925,-0.058886054903268814,0.4499882459640503,0.20819644629955292,-0.05408637225627899
211,00:07:106,,0.3103448152542114,0.2756492495536804,-5.397837981035991e-07,0.32359862327575684,0.14710813760757446,-0.021508844569325447,0.38064223527908325,0.06642791628837585,-0.037034906446933746,0.4432629644870758,0.06571550667285919,-0.04619360715150833,0.47346043586730957,0.1224132850766182,-0.05158163607120514,0.35699859261512756,0.15848219394683838,-0.07411718368530273,0.45041099190711975,0.11028583347797394,-0.08465977758169174,0.4311317503452301,0.08589792996644974,-0.07451809197664261,0.407562255859375,0.1002584770321846,-0.06582774221897125,0.3743956983089447,0.23516945540905,-0.06671871244907379,0.4669501781463623,0.16485752165317535,-0.07587321102619171,0.44506821036338806,0.14075884222984314,-0.06068691238760948,0.41809597611427307,0.16279663145542145,-0.05106353387236595,0.3934573829174042,0.29284805059432983,-0.05725006014108658,0.48169034719467163,0.22305597364902496,-0.06439674645662308,0.45907434821128845,0.19695669412612915,-0.049998827278614044,0.42876940965652466,0.2105661779642105,-0.041024550795555115,0.41126254200935364,0.33201566338539124,-0.04846492409706116,0.4809739887714386,0.2752431631088257,-0.05485434830188751,0.47422972321510315,0.23428156971931458,-0.04963940754532814,0.45369425415992737,0.22774671018123627,-0.04674564674496651
212,00:07:139,,0.30908292531967163,0.2864798903465271,-4.956306156600476e-07,0.3219538927078247,0.1610867977142334,-0.026064950972795486,0.37887364625930786,0.09024673700332642,-0.043263815343379974,0.44029945135116577,0.09565617144107819,-0.052809201180934906,0.47043541073799133,0.15032672882080078,-0.05832892283797264,0.3555033504962921,0.1882915198802948,-0.08315632492303848,0.4519282877445221,0.13309767842292786,-0.0951695516705513,0.43424439430236816,0.10807269811630249,-0.08480892330408096,0.41093844175338745,0.12538620829582214,-0.07568945735692978,0.37373656034469604,0.2647043466567993,-0.07316366583108902,0.46807241439819336,0.19103458523750305,-0.08409138768911362,0.44928663969039917,0.1619257926940918,-0.06850127130746841,0.4241800904273987,0.18242959678173065,-0.058337148278951645,0.393344908952713,0.3181573152542114,-0.06114690378308296,0.4825637638568878,0.24688361585140228,-0.06961740553379059,0.46290457248687744,0.21419142186641693,-0.05526099354028702,0.4343334436416626,0.22436566650867462,-0.046063221991062164,0.4113119840621948,0.35055607557296753,-0.05010542273521423,0.48096776008605957,0.2969430088996887,-0.05753841996192932,0.476051926612854,0.2520748972892761,-0.05281239375472069,0.4561002254486084,0.24141034483909607,-0.050003767013549805
213,00:07:173,,0.30962029099464417,0.29638752341270447,-5.164801564205845e-07,0.32685524225234985,0.17468035221099854,-0.029535096138715744,0.38507649302482605,0.10937756299972534,-0.046949390321969986,0.4471665918827057,0.11718499660491943,-0.055654123425483704,0.4738908112049103,0.1727108359336853,-0.06012590602040291,0.35503900051116943,0.21309125423431396,-0.08467124402523041,0.44675931334495544,0.16348564624786377,-0.09492367506027222,0.43557190895080566,0.13218671083450317,-0.08280769735574722,0.4142293632030487,0.1415078043937683,-0.07297830283641815,0.3728962242603302,0.2847691774368286,-0.07251114398241043,0.46422600746154785,0.21636448800563812,-0.08389592915773392,0.4506758749485016,0.18202751874923706,-0.06905489414930344,0.426067054271698,0.19583028554916382,-0.05951554700732231,0.39251360297203064,0.3333761394023895,-0.058396369218826294,0.48048803210258484,0.26691940426826477,-0.06923238188028336,0.46566203236579895,0.227040097117424,-0.05783448740839958,0.4375027120113373,0.22963343560695648,-0.050245944410562515,0.40961140394210815,0.360634446144104,-0.04532785713672638,0.48005399107933044,0.3117239773273468,-0.05702637508511543,0.4795418381690979,0.2668718993663788,-0.05606088414788246,0.4609924554824829,0.25247877836227417,-0.0554315559566021
214,00:07:207,,0.3066375255584717,0.3008731007575989,-4.6629301664324885e-07,0.32919082045555115,0.19821414351463318,-0.028706144541502,0.3825744092464447,0.14401181042194366,-0.04756788909435272,0.4412381052970886,0.14831888675689697,-0.056997016072273254,0.47242486476898193,0.19306574761867523,-0.062005896121263504,0.3582308292388916,0.2302580028772354,-0.09345314651727676,0.44708922505378723,0.18532314896583557,-0.10483811050653458,0.4391789138317108,0.15818427503108978,-0.09027815610170364,0.42070043087005615,0.1623845398426056,-0.078081876039505,0.3736476004123688,0.29915839433670044,-0.08158641308546066,0.46275898814201355,0.23788999021053314,-0.09491701424121857,0.4532438814640045,0.20212680101394653,-0.07829070091247559,0.43048757314682007,0.20636528730392456,-0.06708311289548874,0.39068925380706787,0.3463980555534363,-0.06719565391540527,0.47493547201156616,0.28494367003440857,-0.0788167268037796,0.46558982133865356,0.24193045496940613,-0.06695278733968735,0.4411700963973999,0.23502680659294128,-0.05893335118889809,0.4054669737815857,0.37369751930236816,-0.05347256734967232,0.4766860604286194,0.33082789182662964,-0.06644435226917267,0.482461154460907,0.2861424684524536,-0.06594771146774292,0.4691861569881439,0.26218074560165405,-0.06507057696580887
