frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
140,00:04:714,,0.36941900849342346,0.4874950647354126,3.760607114600134e-07,0.45286932587623596,0.47784870862960815,0.014809737913310528,0.5137659907341003,0.4273976981639862,0.012409770861268044,0.5539536476135254,0.3914664387702942,0.0028790286742150784,0.5944518446922302,0.36867645382881165,-0.004950540605932474,0.5208619236946106,0.256553053855896,0.014259766787290573,0.5900956392288208,0.21816013753414154,-0.0024457378312945366,0.6283508539199829,0.25443851947784424,-0.016753949224948883,0.6409112215042114,0.2993316650390625,-0.024449463933706284,0.5013858079910278,0.2567140460014343,-0.004581330809742212,0.573637068271637,0.21937334537506104,-0.014935393817722797,0.6111475229263306,0.26023903489112854,-0.0241664107888937,0.6251472234725952,0.30660614371299744,-0.030949754640460014,0.48107725381851196,0.2854248881340027,-0.024547414854168892,0.5493927001953125,0.25987982749938965,-0.031248807907104492,0.5834398865699768,0.2957953214645386,-0.03312399610877037,0.6005610227584839,0.3333771824836731,-0.03587902709841728,0.46193408966064453,0.33819741010665894,-0.04413394257426262,0.506584107875824,0.3331756591796875,-0.04643690958619118,0.5332174897193909,0.354827880859375,-0.04325545206665993,0.5462268590927124,0.3776254653930664,-0.04111706465482712
141,00:04:747,,0.3780349791049957,0.505020797252655,3.6764819810741756e-07,0.46561944484710693,0.46413081884384155,-0.001232897979207337,0.5193191170692444,0.38925299048423767,-0.01187992375344038,0.5569076538085938,0.3454838693141937,-0.027666494250297546,0.5957819223403931,0.31366056203842163,-0.04589829966425896,0.5086154341697693,0.26158997416496277,-0.01802731119096279,0.5441281795501709,0.17800402641296387,-0.05346684902906418,0.585858941078186,0.16688033938407898,-0.08319459855556488,0.623013973236084,0.17563766241073608,-0.10334514081478119,0.4839823544025421,0.26468390226364136,-0.03834481164813042,0.5174234509468079,0.1743645966053009,-0.07124777883291245,0.565714955329895,0.1691746562719345,-0.09802547097206116,0.6083483695983887,0.17573696374893188,-0.11747574061155319,0.45345044136047363,0.2886475622653961,-0.0605916865170002,0.47943079471588135,0.2047753930091858,-0.09115555882453918,0.5228356719017029,0.2002655416727066,-0.11073341965675354,0.561800479888916,0.20343400537967682,-0.12461172789335251,0.4194495379924774,0.3336085081100464,-0.08296112716197968,0.42100173234939575,0.2719433307647705,-0.10759128630161285,0.44034242630004883,0.25478577613830566,-0.11977562308311462,0.46040108799934387,0.24725618958473206,-0.12885458767414093
142,00:04:781,,0.3989705741405487,0.49694642424583435,4.5751343691335933e-07,0.4631185829639435,0.46319645643234253,-0.014940395019948483,0.5177203416824341,0.38180193305015564,-0.02522576041519642,0.5570093393325806,0.32673379778862,-0.03665415942668915,0.5937011241912842,0.28493452072143555,-0.05023657903075218,0.5070323944091797,0.2438625693321228,-0.02637808956205845,0.5415557622909546,0.1585889756679535,-0.05343850702047348,0.576151967048645,0.12980149686336517,-0.07450223714113235,0.6081520915031433,0.11361733078956604,-0.08861792832612991,0.4765843152999878,0.23251813650131226,-0.037556443363428116,0.5076264142990112,0.12534236907958984,-0.06096939742565155,0.5476601123809814,0.105866938829422,-0.07715878635644913,0.5844947099685669,0.10094411671161652,-0.08838999271392822,0.4396986663341522,0.2498859316110611,-0.05114332586526871,0.45895662903785706,0.1349303126335144,-0.07909321039915085,0.49560225009918213,0.13259154558181763,-0.09181969612836838,0.5312517285346985,0.1445995569229126,-0.09934297949075699,0.39878469705581665,0.29088184237480164,-0.06581965833902359,0.3993571102619171,0.2134808599948883,-0.09403423964977264,0.4181305170059204,0.23246580362319946,-0.1021411195397377,0.43573057651519775,0.27060937881469727,-0.10557044297456741
143,00:04:815,,0.40365734696388245,0.49531474709510803,4.631949366284971e-07,0.46869784593582153,0.45697030425071716,-0.016443386673927307,0.5166575312614441,0.3740617334842682,-0.028876356780529022,0.5515234470367432,0.3124563694000244,-0.04236626625061035,0.5890017151832581,0.2628668248653412,-0.05789337679743767,0.4986722469329834,0.22971320152282715,-0.02703479677438736,0.5290477275848389,0.14411239326000214,-0.05766398087143898,0.5615838766098022,0.1131754219532013,-0.0808025375008583,0.5952357649803162,0.10008955001831055,-0.09623993933200836,0.4665527641773224,0.21820712089538574,-0.038473986089229584,0.4873766303062439,0.10402126610279083,-0.06598954647779465,0.5261402130126953,0.07246710360050201,-0.08547066897153854,0.5671374797821045,0.06636343896389008,-0.09841141104698181,0.43039610981941223,0.24399344623088837,-0.05296481400728226,0.4390948414802551,0.11852042376995087,-0.08441834151744843,0.4760630130767822,0.08558200299739838,-0.1029295101761818,0.5203818082809448,0.0783604085445404,-0.11400587111711502,0.39328038692474365,0.29665303230285645,-0.06838327646255493,0.375141978263855,0.2083209902048111,-0.10207316279411316,0.3980262577533722,0.1821688413619995,-0.11868866533041,0.43243634700775146,0.18387891352176666,-0.1278814673423767
144,00:04:848,,0.4055148959159851,0.49667155742645264,3.9121539430198027e-07,0.46925997734069824,0.4545021653175354,-0.01724392920732498,0.5148746371269226,0.3672317862510681,-0.030459439381957054,0.5480157136917114,0.30076414346694946,-0.04437768831849098,0.5818399786949158,0.24812398850917816,-0.05992364510893822,0.4912724792957306,0.22990953922271729,-0.030122952535748482,0.5158694386482239,0.13842225074768066,-0.061826251447200775,0.5467448234558105,0.11400167644023895,-0.08553644269704819,0.5787703394889832,0.11084789037704468,-0.10062230378389359,0.458781361579895,0.22214007377624512,-0.04039151221513748,0.47405242919921875,0.10360869765281677,-0.06909044086933136,0.5107675790786743,0.07494980096817017,-0.08888266235589981,0.5485196709632874,0.07544600963592529,-0.10171253979206085,0.42393869161605835,0.25022414326667786,-0.05353124439716339,0.4275776743888855,0.12449881434440613,-0.08425498008728027,0.46212366223335266,0.09190049767494202,-0.10238907486200333,0.5026360750198364,0.08692929148674011,-0.11312220245599747,0.3891383707523346,0.30323418974876404,-0.06772017478942871,0.3731219470500946,0.21698243916034698,-0.09961263835430145,0.39534449577331543,0.18784846365451813,-0.11578169465065002,0.4284158945083618,0.18692216277122498,-0.1247677430510521
145,00:04:882,,0.40806353092193604,0.4986257553100586,3.4526343029028794e-07,0.47057801485061646,0.455571711063385,-0.017454655840992928,0.5155665874481201,0.3735050857067108,-0.03204825893044472,0.5471916198730469,0.3081676959991455,-0.047487884759902954,0.5775483846664429,0.2500242292881012,-0.06463517248630524,0.49193277955055237,0.23663409054279327,-0.03404378145933151,0.5128382444381714,0.14091631770133972,-0.06816239655017853,0.5430372357368469,0.12294456362724304,-0.0931195318698883,0.5721085071563721,0.13429300487041473,-0.1077837124466896,0.45782580971717834,0.2302752435207367,-0.04409271478652954,0.4675101637840271,0.10492628812789917,-0.07460740208625793,0.502513587474823,0.08458876609802246,-0.09511811286211014,0.5363022685050964,0.09960490465164185,-0.10768400877714157,0.42190802097320557,0.25855985283851624,-0.056711602956056595,0.4205999970436096,0.13034634292125702,-0.08742035925388336,0.4533464014530182,0.10490681231021881,-0.10424911230802536,0.49001413583755493,0.11151251196861267,-0.11355936527252197,0.38556143641471863,0.3106277287006378,-0.07040137052536011,0.3690553903579712,0.22008685767650604,-0.10085232555866241,0.39091965556144714,0.1946820765733719,-0.11514920741319656,0.42221105098724365,0.20094670355319977,-0.12247011065483093
146,00:04:916,,0.41400715708732605,0.49618422985076904,2.9288275982253253e-07,0.472530722618103,0.46153128147125244,-0.01760256290435791,0.5162774324417114,0.3811856806278229,-0.034178655594587326,0.5482277870178223,0.3204329311847687,-0.05205473303794861,0.5776203870773315,0.26728004217147827,-0.07107315212488174,0.49542737007141113,0.24310310184955597,-0.040330447256565094,0.5171526670455933,0.1302366405725479,-0.07843831181526184,0.5490871667861938,0.13393984735012054,-0.10503973066806793,0.5715685486793518,0.17817310988903046,-0.1184672862291336,0.4590674042701721,0.23800796270370483,-0.0502287894487381,0.46476060152053833,0.09603485465049744,-0.08447632938623428,0.5032871961593628,0.0982668548822403,-0.10556647926568985,0.5312728881835938,0.1446029096841812,-0.1166795939207077,0.4211219549179077,0.26541659235954285,-0.06231336668133736,0.4180743396282196,0.13463148474693298,-0.0936533510684967,0.45608553290367126,0.1327284574508667,-0.10831905156373978,0.4887844920158386,0.1671087145805359,-0.11471883952617645,0.3830134868621826,0.31412091851234436,-0.07552416622638702,0.3667023181915283,0.2158241868019104,-0.10494817793369293,0.3920930325984955,0.2033768892288208,-0.11698250472545624,0.4216274321079254,0.22826895117759705,-0.1217072531580925
147,00:04:949,,0.41447198390960693,0.5022823810577393,1.946404353247999e-07,0.46966785192489624,0.4725114703178406,-0.01868409663438797,0.5156931281089783,0.3935093283653259,-0.03761916980147362,0.5482945442199707,0.33776307106018066,-0.057189568877220154,0.576174259185791,0.2867797911167145,-0.0772276371717453,0.4937204420566559,0.2534172236919403,-0.046255920082330704,0.5132331848144531,0.12976457178592682,-0.08285502344369888,0.549353837966919,0.1533006727695465,-0.10739564895629883,0.5685950517654419,0.21081146597862244,-0.11926332116127014,0.45628657937049866,0.2519214153289795,-0.05534743145108223,0.4638044536113739,0.10075181722640991,-0.09121490269899368,0.5072983503341675,0.1315799355506897,-0.11283218115568161,0.5290249586105347,0.19391456246376038,-0.12406657636165619,0.4172280430793762,0.2767179310321808,-0.065786212682724,0.4171842038631439,0.13834747672080994,-0.09622909873723984,0.46253466606140137,0.16222678124904633,-0.10927371680736542,0.4906284511089325,0.21018287539482117,-0.11503765732049942,0.3777996301651001,0.32205459475517273,-0.07731309533119202,0.3677639961242676,0.2241138368844986,-0.10416857898235321,0.3971893787384033,0.22846703231334686,-0.1138252317905426,0.42114076018333435,0.2615956962108612,-0.11803214251995087
148,00:04:983,,0.4145088195800781,0.5115129351615906,1.5880605985785223e-07,0.4706293046474457,0.4818861186504364,-0.017582785338163376,0.5174114108085632,0.4028017520904541,-0.03459297493100166,0.5503588318824768,0.3448634743690491,-0.05232793465256691,0.577631413936615,0.2938854694366455,-0.07023893296718597,0.4947068989276886,0.26519790291786194,-0.041808679699897766,0.5184385180473328,0.1526987999677658,-0.07670950144529343,0.5531831383705139,0.18089300394058228,-0.09965153783559799,0.5709534883499146,0.23566816747188568,-0.11071799695491791,0.4572349190711975,0.2634775638580322,-0.051126230508089066,0.46584030985832214,0.11236435174942017,-0.08442618697881699,0.5099232196807861,0.14560195803642273,-0.10395102202892303,0.5336512327194214,0.2049141377210617,-0.11391236633062363,0.4185307025909424,0.2884244918823242,-0.06185239180922508,0.4187692403793335,0.15214674174785614,-0.09194273501634598,0.46355122327804565,0.18156592547893524,-0.1035367026925087,0.4921515882015228,0.2273464798927307,-0.10797695815563202,0.3791833817958832,0.3324339985847473,-0.07357095181941986,0.3716185986995697,0.24086537957191467,-0.10009504854679108,0.4000403583049774,0.2516230046749115,-0.10825982689857483,0.4227057099342346,0.2843090295791626,-0.11119592934846878
149,00:05:017,,0.41542375087738037,0.5162897109985352,1.5082510174124764e-07,0.4733383357524872,0.4867505133152008,-0.017516592517495155,0.5209018588066101,0.4069816470146179,-0.03409815952181816,0.5555041432380676,0.34961622953414917,-0.051433783024549484,0.5790688991546631,0.3018282949924469,-0.0690455362200737,0.4969094395637512,0.27281302213668823,-0.042330145835876465,0.5197153091430664,0.16146546602249146,-0.07695092260837555,0.5534420013427734,0.19127804040908813,-0.09999217838048935,0.5705958604812622,0.24573607742786407,-0.11143972724676132,0.45905405282974243,0.27237626910209656,-0.051662519574165344,0.46736371517181396,0.12463894486427307,-0.08558601140975952,0.511263906955719,0.1609334796667099,-0.105118528008461,0.5347017049789429,0.22098895907402039,-0.11512330174446106,0.4205227494239807,0.29700952768325806,-0.06236458197236061,0.42023035883903503,0.16087353229522705,-0.09264019131660461,0.465265691280365,0.19319283962249756,-0.10377348214387894,0.4940876364707947,0.24036791920661926,-0.10796777904033661,0.38171249628067017,0.3399040102958679,-0.07416187971830368,0.3750293552875519,0.24904313683509827,-0.10053223371505737,0.4034995138645172,0.26192182302474976,-0.1084224060177803,0.42629605531692505,0.29577842354774475,-0.11135119199752808
150,00:05:050,,0.42019814252853394,0.5200687646865845,1.4868356856823084e-07,0.477492094039917,0.4887314438819885,-0.017003651708364487,0.5235965847969055,0.4095275402069092,-0.03312515839934349,0.5552192330360413,0.35147321224212646,-0.050013259053230286,0.5781607627868652,0.30242347717285156,-0.0670391246676445,0.5003024935722351,0.277046799659729,-0.04124196991324425,0.5223259329795837,0.16622519493103027,-0.07636001706123352,0.5553986430168152,0.19751831889152527,-0.09954558312892914,0.5719202756881714,0.25032296776771545,-0.11090537160634995,0.462603360414505,0.2769358158111572,-0.050562839955091476,0.4695112705230713,0.13193011283874512,-0.08467629551887512,0.5124820470809937,0.17090952396392822,-0.10349898040294647,0.5357615351676941,0.23082299530506134,-0.11266682296991348,0.42439547181129456,0.3020842671394348,-0.06141357868909836,0.42239251732826233,0.16944628953933716,-0.09113247692584991,0.4661526083946228,0.20208969712257385,-0.10042548924684525,0.4953654408454895,0.2479143738746643,-0.10316189378499985,0.38623350858688354,0.3462603688240051,-0.07351557165384293,0.3756253123283386,0.2548837959766388,-0.09904274344444275,0.4041973054409027,0.26599785685539246,-0.10581560432910919,0.4291827082633972,0.29943186044692993,-0.10774675756692886
151,00:05:084,,0.4232513904571533,0.5210598707199097,1.7771691318557714e-07,0.4793127179145813,0.48931461572647095,-0.017994441092014313,0.5251743197441101,0.41205477714538574,-0.034678567200899124,0.5561820864677429,0.3555315136909485,-0.05187646672129631,0.5805841088294983,0.30842772126197815,-0.0691620483994484,0.5014265775680542,0.2781643867492676,-0.04032808169722557,0.5231304168701172,0.170808345079422,-0.07521484047174454,0.5562270283699036,0.20135469734668732,-0.09877107292413712,0.5738816261291504,0.25279340147972107,-0.11041030287742615,0.46412181854248047,0.2781665027141571,-0.048807527869939804,0.4714694619178772,0.13636915385723114,-0.08237620443105698,0.5140195488929749,0.17259913682937622,-0.10116083174943924,0.5381657481193542,0.231130450963974,-0.11019281297922134,0.42637863755226135,0.30281776189804077,-0.05896648392081261,0.42526423931121826,0.17410415410995483,-0.08824765682220459,0.4682164490222931,0.20359668135643005,-0.09749726951122284,0.4973161816596985,0.24693262577056885,-0.10011091083288193,0.38864609599113464,0.34593304991722107,-0.07048629224300385,0.3804263174533844,0.2565915286540985,-0.09546959400177002,0.40824490785598755,0.2675202190876007,-0.10169675201177597,0.4322628080844879,0.2996337413787842,-0.10312735289335251
152,00:05:118,,0.42603805661201477,0.5229305028915405,1.7665956875134725e-07,0.4806039035320282,0.4918926954269409,-0.017465438693761826,0.526654064655304,0.4140295088291168,-0.034198466688394547,0.5578250885009766,0.36002448201179504,-0.05157844349741936,0.5802754759788513,0.3130892813205719,-0.06922055780887604,0.5018592476844788,0.2783103585243225,-0.0416097491979599,0.523208737373352,0.1697273552417755,-0.07710513472557068,0.5572302341461182,0.20280450582504272,-0.10091232508420944,0.5751966834068298,0.25583264231681824,-0.11252988874912262,0.464968204498291,0.2809579372406006,-0.05064048990607262,0.47407546639442444,0.1380821168422699,-0.08488508313894272,0.517779529094696,0.17817136645317078,-0.10411485284566879,0.5414450764656067,0.2384924590587616,-0.11340873688459396,0.42734235525131226,0.3071262836456299,-0.06117475777864456,0.4283578395843506,0.1763005554676056,-0.09130529314279556,0.4730680584907532,0.2104351818561554,-0.10066831111907959,0.5015819072723389,0.2570212185382843,-0.10315138846635818,0.38918519020080566,0.35104846954345703,-0.07291056215763092,0.3835687041282654,0.25800520181655884,-0.09825349599123001,0.41291487216949463,0.27214598655700684,-0.1039344072341919,0.43636155128479004,0.3080155551433563,-0.10493677854537964
153,00:05:151,,0.4284924268722534,0.5229968428611755,9.980601589631988e-08,0.48128437995910645,0.4954428970813751,-0.014902797527611256,0.5264649391174316,0.41414421796798706,-0.03126254305243492,0.5572225451469421,0.361616849899292,-0.04926762357354164,0.5792326331138611,0.31088268756866455,-0.06751029193401337,0.5020903944969177,0.2751595675945282,-0.03896016255021095,0.5306395888328552,0.1682470589876175,-0.07592025399208069,0.5651126503944397,0.2169046700000763,-0.10142019391059875,0.5775319337844849,0.27610713243484497,-0.11401814967393875,0.4659942090511322,0.27857697010040283,-0.049909792840480804,0.4831804633140564,0.13995246589183807,-0.086313396692276,0.5271342992782593,0.2018735110759735,-0.1064949706196785,0.5434810519218445,0.26851996779441833,-0.11588689684867859,0.4282166659832001,0.30479708313941956,-0.062248025089502335,0.4360820949077606,0.17215532064437866,-0.09501276910305023,0.4824848771095276,0.2286793440580368,-0.10372454673051834,0.5040556788444519,0.2860221266746521,-0.10482954978942871,0.3888111114501953,0.34876787662506104,-0.07521888613700867,0.393012136220932,0.25947070121765137,-0.1018521636724472,0.42524611949920654,0.28765809535980225,-0.1061149463057518,0.4431082010269165,0.3292846083641052,-0.1057860404253006
154,00:05:185,,0.42995160818099976,0.5337529182434082,-1.5712586787230975e-07,0.48368027806282043,0.4967220723628998,-0.016460368409752846,0.5286772847175598,0.41544511914253235,-0.03336895629763603,0.5576242208480835,0.35894256830215454,-0.052051693201065063,0.5753840208053589,0.3109899163246155,-0.06860414892435074,0.5083602666854858,0.25703316926956177,-0.027574732899665833,0.5399750471115112,0.18323135375976562,-0.06565942615270615,0.5589275360107422,0.2677376866340637,-0.0889279842376709,0.5564060211181641,0.3337222933769226,-0.09884493798017502,0.4687751531600952,0.2600482404232025,-0.03824568912386894,0.49173080921173096,0.1516159176826477,-0.07594038546085358,0.5229739546775818,0.2531784772872925,-0.09024474024772644,0.5291226506233215,0.33162984251976013,-0.09280643612146378,0.42880839109420776,0.2892741858959198,-0.05209064856171608,0.44404929876327515,0.1925971955060959,-0.0893084928393364,0.4852433502674103,0.2819771468639374,-0.0917537733912468,0.4997141659259796,0.3507818579673767,-0.08530273288488388,0.38958412408828735,0.339952677488327,-0.06655199825763702,0.4050537943840027,0.28098636865615845,-0.09423051029443741,0.43826764822006226,0.3359088897705078,-0.09363628923892975,0.4521644115447998,0.38765817880630493,-0.08761151880025864
155,00:05:219,,0.41927626729011536,0.5415286421775818,-3.754230988306517e-07,0.48160091042518616,0.49485522508621216,-0.015126938931643963,0.5323707461357117,0.41280415654182434,-0.027705680578947067,0.5660861730575562,0.3493046164512634,-0.04317937791347504,0.5764997601509094,0.29039180278778076,-0.05540167912840843,0.5116435289382935,0.24322852492332458,-0.010333624668419361,0.5399969220161438,0.21573787927627563,-0.04876481369137764,0.5405948758125305,0.3169698119163513,-0.07419874519109726,0.5330004692077637,0.39063429832458496,-0.08560475707054138,0.46778956055641174,0.23911413550376892,-0.019460532814264297,0.49666374921798706,0.2064153552055359,-0.06006693094968796,0.5084831714630127,0.3214900493621826,-0.07437325268983841,0.5084648728370667,0.40543681383132935,-0.07511677592992783,0.4259015917778015,0.2617315948009491,-0.03324509784579277,0.4526693820953369,0.23192518949508667,-0.07052125781774521,0.47420984506607056,0.337747186422348,-0.0691814050078392,0.4801121950149536,0.40943413972854614,-0.05898132920265198,0.3894864618778229,0.3084084987640381,-0.04866338521242142,0.41951218247413635,0.3122458755970001,-0.07484978437423706,0.4378815293312073,0.3833741545677185,-0.07332415878772736,0.44327953457832336,0.4305022358894348,-0.06536121666431427
156,00:05:252,,0.4196818470954895,0.545570433139801,-3.332823439450294e-07,0.48121142387390137,0.49252963066101074,-0.013349486514925957,0.5300914645195007,0.4095252752304077,-0.02490074560046196,0.5615764260292053,0.34422537684440613,-0.03807218372821808,0.5785656571388245,0.2853868901729584,-0.047620464116334915,0.4933379590511322,0.24624964594841003,-0.011379119008779526,0.5398439168930054,0.24642238020896912,-0.041886720806360245,0.5415794253349304,0.34243515133857727,-0.05969422683119774,0.5315447449684143,0.39637407660484314,-0.06743652373552322,0.45532506704330444,0.24510565400123596,-0.018950987607240677,0.5046809911727905,0.26010146737098694,-0.04932830482721329,0.5105839967727661,0.3707536458969116,-0.05779319256544113,0.5009246468544006,0.4201037287712097,-0.0575723722577095,0.41896048188209534,0.27270373702049255,-0.029807619750499725,0.4634634554386139,0.2834492325782776,-0.05886509642004967,0.4731892943382263,0.38207724690437317,-0.05238134786486626,0.4644513428211212,0.42272213101387024,-0.04123533144593239,0.38552868366241455,0.3207435607910156,-0.04186858981847763,0.4228282570838928,0.32853204011917114,-0.06010224670171738,0.4355819821357727,0.39310264587402344,-0.05155322700738907,0.42979493737220764,0.4220520555973053,-0.04000546410679817
157,00:05:286,,0.4240226447582245,0.5401458144187927,-3.259011123191158e-07,0.48660048842430115,0.49141332507133484,-0.016705892980098724,0.535003125667572,0.4098869860172272,-0.028338102623820305,0.5632407665252686,0.3429030179977417,-0.040263015776872635,0.5748319625854492,0.2879282534122467,-0.048314958810806274,0.4879079759120941,0.2438599318265915,-0.014773264527320862,0.5397073030471802,0.2655840516090393,-0.044380608946084976,0.536761999130249,0.3584109842777252,-0.061153437942266464,0.5207825303077698,0.3916551470756531,-0.06963422149419785,0.4496394693851471,0.24020501971244812,-0.020755911245942116,0.5062304139137268,0.29062795639038086,-0.04846672713756561,0.5038264989852905,0.39280304312705994,-0.056121114641427994,0.48610156774520874,0.41016241908073425,-0.057142991572618484,0.41438570618629456,0.26996392011642456,-0.02996068261563778,0.4651658535003662,0.31559959053993225,-0.059195540845394135,0.4667821228504181,0.4106362760066986,-0.053112924098968506,0.45173782110214233,0.4257885217666626,-0.04352313652634621,0.3825954794883728,0.31960809230804443,-0.040539368987083435,0.42336735129356384,0.36281707882881165,-0.059285763651132584,0.4327682554721832,0.42744171619415283,-0.05164258927106857,0.4250860810279846,0.44044381380081177,-0.04120254889130592
158,00:05:320,,0.4190022945404053,0.5356584787368774,-3.7895864579695626e-07,0.4855997860431671,0.49448055028915405,-0.019771061837673187,0.5363208651542664,0.4154760539531708,-0.030870378017425537,0.562353789806366,0.3477229177951813,-0.04140930995345116,0.5738003849983215,0.29104143381118774,-0.047995761036872864,0.4899028539657593,0.2464284598827362,-0.015721864998340607,0.5380131006240845,0.27918845415115356,-0.04389142617583275,0.5318575501441956,0.3699302077293396,-0.06041813641786575,0.5145778059959412,0.39462706446647644,-0.06965071707963943,0.45095282793045044,0.24231815338134766,-0.01955408602952957,0.5041974186897278,0.3103589415550232,-0.0453139953315258,0.49880385398864746,0.4052208662033081,-0.05319350212812424,0.48016655445098877,0.4134851098060608,-0.055326469242572784,0.41546669602394104,0.2716287672519684,-0.026928087696433067,0.46385329961776733,0.33722299337387085,-0.05387154966592789,0.46355244517326355,0.4240094721317291,-0.04916142672300339,0.4485965371131897,0.4310609996318817,-0.04164283722639084,0.38414400815963745,0.3196254372596741,-0.036196112632751465,0.42239055037498474,0.3751979172229767,-0.053214848041534424,0.4291704297065735,0.4363521933555603,-0.047247592359781265,0.42125314474105835,0.44350433349609375,-0.03874741122126579
159,00:05:353,,0.4218044579029083,0.537188708782196,-3.4139384297304787e-07,0.48746126890182495,0.49824094772338867,-0.021502384915947914,0.5358902812004089,0.42594578862190247,-0.034297242760658264,0.5624456405639648,0.36123183369636536,-0.046131908893585205,0.5720899105072021,0.29830795526504517,-0.05380041524767876,0.4925878047943115,0.2511354386806488,-0.020020822063088417,0.5407900810241699,0.29046839475631714,-0.05065269395709038,0.5330787897109985,0.38021910190582275,-0.06841277331113815,0.5165884494781494,0.40770936012268066,-0.07790438085794449,0.45286524295806885,0.24784545600414276,-0.023176703602075577,0.5056982040405273,0.32372862100601196,-0.05118963122367859,0.4990939497947693,0.41545331478118896,-0.059418678283691406,0.48215872049331665,0.42540979385375977,-0.061595141887664795,0.4166546165943146,0.278728723526001,-0.03015819378197193,0.4660693407058716,0.35888606309890747,-0.05711176246404648,0.46475741267204285,0.437540739774704,-0.05339343100786209,0.45101702213287354,0.44126299023628235,-0.04683472588658333,0.38526272773742676,0.3288165330886841,-0.039302125573158264,0.4234909415245056,0.39668235182762146,-0.05539992079138756,0.42889121174812317,0.45044568181037903,-0.05083869397640228,0.42078518867492676,0.4520535171031952,-0.04380357638001442
160,00:05:387,,0.4182179272174835,0.5394067764282227,-3.7259255236676836e-07,0.48488253355026245,0.5067011117935181,-0.022679682821035385,0.5342751741409302,0.4394170045852661,-0.03674299642443657,0.5631833076477051,0.37697821855545044,-0.04953454062342644,0.5739773511886597,0.31487253308296204,-0.058411311358213425,0.493996262550354,0.2571758031845093,-0.023168331012129784,0.543220043182373,0.3106021285057068,-0.05470025911927223,0.534710168838501,0.3975454866886139,-0.07295297086238861,0.5175050497055054,0.42389363050460815,-0.08259811252355576,0.4543416500091553,0.2558702826499939,-0.0259659793227911,0.5080821514129639,0.345757395029068,-0.0538368858397007,0.4992769658565521,0.43385952711105347,-0.06214291602373123,0.48148295283317566,0.4397813081741333,-0.06472920626401901,0.41805511713027954,0.2882179319858551,-0.03244582191109657,0.46956345438957214,0.37983620166778564,-0.059407297521829605,0.46535685658454895,0.4547727704048157,-0.05582481250166893,0.45060795545578003,0.45389023423194885,-0.04963522404432297,0.38600608706474304,0.3381332755088806,-0.04117102921009064,0.42506250739097595,0.41405409574508667,-0.05752331390976906,0.4292426109313965,0.4685859978199005,-0.05269406735897064,0.42098671197891235,0.4692226052284241,-0.045430075377225876
161,00:05:421,,0.4181166887283325,0.5437999367713928,-3.822975997991307e-07,0.48487967252731323,0.5121403336524963,-0.02079596556723118,0.5347433686256409,0.4507628083229065,-0.03475140035152435,0.564802348613739,0.3925917446613312,-0.04767996072769165,0.5742229223251343,0.3316500782966614,-0.05679036304354668,0.49855369329452515,0.26549476385116577,-0.024312349036335945,0.5457305908203125,0.32611972093582153,-0.05467165261507034,0.5355715751647949,0.4110197424888611,-0.07213593274354935,0.5182214975357056,0.4314420223236084,-0.08185978978872299,0.4582226574420929,0.2645232081413269,-0.028233738616108894,0.5114554762840271,0.36559513211250305,-0.055194541811943054,0.500605583190918,0.4485151469707489,-0.0637793317437172,0.48239588737487793,0.44840556383132935,-0.06748305261135101,0.4210655689239502,0.29774680733680725,-0.03525311499834061,0.4730638861656189,0.40093177556991577,-0.061147429049015045,0.467441201210022,0.4704897403717041,-0.058231811970472336,0.4524029791355133,0.46415671706199646,-0.05334454029798508,0.3883756399154663,0.349017858505249,-0.04433101788163185,0.42816975712776184,0.4319003224372864,-0.06027541682124138,0.4310501515865326,0.4828832149505615,-0.055927399545907974,0.4215031862258911,0.4796298146247864,-0.04945746809244156
