frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
145,00:04:882,,0.4114302396774292,0.4860355257987976,3.670141666134441e-07,0.47544094920158386,0.46116697788238525,-0.017670996487140656,0.5250565409660339,0.3922475576400757,-0.03622589260339737,0.5607528686523438,0.34882745146751404,-0.05532882735133171,0.6009226441383362,0.3163506090641022,-0.07790793478488922,0.5180820226669312,0.2869177758693695,-0.057168684899806976,0.551533579826355,0.19455012679100037,-0.10120624303817749,0.5877026319503784,0.1712617576122284,-0.13273274898529053,0.6207610964775085,0.17091456055641174,-0.15364274382591248,0.4917979836463928,0.2884807586669922,-0.07233907282352448,0.5150736570358276,0.18427276611328125,-0.11439311504364014,0.5547057390213013,0.1638319194316864,-0.14096544682979584,0.5942122936248779,0.16176725924015045,-0.1598174273967743,0.4555090367794037,0.31024181842803955,-0.0891515240073204,0.46909305453300476,0.20685401558876038,-0.1303834617137909,0.5023166537284851,0.18574608862400055,-0.15174977481365204,0.5367366671562195,0.1805325448513031,-0.16615983843803406,0.4157117009162903,0.3475773334503174,-0.10667723417282104,0.4148891270160675,0.28392478823661804,-0.14479073882102966,0.4335247278213501,0.26735156774520874,-0.16233482956886292,0.4547680616378784,0.2624138593673706,-0.1741427332162857
146,00:04:916,,0.4041242003440857,0.47674503922462463,2.7397240387472266e-07,0.46649879217147827,0.4530382752418518,-0.01863176003098488,0.5237948894500732,0.3720182180404663,-0.030857915058732033,0.5617591738700867,0.3181280493736267,-0.04322917386889458,0.5979719758033752,0.28131911158561707,-0.057635996490716934,0.5144673585891724,0.23102587461471558,-0.04121711477637291,0.5487687587738037,0.13528180122375488,-0.07140617817640305,0.579723060131073,0.11428935825824738,-0.09250352531671524,0.6097482442855835,0.10656561702489853,-0.1076052337884903,0.4844020903110504,0.22273844480514526,-0.05317506939172745,0.5134597420692444,0.11697343736886978,-0.08226852864027023,0.5532515645027161,0.09899789094924927,-0.10098037868738174,0.590789258480072,0.09536324441432953,-0.11465801298618317,0.4453607201576233,0.24546438455581665,-0.06735864281654358,0.4600178599357605,0.13486111164093018,-0.10048260539770126,0.4969705045223236,0.11788759380578995,-0.11940135806798935,0.5354018211364746,0.1147850751876831,-0.13257615268230438,0.4019645154476166,0.28928014636039734,-0.08253661543130875,0.394208163022995,0.22267451882362366,-0.1152879074215889,0.41114723682403564,0.2314729243516922,-0.12936612963676453,0.43106988072395325,0.25452715158462524,-0.1387661248445511
147,00:04:949,,0.40475404262542725,0.47608572244644165,2.8759589554283593e-07,0.46776580810546875,0.45591437816619873,-0.01607116311788559,0.5202513337135315,0.3743882477283478,-0.025112805888056755,0.5540128350257874,0.31305786967277527,-0.034715961664915085,0.5887566208839417,0.2633965015411377,-0.046902913600206375,0.5056033730506897,0.22461692988872528,-0.02961714006960392,0.5354264974594116,0.14148086309432983,-0.056733325123786926,0.5633609294891357,0.11220325529575348,-0.07622812688350677,0.5928583741188049,0.09546054899692535,-0.09137136489152908,0.4745936989784241,0.21178603172302246,-0.0418541394174099,0.49938803911209106,0.1037643626332283,-0.0681343525648117,0.5360981822013855,0.07703177630901337,-0.08729048818349838,0.5760810375213623,0.0705258697271347,-0.10187391936779022,0.43503114581108093,0.23322026431560516,-0.056872475892305374,0.4538240134716034,0.1057668924331665,-0.0908956378698349,0.4878086447715759,0.07269895076751709,-0.1140458956360817,0.5282337665557861,0.06098984181880951,-0.12979254126548767,0.39263486862182617,0.27926692366600037,-0.07221149653196335,0.37742915749549866,0.19965621829032898,-0.11077658087015152,0.3992597460746765,0.18206942081451416,-0.13364575803279877,0.43179911375045776,0.18505540490150452,-0.14879247546195984
148,00:04:983,,0.4002561867237091,0.47577452659606934,2.2432172386288585e-07,0.46554508805274963,0.45438915491104126,-0.014720452018082142,0.5203055143356323,0.3685901463031769,-0.02142431028187275,0.5509873628616333,0.30165398120880127,-0.028686711564660072,0.581092119216919,0.24429479241371155,-0.03849808871746063,0.5028464198112488,0.2251891791820526,-0.028576675802469254,0.5262688398361206,0.13800537586212158,-0.05412453040480614,0.5498590469360352,0.11513162404298782,-0.07219181209802628,0.5773234367370605,0.1065477579832077,-0.08637797832489014,0.4699762463569641,0.21483135223388672,-0.040285468101501465,0.4871540069580078,0.10489185154438019,-0.06495457142591476,0.5197301506996155,0.08012726902961731,-0.083137646317482,0.5581002235412598,0.07717971503734589,-0.09762299060821533,0.42961058020591736,0.2369012087583542,-0.054684802889823914,0.44401365518569946,0.11315847188234329,-0.0869169756770134,0.47541487216949463,0.07926134765148163,-0.10995230078697205,0.5154774785041809,0.06859093904495239,-0.12612192332744598,0.3871949315071106,0.28200027346611023,-0.06928735971450806,0.3718578517436981,0.20311203598976135,-0.10541164875030518,0.3927590548992157,0.18586434423923492,-0.12769348919391632,0.42549657821655273,0.18920573592185974,-0.14307521283626556
149,00:05:017,,0.3981741964817047,0.4868921637535095,1.760293741881469e-07,0.46501511335372925,0.46192675828933716,-0.01577075943350792,0.5190815329551697,0.3776407539844513,-0.02403782308101654,0.5509273409843445,0.3096885085105896,-0.033224429935216904,0.5774553418159485,0.24997270107269287,-0.043763358145952225,0.5035389065742493,0.24088753759860992,-0.03073151782155037,0.5269395709037781,0.13398531079292297,-0.06083754822611809,0.5477572679519653,0.11957444250583649,-0.08121834695339203,0.5654297471046448,0.13828589022159576,-0.09405239671468735,0.4692659378051758,0.2278277426958084,-0.041018046438694,0.4783705174922943,0.10184292495250702,-0.06769333779811859,0.5093849301338196,0.08640877902507782,-0.08497656881809235,0.5390011668205261,0.10898490250110626,-0.09769150614738464,0.4287964105606079,0.24908870458602905,-0.054417338222265244,0.43025338649749756,0.11956572532653809,-0.08506305515766144,0.4586368203163147,0.09870147705078125,-0.10468389093875885,0.49096444249153137,0.11287787556648254,-0.118019700050354,0.38695722818374634,0.2921932339668274,-0.06871949136257172,0.3672155737876892,0.20827935636043549,-0.10027134418487549,0.3875609040260315,0.19391357898712158,-0.119240403175354,0.41724693775177,0.2074747532606125,-0.13210047781467438
150,00:05:050,,0.3956097662448883,0.49351605772972107,1.618009406456622e-07,0.46105247735977173,0.47546789050102234,-0.01671631634235382,0.5178565382957458,0.3900853395462036,-0.024934159591794014,0.5521326661109924,0.3162640929222107,-0.03412916511297226,0.5796623826026917,0.2609621286392212,-0.04430548846721649,0.5070018172264099,0.2573299705982208,-0.03284972533583641,0.5327560901641846,0.14049868285655975,-0.06411376595497131,0.5526096820831299,0.1414322406053543,-0.08466346561908722,0.5628286600112915,0.18173667788505554,-0.0958908274769783,0.4716437757015228,0.24303729832172394,-0.041166286915540695,0.4809204936027527,0.10940220952033997,-0.06596792489290237,0.5099325180053711,0.10637913644313812,-0.08112706243991852,0.5307033061981201,0.14299491047859192,-0.09231619536876678,0.42939919233322144,0.25998497009277344,-0.052726373076438904,0.42786097526550293,0.13304375112056732,-0.08053586632013321,0.45392343401908875,0.12559261918067932,-0.0968317985534668,0.4777997136116028,0.15373805165290833,-0.10789723694324493,0.3853694796562195,0.29631713032722473,-0.06547494232654572,0.3716593384742737,0.20714162290096283,-0.09263654053211212,0.3901733160018921,0.20837371051311493,-0.10737719386816025,0.41196632385253906,0.23971521854400635,-0.11720872670412064
151,00:05:084,,0.39311227202415466,0.49688395857810974,2.1435724306684278e-07,0.45833808183670044,0.4877862334251404,-0.01712760329246521,0.51872718334198,0.4007977247238159,-0.025262529030442238,0.5564508438110352,0.32481473684310913,-0.033633701503276825,0.5772767066955566,0.270962119102478,-0.04270175099372864,0.5050032138824463,0.26438626646995544,-0.0373154953122139,0.5272465348243713,0.14493431150913239,-0.06764181703329086,0.5525696873664856,0.16015619039535522,-0.08692461252212524,0.5670952796936035,0.21125578880310059,-0.0973263755440712,0.46901360154151917,0.254861980676651,-0.04473844915628433,0.47355538606643677,0.10729202628135681,-0.06999263167381287,0.5074013471603394,0.12037289142608643,-0.0836733803153038,0.5297831296920776,0.17361825704574585,-0.09285231679677963,0.42748284339904785,0.27585670351982117,-0.0547647625207901,0.4237036108970642,0.1380704790353775,-0.0832439437508583,0.4568104147911072,0.1422194391489029,-0.09964168816804886,0.4840119481086731,0.1844167411327362,-0.10956426709890366,0.3853236436843872,0.31784600019454956,-0.06592126190662384,0.3705076575279236,0.22457745671272278,-0.09422993659973145,0.3912716805934906,0.2308015376329422,-0.10972768813371658,0.41334202885627747,0.2714827060699463,-0.1191028356552124
152,00:05:118,,0.3976961672306061,0.5033383369445801,2.485710126620688e-07,0.46024376153945923,0.4922797381877899,-0.020639287307858467,0.5185195207595825,0.4090103507041931,-0.03013221174478531,0.5546436905860901,0.3372540771961212,-0.03900132328271866,0.5830341577529907,0.289692759513855,-0.047800567001104355,0.5043057799339294,0.27602726221084595,-0.04169373959302902,0.5283214449882507,0.16394570469856262,-0.07400146871805191,0.5530300140380859,0.18418139219284058,-0.09376300126314163,0.56614750623703,0.2377249002456665,-0.10430216044187546,0.4678398370742798,0.26424553990364075,-0.04726394638419151,0.47377508878707886,0.12159708142280579,-0.07531844824552536,0.50580894947052,0.14270617067813873,-0.08979006111621857,0.5277941823005676,0.2012518346309662,-0.09899468719959259,0.4268304705619812,0.28395354747772217,-0.05565778911113739,0.4232352375984192,0.1522836834192276,-0.08612227439880371,0.45567357540130615,0.16365353763103485,-0.10248443484306335,0.48378807306289673,0.20903971791267395,-0.1120164766907692,0.38563835620880127,0.3231959044933319,-0.06549012660980225,0.3716409504413605,0.2438966929912567,-0.09579258412122726,0.3939173221588135,0.2507663071155548,-0.11266743391752243,0.4191351532936096,0.28668928146362305,-0.12273011356592178
153,00:05:151,,0.3989240229129791,0.5136861801147461,2.0542481138363655e-07,0.4636337459087372,0.4961937367916107,-0.019496267661452293,0.5202168226242065,0.41539329290390015,-0.029945990070700645,0.5547933578491211,0.3507704734802246,-0.040300242602825165,0.5802602171897888,0.30396389961242676,-0.05070880427956581,0.5073177218437195,0.27979618310928345,-0.04162142053246498,0.5338436961174011,0.17292657494544983,-0.07553914189338684,0.5556680560112,0.1994212418794632,-0.09682175517082214,0.5674158334732056,0.2563081979751587,-0.10859750211238861,0.4703206717967987,0.2697511613368988,-0.048932697623968124,0.47767141461372375,0.12953254580497742,-0.0796501487493515,0.5096932649612427,0.1552744209766388,-0.09625465422868729,0.5332949757575989,0.21460480988025665,-0.10694271326065063,0.428649365901947,0.28952619433403015,-0.05899791419506073,0.4252743721008301,0.16024339199066162,-0.09207196533679962,0.45874547958374023,0.1759299635887146,-0.10957028716802597,0.4883832633495331,0.22096258401870728,-0.11959386616945267,0.38692179322242737,0.3287791609764099,-0.07032652199268341,0.3740452527999878,0.25009989738464355,-0.10194940865039825,0.39706724882125854,0.256405770778656,-0.11890306323766708,0.423622727394104,0.28866225481033325,-0.12912486493587494
154,00:05:185,,0.4014005661010742,0.5161181688308716,1.8614727537169529e-07,0.46670687198638916,0.49964314699172974,-0.019762516021728516,0.5230860710144043,0.4187159538269043,-0.030315814539790154,0.5568221211433411,0.35406696796417236,-0.04086296260356903,0.581945538520813,0.30885758996009827,-0.05132641643285751,0.5083678960800171,0.28607988357543945,-0.041326165199279785,0.5368719696998596,0.17872104048728943,-0.07601715624332428,0.5578243732452393,0.20249633491039276,-0.09790016710758209,0.568162739276886,0.25693801045417786,-0.11008517444133759,0.47164955735206604,0.2745082974433899,-0.04885999485850334,0.4799405038356781,0.13708879053592682,-0.08128251880407333,0.5113570690155029,0.1636383980512619,-0.09884729236364365,0.5350391268730164,0.2221587896347046,-0.109671451151371,0.43058693408966064,0.2929098606109619,-0.05922367051243782,0.4283575415611267,0.16600438952445984,-0.09320449084043503,0.4619813561439514,0.18281716108322144,-0.11080894619226456,0.4927440285682678,0.2279413938522339,-0.12059099972248077,0.3902580738067627,0.3323250710964203,-0.07093911617994308,0.37625283002853394,0.25562089681625366,-0.10282212495803833,0.39836442470550537,0.26093703508377075,-0.11966479569673538,0.42464137077331543,0.29175227880477905,-0.12968790531158447
155,00:05:219,,0.40577664971351624,0.5162917375564575,1.7620504877413623e-07,0.4696844816207886,0.4994359612464905,-0.02032194845378399,0.5262459516525269,0.41922760009765625,-0.031344566494226456,0.561247706413269,0.35684987902641296,-0.04234851524233818,0.5831602811813354,0.30620265007019043,-0.053206659853458405,0.5100507736206055,0.2821516990661621,-0.04102025553584099,0.5373237729072571,0.17518121004104614,-0.07666899263858795,0.5583100318908691,0.20340295135974884,-0.0998438149690628,0.5680245161056519,0.25945454835891724,-0.11260633170604706,0.4733235239982605,0.27455708384513855,-0.04847788065671921,0.48158183693885803,0.13694427907466888,-0.08153042942285538,0.5126617550849915,0.16668744385242462,-0.09980375319719315,0.5353487133979797,0.22553518414497375,-0.11085581034421921,0.43289321660995483,0.29542577266693115,-0.05888955667614937,0.4295552670955658,0.17004108428955078,-0.09290081262588501,0.46360230445861816,0.18818354606628418,-0.11016080528497696,0.49435847997665405,0.23224706947803497,-0.11948294937610626,0.39329564571380615,0.33533206582069397,-0.07079444080591202,0.37956956028938293,0.25834840536117554,-0.10228026658296585,0.40301382541656494,0.26445266604423523,-0.11844117194414139,0.43065446615219116,0.29556113481521606,-0.12786991894245148
156,00:05:252,,0.4069194793701172,0.5229190587997437,1.8986597183356935e-07,0.4716576635837555,0.5023370385169983,-0.01942904107272625,0.5267029404640198,0.4214508831501007,-0.03081686608493328,0.5603344440460205,0.3600333034992218,-0.042444732040166855,0.5818647146224976,0.31247231364250183,-0.05428152158856392,0.511518120765686,0.2845204472541809,-0.04030047729611397,0.5363286137580872,0.177537739276886,-0.07572496682405472,0.557653546333313,0.20444856584072113,-0.09933526068925858,0.5699440240859985,0.25865644216537476,-0.11269605904817581,0.475574791431427,0.27856752276420593,-0.04847767576575279,0.4831865727901459,0.14389395713806152,-0.0815083459019661,0.5143135190010071,0.1731787621974945,-0.09966033697128296,0.5377452969551086,0.23220045864582062,-0.11062559485435486,0.435367614030838,0.300300657749176,-0.05948464572429657,0.43132486939430237,0.1771000325679779,-0.09309092164039612,0.4656844735145569,0.19454702734947205,-0.10981231182813644,0.4967261254787445,0.23796558380126953,-0.11871472001075745,0.39535409212112427,0.34006065130233765,-0.07195433974266052,0.38302433490753174,0.26130959391593933,-0.10244214534759521,0.4073927402496338,0.2678394913673401,-0.11749745905399323,0.43554481863975525,0.29984399676322937,-0.12610793113708496
157,00:05:286,,0.40823233127593994,0.5193390846252441,1.9995772504444176e-07,0.47457048296928406,0.5011739730834961,-0.017456037923693657,0.5326723456382751,0.4133884608745575,-0.02951478585600853,0.5695932507514954,0.34839051961898804,-0.041767418384552,0.5817832350730896,0.2931353747844696,-0.05369427800178528,0.513029158115387,0.27890926599502563,-0.04326251894235611,0.5322723388671875,0.1691165566444397,-0.07959426194429398,0.5612822771072388,0.20934413373470306,-0.10371926426887512,0.5749457478523254,0.27041059732437134,-0.11698183417320251,0.480220764875412,0.27834612131118774,-0.05265234783291817,0.4869419038295746,0.14951014518737793,-0.08798424899578094,0.5257654190063477,0.19865846633911133,-0.10590077191591263,0.5446586012840271,0.26403191685676575,-0.11585264652967453,0.4402797520160675,0.3032081127166748,-0.06420812755823135,0.43493860960006714,0.18068769574165344,-0.09867703169584274,0.473943829536438,0.21699215471744537,-0.1143362820148468,0.4987504482269287,0.27175113558769226,-0.12187208235263824,0.39875340461730957,0.3445891737937927,-0.07701605558395386,0.38851675391197205,0.2672472298145294,-0.10722623765468597,0.4169396460056305,0.28303781151771545,-0.1216757521033287,0.44082021713256836,0.323040634393692,-0.1295875757932663
158,00:05:320,,0.38734155893325806,0.5079269409179688,-1.2873634602783568e-07,0.4720856547355652,0.5005998611450195,-0.014841930009424686,0.5318412780761719,0.43615782260894775,-0.026894869282841682,0.564531683921814,0.3628384470939636,-0.041044674813747406,0.5811766386032104,0.3070013225078583,-0.05454183369874954,0.5455363392829895,0.30910924077033997,-0.030942460522055626,0.5496788024902344,0.20168699324131012,-0.06668049842119217,0.5494943261146545,0.25101238489151,-0.09073645621538162,0.5485528707504272,0.3113503158092499,-0.10351523756980896,0.5087206959724426,0.3027243912220001,-0.04074482247233391,0.502250611782074,0.1687743365764618,-0.07719637453556061,0.5166926980018616,0.234674870967865,-0.09442079812288284,0.519248902797699,0.31153449416160583,-0.10249847173690796,0.4649999737739563,0.3193216323852539,-0.053122248500585556,0.45727962255477905,0.20343495905399323,-0.09078100323677063,0.4737069606781006,0.2589786648750305,-0.10350130498409271,0.4782262146472931,0.3219386339187622,-0.10586658865213394,0.4179399907588959,0.3483019769191742,-0.06643158942461014,0.40961578488349915,0.27579784393310547,-0.09727530181407928,0.4229695200920105,0.3110154867172241,-0.10778343677520752,0.4296758770942688,0.36102285981178284,-0.11008603125810623
159,00:05:353,,0.38350969552993774,0.4935595393180847,2.27849543676939e-08,0.47193074226379395,0.4901740550994873,-0.01039566844701767,0.5333725810050964,0.41939079761505127,-0.01908838376402855,0.5682263374328613,0.3462841510772705,-0.03090052679181099,0.5774940252304077,0.28343361616134644,-0.04119477421045303,0.5336580276489258,0.28351014852523804,-0.018583761528134346,0.5407223105430603,0.1990925669670105,-0.05358955264091492,0.5411575436592102,0.2812965214252472,-0.07722815871238708,0.5412676930427551,0.3570351004600525,-0.09049904346466064,0.4915845990180969,0.27840715646743774,-0.030785055831074715,0.49882927536964417,0.19823884963989258,-0.06984136998653412,0.5117676854133606,0.3062703609466553,-0.08752511441707611,0.5158284902572632,0.3884597420692444,-0.09578261524438858,0.4468189775943756,0.29790768027305603,-0.04590507969260216,0.4556300640106201,0.22453361749649048,-0.08582089841365814,0.47513681650161743,0.32428696751594543,-0.09644649177789688,0.4846697449684143,0.3992564380168915,-0.09712771326303482,0.40146780014038086,0.33083173632621765,-0.06173955276608467,0.4097645878791809,0.2983252704143524,-0.09034093469381332,0.4273679256439209,0.3604896664619446,-0.09764587879180908,0.4383179843425751,0.41842329502105713,-0.09866483509540558
160,00:05:387,,0.3956577181816101,0.5119695663452148,-1.135282730047038e-07,0.4786747097969055,0.49493902921676636,-0.014319166541099548,0.5362725257873535,0.41536828875541687,-0.02618914097547531,0.5662375688552856,0.33977943658828735,-0.038938071578741074,0.5794064998626709,0.28096315264701843,-0.04713114723563194,0.5282014012336731,0.2641626000404358,-0.027559608221054077,0.5541192293167114,0.24394191801548004,-0.05790887400507927,0.5437090396881104,0.3469320833683014,-0.07125730812549591,0.5298221111297607,0.4006928503513336,-0.07682006806135178,0.48816952109336853,0.2545703053474426,-0.034720417112112045,0.5152890682220459,0.2621155381202698,-0.06416215747594833,0.512405514717102,0.37679702043533325,-0.06824202090501785,0.5041310787200928,0.4148140549659729,-0.06870660185813904,0.44567322731018066,0.27195483446121216,-0.044731467962265015,0.4699978232383728,0.2919663190841675,-0.07425244152545929,0.4718568027019501,0.3843017816543579,-0.0690297931432724,0.4652412235736847,0.40293875336647034,-0.06123862788081169,0.40453267097473145,0.3035203814506531,-0.05603739246726036,0.43049895763397217,0.3387843370437622,-0.0745396539568901,0.43721574544906616,0.39373400807380676,-0.06998688727617264,0.43143996596336365,0.3993014097213745,-0.06393175572156906
161,00:05:421,,0.391018271446228,0.5262882113456726,-1.7477043456892716e-07,0.4752572476863861,0.5026764273643494,-0.013906596228480339,0.5317839980125427,0.4184828996658325,-0.02791709452867508,0.5623769760131836,0.34039831161499023,-0.04313553497195244,0.5833380222320557,0.27611976861953735,-0.05336180329322815,0.5135477185249329,0.26574385166168213,-0.029497899115085602,0.5479883551597595,0.2584167420864105,-0.06135686859488487,0.5362126231193542,0.36155450344085693,-0.07342790812253952,0.5206695199012756,0.4018672704696655,-0.07815272361040115,0.4751240313053131,0.2514822483062744,-0.037628427147865295,0.5136041045188904,0.28262507915496826,-0.06761322915554047,0.5022832751274109,0.393703430891037,-0.07142544537782669,0.4926139712333679,0.4028363823890686,-0.07235409319400787,0.43605977296829224,0.2686311602592468,-0.048197679221630096,0.4706541895866394,0.3160766065120697,-0.08022182434797287,0.4638117551803589,0.4106888771057129,-0.07290171831846237,0.4540225565433502,0.40985995531082153,-0.0639742985367775,0.3984670639038086,0.3002491295337677,-0.05971994623541832,0.42888760566711426,0.3594282567501068,-0.07977985590696335,0.4304715096950531,0.4196687340736389,-0.07339031994342804,0.42060980200767517,0.4131067097187042,-0.06627881526947021
162,00:05:454,,0.38351136445999146,0.5289517045021057,-1.9434749276570074e-07,0.4691176414489746,0.5067809820175171,-0.014631097204983234,0.5306134223937988,0.42434948682785034,-0.029477542266249657,0.5606419444084167,0.3444502353668213,-0.04510797932744026,0.5765447020530701,0.279086709022522,-0.055347271263599396,0.5121470093727112,0.2649380564689636,-0.03391529247164726,0.5528804659843445,0.2753034234046936,-0.06694530695676804,0.5350684523582458,0.37296542525291443,-0.07836513221263885,0.5167274475097656,0.4075654447078705,-0.08236996829509735,0.4732149541378021,0.2525373101234436,-0.04213573783636093,0.5153972506523132,0.2955554723739624,-0.07373566180467606,0.49855470657348633,0.40079978108406067,-0.07669973373413086,0.48847252130508423,0.4100782871246338,-0.07684250921010971,0.4337300658226013,0.26941823959350586,-0.05261886864900589,0.47334638237953186,0.32511255145072937,-0.0856112539768219,0.4616262912750244,0.4180743098258972,-0.07723832130432129,0.4517439901828766,0.42162755131721497,-0.06747417151927948,0.39646029472351074,0.302863746881485,-0.0639759749174118,0.42937129735946655,0.36636975407600403,-0.08331892639398575,0.4288727045059204,0.42735907435417175,-0.07616870105266571,0.42040976881980896,0.42405444383621216,-0.0686713382601738
163,00:05:488,,0.38125109672546387,0.5242800712585449,-1.2589320874667465e-07,0.4674786627292633,0.5106518268585205,-0.016842758283019066,0.5301552414894104,0.4336254894733429,-0.0329204685986042,0.561974048614502,0.35450685024261475,-0.04973605275154114,0.5726543664932251,0.28486359119415283,-0.06151667237281799,0.509495735168457,0.26690641045570374,-0.03362860903143883,0.5505160093307495,0.2830173969268799,-0.06798017024993896,0.5370451807975769,0.38124626874923706,-0.08191771805286407,0.5192731618881226,0.42263147234916687,-0.0874466747045517,0.4718094766139984,0.25559598207473755,-0.040865812450647354,0.5138217806816101,0.30739495158195496,-0.0733933076262474,0.5000425577163696,0.4111558496952057,-0.07782885432243347,0.48857590556144714,0.42531684041023254,-0.07872392982244492,0.4335215985774994,0.27372074127197266,-0.0508107990026474,0.47367212176322937,0.33983612060546875,-0.08365318924188614,0.46305084228515625,0.4299740195274353,-0.07631655782461166,0.4514862895011902,0.43648892641067505,-0.06694590300321579,0.39763179421424866,0.30953001976013184,-0.062104273587465286,0.4331299066543579,0.3828067183494568,-0.08126997202634811,0.4321677088737488,0.43928444385528564,-0.07510817795991898,0.42225539684295654,0.43557634949684143,-0.06813345849514008
164,00:05:522,,0.3685339093208313,0.5053826570510864,-2.642370589001075e-08,0.46082237362861633,0.5106598734855652,-0.020102061331272125,0.5278227925300598,0.4449891746044159,-0.03736910596489906,0.564734697341919,0.3731870949268341,-0.0543455071747303,0.5739247798919678,0.3014126420021057,-0.06568864732980728,0.5044964551925659,0.27213728427886963,-0.039718639105558395,0.5545716881752014,0.295571893453598,-0.07492703199386597,0.539493978023529,0.38934916257858276,-0.08945445716381073,0.5203433632850647,0.425043523311615,-0.09529732912778854,0.4672428369522095,0.26592957973480225,-0.04562754929065704,0.5190361738204956,0.3202938139438629,-0.08062858879566193,0.5060110688209534,0.4204360544681549,-0.08718058466911316,0.4910605549812317,0.44228819012641907,-0.08892116695642471,0.4307394325733185,0.29229918122291565,-0.0540536604821682,0.47614723443984985,0.3563120365142822,-0.08655407279729843,0.4671456515789032,0.4405938386917114,-0.0807686597108841,0.4541863799095154,0.44803619384765625,-0.07260046154260635,0.39837318658828735,0.33280009031295776,-0.06426631659269333,0.4331071078777313,0.4088752865791321,-0.08308468014001846,0.4319927990436554,0.4579305946826935,-0.07853850722312927,0.42253270745277405,0.45130324363708496,-0.0730990618467331
165,00:05:555,,0.3653334379196167,0.5061878561973572,-5.19861274028699e-08,0.4559471905231476,0.5148318409919739,-0.018074236810207367,0.5249109864234924,0.4551045894622803,-0.03489670902490616,0.5632594227790833,0.38848865032196045,-0.05106935277581215,0.5724238753318787,0.3230046033859253,-0.0619000606238842,0.5065282583236694,0.28472426533699036,-0.04450071603059769,0.5579829216003418,0.30847087502479553,-0.0746346041560173,0.5426872372627258,0.4017879068851471,-0.08384539932012558,0.5228539109230042,0.43467360734939575,-0.08707108348608017,0.4701295793056488,0.28339630365371704,-0.05118143558502197,0.5212017893791199,0.3355027437210083,-0.08162485063076019,0.5065231323242188,0.43227678537368774,-0.08451540768146515,0.48997145891189575,0.4503383934497833,-0.08515731990337372,0.4328455924987793,0.31299009919166565,-0.059481557458639145,0.47814834117889404,0.3716546297073364,-0.08780579268932343,0.4674082100391388,0.4502200484275818,-0.08073252439498901,0.4543905258178711,0.4542062282562256,-0.07361947745084763,0.3983477056026459,0.3571729063987732,-0.06920117884874344,0.43020835518836975,0.4280405342578888,-0.08652476221323013,0.4263093173503876,0.4705813527107239,-0.08188032358884811,0.4157823920249939,0.45932233333587646,-0.07751786708831787
