frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
172,00:05:798,,0.27176594734191895,0.5583520531654358,-4.015978731786163e-07,0.35473641753196716,0.5172701478004456,0.0036900753621011972,0.4274044632911682,0.5456752777099609,-0.007683520205318928,0.45855021476745605,0.6078488230705261,-0.020851895213127136,0.4591046869754791,0.6728395223617554,-0.03157477825880051,0.46743401885032654,0.5694241523742676,-0.03187395632266998,0.4952123165130615,0.6791593432426453,-0.04818451777100563,0.4674607217311859,0.6960176229476929,-0.05190429836511612,0.44548311829566956,0.6666517853736877,-0.05330074951052666,0.4370783865451813,0.6344190835952759,-0.04462003335356712,0.4562559127807617,0.7381836771965027,-0.05496031045913696,0.4339907169342041,0.7379245162010193,-0.05399801954627037,0.41929030418395996,0.7003881931304932,-0.05564446002244949,0.39504796266555786,0.7000396847724915,-0.05560701712965965,0.4064825177192688,0.7780473232269287,-0.060685329139232635,0.3889651596546173,0.7718435525894165,-0.051706064492464066,0.3793755769729614,0.7339170575141907,-0.048719342797994614,0.34869176149368286,0.7504020929336548,-0.06634470820426941,0.35710322856903076,0.8114516735076904,-0.06601428985595703,0.34700503945350647,0.8000285625457764,-0.055277783423662186,0.34163549542427063,0.7651901245117188,-0.04849294200539589
173,00:05:832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,00:05:866,,0.2663589119911194,0.4997549057006836,-5.681358743458986e-07,0.3080231845378876,0.3885002136230469,0.009226856753230095,0.3653314709663391,0.33821457624435425,0.005500251892954111,0.4098863899707794,0.3058584928512573,-0.0011688702506944537,0.42737123370170593,0.2627485990524292,-0.006278900895267725,0.42232680320739746,0.3333003520965576,-0.011604602448642254,0.4814079999923706,0.35641834139823914,-0.02484958991408348,0.46855175495147705,0.37516093254089355,-0.030766820535063744,0.4430725872516632,0.3848859965801239,-0.032178305089473724,0.4270588159561157,0.4124413728713989,-0.02179204672574997,0.46578875184059143,0.43555548787117004,-0.026064949110150337,0.44195181131362915,0.4461958706378937,-0.02370390295982361,0.41417136788368225,0.4476816654205322,-0.023951184004545212,0.4199226498603821,0.49656611680984497,-0.03081035241484642,0.4543572664260864,0.5025022625923157,-0.03148587793111801,0.4313468039035797,0.5109202861785889,-0.0231599323451519,0.40413910150527954,0.510349690914154,-0.019987381994724274,0.40877765417099,0.5726925134658813,-0.03925202414393425,0.4355789124965668,0.5743082165718079,-0.03685806319117546,0.41963863372802734,0.5761358141899109,-0.0278027281165123,0.39909234642982483,0.5717242360115051,-0.021610727533698082
175,00:05:900,,0.26672446727752686,0.47366002202033997,-8.01364365088375e-07,0.31114864349365234,0.34249454736709595,-0.008539500646293163,0.3814884126186371,0.2614903151988983,-0.01732872799038887,0.43963634967803955,0.24181623756885529,-0.02635013684630394,0.47752633690834045,0.27244964241981506,-0.03402797877788544,0.42354604601860046,0.3224838078022003,-0.016079125925898552,0.43022486567497253,0.270800918340683,-0.03493308275938034,0.4165682792663574,0.23745642602443695,-0.05036398395895958,0.4022389352321625,0.22319236397743225,-0.059443920850753784,0.42798900604248047,0.40121525526046753,-0.019760003313422203,0.42136460542678833,0.33118554949760437,-0.03085288405418396,0.40188494324684143,0.30193158984184265,-0.037587665021419525,0.38318178057670593,0.29626643657684326,-0.04417883977293968,0.42074212431907654,0.4734153151512146,-0.02401764690876007,0.4192894995212555,0.40357768535614014,-0.03598212078213692,0.39912208914756775,0.37944239377975464,-0.03410224989056587,0.3785058856010437,0.3715206980705261,-0.032903093844652176,0.4071411192417145,0.5333889722824097,-0.028936821967363358,0.41235363483428955,0.4733702540397644,-0.034884389489889145,0.39809224009513855,0.44944876432418823,-0.028063859790563583,0.3826037645339966,0.43976572155952454,-0.02197842299938202
176,00:05:933,,0.2727225720882416,0.456673264503479,-2.7822855486192566e-07,0.2871208190917969,0.35210439562797546,-0.015795860439538956,0.33568495512008667,0.2555885910987854,-0.03017262928187847,0.37756580114364624,0.18422967195510864,-0.03839215263724327,0.38979610800743103,0.1121043860912323,-0.047095201909542084,0.32870468497276306,0.29344046115875244,-0.06397654116153717,0.39281776547431946,0.22937074303627014,-0.08683818578720093,0.434967041015625,0.19778214395046234,-0.09539438784122467,0.4669010043144226,0.18415440618991852,-0.10071808844804764,0.3490411043167114,0.37503066658973694,-0.06277283281087875,0.43711721897125244,0.2947429418563843,-0.08524999022483826,0.4185062646865845,0.2846866846084595,-0.07953450828790665,0.3889301121234894,0.3053327202796936,-0.07243814319372177,0.36482885479927063,0.44379228353500366,-0.05942120403051376,0.4427078068256378,0.36330553889274597,-0.07682570815086365,0.4211803376674652,0.3550121486186981,-0.06244517117738724,0.39412158727645874,0.3746293783187866,-0.05015307664871216,0.37713807821273804,0.4948805570602417,-0.05626990273594856,0.43932604789733887,0.420786589384079,-0.06921331584453583,0.4203735589981079,0.40978729724884033,-0.061085205525159836,0.3951120376586914,0.42611509561538696,-0.05418664962053299
177,00:05:967,,0.27731192111968994,0.43528610467910767,-2.5651084456512763e-07,0.2926507592201233,0.32991743087768555,-0.015255407430231571,0.33843255043029785,0.23264214396476746,-0.031605273485183716,0.37343186140060425,0.15614260733127594,-0.04065731167793274,0.3721769154071808,0.07957878708839417,-0.05014479160308838,0.3331403434276581,0.282924622297287,-0.07809025794267654,0.39633381366729736,0.2084127813577652,-0.10406605899333954,0.4348090887069702,0.171580970287323,-0.11069846153259277,0.46086016297340393,0.15509502589702606,-0.11202523112297058,0.35488978028297424,0.3594758212566376,-0.07481972873210907,0.4386330544948578,0.26961228251457214,-0.09734805673360825,0.4283565282821655,0.24965524673461914,-0.08411305397748947,0.40255266427993774,0.2655891478061676,-0.06984379142522812,0.3718598484992981,0.4233650863170624,-0.06870821118354797,0.4457106292247772,0.33072805404663086,-0.08811282366514206,0.42768195271492004,0.3142666816711426,-0.06941255927085876,0.4023926854133606,0.3316715359687805,-0.051395341753959656,0.3847483694553375,0.4728754460811615,-0.06216345354914665,0.44130027294158936,0.393557608127594,-0.076069675385952,0.42553412914276123,0.37678980827331543,-0.06539107859134674,0.4020376205444336,0.39203763008117676,-0.05417170748114586
178,00:06:001,,0.2912196218967438,0.42879346013069153,-2.2746947081486724e-07,0.306217223405838,0.31744295358657837,-0.017973624169826508,0.3429184854030609,0.22119411826133728,-0.04142777994275093,0.3676833212375641,0.14485332369804382,-0.05087647587060928,0.3660224676132202,0.06778493523597717,-0.060322586447000504,0.34165945649147034,0.26837238669395447,-0.13225600123405457,0.3983255624771118,0.20026423037052155,-0.17221087217330933,0.436872273683548,0.15892432630062103,-0.18454092741012573,0.4662555754184723,0.13243266940116882,-0.18750551342964172,0.3631541430950165,0.341079980134964,-0.1217351108789444,0.44259729981422424,0.2548137605190277,-0.13431550562381744,0.4299498200416565,0.24102655053138733,-0.09959697723388672,0.4066068232059479,0.2549417316913605,-0.07512592524290085,0.38342204689979553,0.4000071883201599,-0.10703622549772263,0.4508182406425476,0.31133636832237244,-0.11601869761943817,0.4304424226284027,0.3014076054096222,-0.08037390559911728,0.40719470381736755,0.3180280029773712,-0.05543315410614014,0.39854371547698975,0.4495134949684143,-0.09185560047626495,0.4449708163738251,0.3736804127693176,-0.09860004484653473,0.42865607142448425,0.3608397841453552,-0.07909761369228363,0.4063645303249359,0.37269291281700134,-0.06403851509094238
179,00:06:034,,0.2949240207672119,0.4278084635734558,-1.8237787458019739e-07,0.3053027391433716,0.321259081363678,-0.01916092447936535,0.340070515871048,0.22165879607200623,-0.04145887494087219,0.3636598587036133,0.13975848257541656,-0.052982132881879807,0.35824912786483765,0.06561833620071411,-0.06524182856082916,0.3436150550842285,0.26886218786239624,-0.10579835623502731,0.3999102711677551,0.19907444715499878,-0.1406886875629425,0.43773430585861206,0.15485671162605286,-0.15302281081676483,0.46707090735435486,0.1274181753396988,-0.15733911097049713,0.370474249124527,0.33903902769088745,-0.09701545536518097,0.44510236382484436,0.24521315097808838,-0.11344543844461441,0.4324572682380676,0.23060232400894165,-0.08940635621547699,0.4083903729915619,0.24672552943229675,-0.07029063254594803,0.39171892404556274,0.39542853832244873,-0.08522745966911316,0.454189658164978,0.2971029579639435,-0.09942925721406937,0.4358402490615845,0.28927937150001526,-0.07420439273118973,0.4141120910644531,0.30856961011886597,-0.05406508222222328,0.407031387090683,0.44066089391708374,-0.07300347834825516,0.44952672719955444,0.35874810814857483,-0.08349835872650146,0.4342823028564453,0.35007816553115845,-0.06937862187623978,0.414672315120697,0.3666444420814514,-0.05696389451622963
180,00:06:068,,0.3003765046596527,0.43022674322128296,-2.1358057722409285e-07,0.3061598837375641,0.328703910112381,-0.0159110389649868,0.33794718980789185,0.22221103310585022,-0.03371768072247505,0.36306384205818176,0.13830117881298065,-0.04450378566980362,0.36321425437927246,0.07145074009895325,-0.05631539598107338,0.34975022077560425,0.27168288826942444,-0.07406799495220184,0.40255963802337646,0.20286422967910767,-0.10095402598381042,0.4385697841644287,0.15694797039031982,-0.11332462728023529,0.468013197183609,0.1265013962984085,-0.12049994617700577,0.3773905336856842,0.34053680300712585,-0.06927622854709625,0.44756966829299927,0.2433885633945465,-0.0863352119922638,0.4338771104812622,0.2271512746810913,-0.07519377022981644,0.41096726059913635,0.2419564425945282,-0.06542790681123734,0.3986389935016632,0.39671963453292847,-0.062110643833875656,0.45808640122413635,0.2919783890247345,-0.07492788136005402,0.4394310712814331,0.2826102375984192,-0.05934634059667587,0.4181711971759796,0.30293163657188416,-0.046729862689971924,0.4130370616912842,0.4402632713317871,-0.05496753379702568,0.45290708541870117,0.35282766819000244,-0.06396162509918213,0.43766263127326965,0.34393110871315,-0.054453711956739426,0.420749306678772,0.3635295331478119,-0.04615340754389763
181,00:06:102,,0.30611780285835266,0.4258574843406677,-2.3387261194329767e-07,0.3109170198440552,0.32654061913490295,-0.017259249463677406,0.3394972085952759,0.22135773301124573,-0.03679736331105232,0.36374223232269287,0.13873566687107086,-0.04898381978273392,0.3675351142883301,0.07348474860191345,-0.06198246031999588,0.3549264073371887,0.27171552181243896,-0.07906142622232437,0.4057683050632477,0.20012915134429932,-0.10831455886363983,0.44030818343162537,0.1544196605682373,-0.12196589261293411,0.46892470121383667,0.12524686753749847,-0.12967923283576965,0.38195282220840454,0.3409091532230377,-0.07401952147483826,0.45083218812942505,0.24311335384845734,-0.09241023659706116,0.43649744987487793,0.2268015742301941,-0.08129620552062988,0.41338157653808594,0.24214842915534973,-0.07171284407377243,0.40341252088546753,0.3964838981628418,-0.0666813999414444,0.46184512972831726,0.28994855284690857,-0.08047497272491455,0.4413638412952423,0.28209102153778076,-0.06446261703968048,0.4199029505252838,0.30416494607925415,-0.05171390250325203,0.4181675910949707,0.440388947725296,-0.059492502361536026,0.4577164649963379,0.34945550560951233,-0.06923193484544754,0.4413360059261322,0.3403400480747223,-0.05958329886198044,0.4241333603858948,0.36046111583709717,-0.05109370872378349
182,00:06:136,,0.3097551465034485,0.4290677309036255,-2.640051945945743e-07,0.3145177960395813,0.3279187083244324,-0.01987018622457981,0.3408052325248718,0.22420451045036316,-0.041447412222623825,0.363622784614563,0.14180760085582733,-0.05207591503858566,0.3711822032928467,0.07591792941093445,-0.0627572312951088,0.35766682028770447,0.2731567621231079,-0.10120774060487747,0.4095301330089569,0.1993679404258728,-0.13889119029045105,0.44436734914779663,0.1510506570339203,-0.15698055922985077,0.47363799810409546,0.12033005058765411,-0.16579528152942657,0.38526588678359985,0.34278175234794617,-0.09173185378313065,0.4536878168582916,0.2420957088470459,-0.10748625546693802,0.43790337443351746,0.22813978791236877,-0.0882037878036499,0.4145668148994446,0.2445572316646576,-0.07406242191791534,0.4081410765647888,0.39537543058395386,-0.07986169308423996,0.46475696563720703,0.2867477536201477,-0.09222428500652313,0.44292300939559937,0.2809940278530121,-0.07015122473239899,0.42221730947494507,0.30320483446121216,-0.05369579792022705,0.42389219999313354,0.4371185302734375,-0.0679166316986084,0.4597407579421997,0.3449621796607971,-0.07682136446237564,0.44231489300727844,0.3377532958984375,-0.06364821642637253,0.4242447018623352,0.3566218912601471,-0.052488673478364944
183,00:06:169,,0.31103429198265076,0.42625004053115845,-2.417476139271457e-07,0.31691333651542664,0.324664443731308,-0.01688423566520214,0.3460198640823364,0.22171688079833984,-0.035916682332754135,0.36974048614501953,0.14128445088863373,-0.04682503640651703,0.37178680300712585,0.07740050554275513,-0.058444492518901825,0.36085522174835205,0.27040666341781616,-0.08115566521883011,0.412747859954834,0.19622066617012024,-0.10901407897472382,0.44667917490005493,0.1469745635986328,-0.12069781124591827,0.47467324137687683,0.11550000309944153,-0.12716397643089294,0.38904067873954773,0.3407566249370575,-0.07528644800186157,0.4565473198890686,0.2383020520210266,-0.0914917141199112,0.4387482702732086,0.2246609330177307,-0.07679343968629837,0.41566002368927,0.24382111430168152,-0.06480464339256287,0.410439670085907,0.3954353332519531,-0.06699973344802856,0.4659929871559143,0.2848256826400757,-0.07911770045757294,0.4445738196372986,0.27863216400146484,-0.06096656247973442,0.42403721809387207,0.30138155817985535,-0.04694404453039169,0.42402100563049316,0.43738099932670593,-0.05872640013694763,0.46188998222351074,0.3448159098625183,-0.06734263151884079,0.44516521692276,0.3360997438430786,-0.05653825402259827,0.42713242769241333,0.35531455278396606,-0.04732073098421097
184,00:06:203,,0.31340131163597107,0.42797592282295227,-2.896576631883363e-07,0.3187825083732605,0.32430022954940796,-0.020187247544527054,0.34896865487098694,0.22267305850982666,-0.03982027247548103,0.37509456276893616,0.1454586237668991,-0.04856174811720848,0.38189417123794556,0.08375293016433716,-0.05725132301449776,0.3624684512615204,0.2688175439834595,-0.09653349220752716,0.41495633125305176,0.1917722225189209,-0.12936994433403015,0.4480440020561218,0.14149855077266693,-0.14284145832061768,0.47563818097114563,0.10873603820800781,-0.14926564693450928,0.390519380569458,0.33804434537887573,-0.0873555839061737,0.4567984342575073,0.23645326495170593,-0.10126395523548126,0.4389454424381256,0.2261938452720642,-0.0806136429309845,0.41517940163612366,0.24615219235420227,-0.06554516404867172,0.4126310348510742,0.39104926586151123,-0.07612176239490509,0.4672344923019409,0.2829880714416504,-0.08759640157222748,0.4443152844905853,0.28023314476013184,-0.0659116581082344,0.42427268624305725,0.30370062589645386,-0.05001849681138992,0.42748039960861206,0.433413565158844,-0.06495994329452515,0.46287715435028076,0.34309136867523193,-0.07436125725507736,0.445381760597229,0.33762794733047485,-0.06275937706232071,0.42734870314598083,0.3555762469768524,-0.053042251616716385
185,00:06:237,,0.31507301330566406,0.42775997519493103,-3.0331449352161144e-07,0.3198257386684418,0.3218044638633728,-0.02447512373328209,0.3496426045894623,0.2212822586297989,-0.04657671973109245,0.377397358417511,0.14746534824371338,-0.055126432329416275,0.3889242112636566,0.08433777093887329,-0.0631314069032669,0.36166912317276,0.26782354712486267,-0.11461588740348816,0.41355326771736145,0.18853649497032166,-0.1533186435699463,0.44712182879447937,0.1374235451221466,-0.16968707740306854,0.4757046401500702,0.10360020399093628,-0.17703622579574585,0.38892874121665955,0.336886465549469,-0.10238396376371384,0.4548848569393158,0.23370420932769775,-0.11650104820728302,0.43701833486557007,0.22574537992477417,-0.09174439311027527,0.41307228803634644,0.24717238545417786,-0.07455871254205704,0.4122964143753052,0.38896456360816956,-0.0881638452410698,0.4667273461818695,0.28072506189346313,-0.09981653839349747,0.443006694316864,0.2796386480331421,-0.07462993264198303,0.4236017167568207,0.30359601974487305,-0.05680863931775093,0.4288412034511566,0.4314936101436615,-0.07419843226671219,0.46275773644447327,0.34093397855758667,-0.08362960070371628,0.44491836428642273,0.33780497312545776,-0.07033532857894897,0.426925927400589,0.3564482033252716,-0.059612471610307693
186,00:06:270,,0.31762242317199707,0.42420369386672974,-2.6407087716506794e-07,0.3204560875892639,0.3210411071777344,-0.025746149942278862,0.34863632917404175,0.21833640336990356,-0.049612857401371,0.37741369009017944,0.14586444199085236,-0.059881895780563354,0.38924434781074524,0.0812147855758667,-0.06954497843980789,0.35848069190979004,0.26841112971305847,-0.11794258654117584,0.4082777500152588,0.18697550892829895,-0.15848423540592194,0.44186505675315857,0.13555260002613068,-0.1761917620897293,0.47109857201576233,0.10220566391944885,-0.18452736735343933,0.3851115107536316,0.33897989988327026,-0.10622359067201614,0.45271211862564087,0.23259517550468445,-0.12550778687000275,0.4343392252922058,0.22594931721687317,-0.10398383438587189,0.4110734760761261,0.2507435083389282,-0.08818408846855164,0.40879732370376587,0.3909432291984558,-0.09213752299547195,0.4657500684261322,0.2791186273097992,-0.10810999572277069,0.44225671887397766,0.27652862668037415,-0.08404181897640228,0.4229392409324646,0.30248787999153137,-0.06584485620260239,0.42569518089294434,0.43271902203559875,-0.07813341915607452,0.4630433917045593,0.3386601507663727,-0.08870209008455276,0.44576311111450195,0.33343854546546936,-0.07463689148426056,0.42736732959747314,0.3538731336593628,-0.06310831755399704
187,00:06:304,,0.31467586755752563,0.41986268758773804,-2.885269339003571e-07,0.3160930573940277,0.32115840911865234,-0.01926247403025627,0.34835901856422424,0.217032328248024,-0.038062937557697296,0.380119264125824,0.14553514122962952,-0.04719442129135132,0.39349010586738586,0.0821489691734314,-0.0564427450299263,0.351316899061203,0.274480938911438,-0.09138671308755875,0.4027060270309448,0.19091905653476715,-0.12075178325176239,0.4365479648113251,0.1368027776479721,-0.13233022391796112,0.46604010462760925,0.10075660049915314,-0.1388879269361496,0.3797910809516907,0.3433043360710144,-0.08421884477138519,0.4473520517349243,0.23133590817451477,-0.10137622803449631,0.4310547709465027,0.22111770510673523,-0.0865606963634491,0.4097580909729004,0.24575605988502502,-0.07564282417297363,0.40461644530296326,0.39519959688186646,-0.07427898049354553,0.4614250361919403,0.277619332075119,-0.08652587980031967,0.4406172037124634,0.2716180980205536,-0.06741147488355637,0.4224359095096588,0.2975967526435852,-0.053949397057294846,0.4236645996570587,0.4338056147098541,-0.06444570422172546,0.4611964225769043,0.3348933458328247,-0.07340367883443832,0.4443536102771759,0.32712480425834656,-0.06271219998598099,0.4285634160041809,0.34940582513809204,-0.05444331839680672
188,00:06:338,,0.31452417373657227,0.42136645317077637,-2.7922672529712145e-07,0.3180481195449829,0.32021966576576233,-0.023253172636032104,0.3481704890727997,0.21674638986587524,-0.046833258122205734,0.3793594539165497,0.14155791699886322,-0.059792403131723404,0.3967669904232025,0.07335391640663147,-0.07286533713340759,0.34397202730178833,0.2834041118621826,-0.10483724623918533,0.4036846458911896,0.1893874555826187,-0.13595660030841827,0.4376490116119385,0.13163110613822937,-0.14532215893268585,0.4659729599952698,0.09272027015686035,-0.14949388802051544,0.3731120228767395,0.35232648253440857,-0.09581815451383591,0.4404957592487335,0.22560279071331024,-0.11464650928974152,0.4206073582172394,0.2197311520576477,-0.09575611352920532,0.39882564544677734,0.2515496015548706,-0.08174293488264084,0.39821532368659973,0.4015556871891022,-0.08392362296581268,0.4540614187717438,0.27188706398010254,-0.09928269684314728,0.4303171634674072,0.2706526517868042,-0.07766985893249512,0.41211897134780884,0.30148789286613464,-0.0621950663626194,0.41807058453559875,0.43727752566337585,-0.07187650352716446,0.4571227729320526,0.33183643221855164,-0.08302437514066696,0.43845534324645996,0.32835108041763306,-0.07040832191705704,0.4211407005786896,0.35416558384895325,-0.06072231009602547
189,00:06:372,,0.32100096344947815,0.4167276620864868,-1.601802779305217e-07,0.32669517397880554,0.3150412440299988,-0.034199878573417664,0.3524323105812073,0.22342747449874878,-0.07052308320999146,0.3816531002521515,0.1520841419696808,-0.08903157711029053,0.40439626574516296,0.07473167777061462,-0.10598842054605484,0.33553677797317505,0.2821820080280304,-0.17160317301750183,0.3976200222969055,0.18537548184394836,-0.2141120731830597,0.43580418825149536,0.12947051227092743,-0.21779616177082062,0.46435120701789856,0.09145660698413849,-0.21405836939811707,0.3608146905899048,0.35201558470726013,-0.15635383129119873,0.4279140532016754,0.2271067500114441,-0.17156913876533508,0.4123501777648926,0.22202451527118683,-0.1253669410943985,0.391912579536438,0.2504941523075104,-0.09409557282924652,0.38767221570014954,0.4004162549972534,-0.13777412474155426,0.4455065429210663,0.27505332231521606,-0.1496141254901886,0.42428746819496155,0.27520546317100525,-0.10414151102304459,0.40553122758865356,0.3024134337902069,-0.0744389072060585,0.4121057391166687,0.4362486004829407,-0.11996640264987946,0.4501062035560608,0.33751288056373596,-0.1319703906774521,0.4347934424877167,0.33059272170066833,-0.11108013987541199,0.4167366921901703,0.35026565194129944,-0.09582401067018509
190,00:06:405,,0.31800782680511475,0.4201130270957947,-1.463347558683381e-07,0.3220295310020447,0.3222898542881012,-0.04633241146802902,0.34689757227897644,0.22935394942760468,-0.08764784783124924,0.38224920630455017,0.17012228071689606,-0.10908824950456619,0.41565021872520447,0.10585024952888489,-0.1285775899887085,0.3292302191257477,0.30068567395210266,-0.18125762045383453,0.3936856687068939,0.20421139895915985,-0.2206573486328125,0.43296143412590027,0.14560209214687347,-0.22027772665023804,0.46149441599845886,0.10632017254829407,-0.21455654501914978,0.35595008730888367,0.36886897683143616,-0.16177506744861603,0.42438969016075134,0.2439207285642624,-0.17523247003555298,0.4072047472000122,0.23770295083522797,-0.1276516169309616,0.38744425773620605,0.2672770023345947,-0.0957755371928215,0.38479283452033997,0.4142727255821228,-0.13977888226509094,0.43914514780044556,0.2891356945037842,-0.15073055028915405,0.41742199659347534,0.2873277962207794,-0.10493763536214828,0.40093567967414856,0.31349247694015503,-0.07593584805727005,0.4107626974582672,0.44722527265548706,-0.11987912654876709,0.44822999835014343,0.3428764045238495,-0.1321781575679779,0.4325728416442871,0.33400288224220276,-0.11131671071052551,0.4151674807071686,0.35064762830734253,-0.09651416540145874
191,00:06:439,,0.3216182589530945,0.4314919710159302,-2.706437953747809e-07,0.3145544230937958,0.33710628747940063,-0.03937020152807236,0.34004509449005127,0.24072979390621185,-0.07288521528244019,0.37882161140441895,0.17815250158309937,-0.093138687312603,0.40720272064208984,0.1169884204864502,-0.11309564113616943,0.3244415819644928,0.32711443305015564,-0.13192756474018097,0.3907167911529541,0.2240302413702011,-0.16273458302021027,0.42583033442497253,0.1601298749446869,-0.16431556642055511,0.4526209831237793,0.11867153644561768,-0.16336627304553986,0.35372158885002136,0.3916071057319641,-0.11849384009838104,0.4192345142364502,0.2527092695236206,-0.1415613293647766,0.40017127990722656,0.2394566535949707,-0.11914047598838806,0.3818412721157074,0.27110517024993896,-0.103885218501091,0.38204795122146606,0.4348515570163727,-0.10288079082965851,0.43681639432907104,0.2958794832229614,-0.12318668514490128,0.41461843252182007,0.2901057004928589,-0.09956583380699158,0.39772239327430725,0.3243240416049957,-0.08437756448984146,0.40917378664016724,0.46360263228416443,-0.08858928829431534,0.4469900131225586,0.3518558144569397,-0.10708741098642349,0.4299246072769165,0.34118467569351196,-0.09876938164234161,0.4158640503883362,0.3672628104686737,-0.09326289594173431
192,00:06:473,,0.32133346796035767,0.4370917081832886,-2.5623575083955075e-07,0.31606996059417725,0.34130531549453735,-0.050049345940351486,0.3402262330055237,0.24645428359508514,-0.08954845368862152,0.3788439631462097,0.1915351301431656,-0.11232497543096542,0.41377753019332886,0.137291818857193,-0.1347304731607437,0.3198990821838379,0.3418513834476471,-0.15608583390712738,0.3837796449661255,0.24558338522911072,-0.19398672878742218,0.42027440667152405,0.18428991734981537,-0.20086343586444855,0.4496970772743225,0.14536811411380768,-0.20361003279685974,0.3481820523738861,0.4096052646636963,-0.13897085189819336,0.41873878240585327,0.2732453942298889,-0.1646251678466797,0.40037229657173157,0.2574933171272278,-0.14052081108093262,0.38140177726745605,0.28802430629730225,-0.12545281648635864,0.3787456154823303,0.451013445854187,-0.12036203593015671,0.4370247423648834,0.3123483657836914,-0.14185553789138794,0.41374653577804565,0.305281400680542,-0.11644347012042999,0.3955504596233368,0.3389207720756531,-0.1015356108546257,0.4081234037876129,0.47842442989349365,-0.10413923114538193,0.44695228338241577,0.3630322515964508,-0.1243072971701622,0.43023207783699036,0.3525235652923584,-0.11627522855997086,0.4150356948375702,0.3766649663448334,-0.11211198568344116
193,00:06:506,,0.3216226100921631,0.4524582326412201,-3.1017128776511527e-07,0.3134070634841919,0.3530201315879822,-0.042174410074949265,0.3374928832054138,0.25881215929985046,-0.0755295678973198,0.3749748468399048,0.203649640083313,-0.095906563103199,0.40897825360298157,0.15789100527763367,-0.1161816343665123,0.3202090859413147,0.36088281869888306,-0.12803205847740173,0.3864056468009949,0.26172715425491333,-0.15855319797992706,0.42007777094841003,0.19988805055618286,-0.16302190721035004,0.4471378028392792,0.1628606766462326,-0.16534537076950073,0.34830930829048157,0.42455172538757324,-0.11508932709693909,0.41753289103507996,0.29014021158218384,-0.14352935552597046,0.3980356454849243,0.2761876583099365,-0.12853075563907623,0.3763471841812134,0.3071301281452179,-0.1178397610783577,0.3775029182434082,0.464779794216156,-0.10028006136417389,0.4346376657485962,0.3289683759212494,-0.12358156591653824,0.41035982966423035,0.32325685024261475,-0.10527338087558746,0.3917999565601349,0.35751718282699585,-0.09359639137983322,0.4057027995586395,0.490805983543396,-0.08718311786651611,0.44229304790496826,0.37648218870162964,-0.10759106278419495,0.42473289370536804,0.3709809482097626,-0.10254484415054321,0.4110128879547119,0.402617484331131,-0.09953194856643677
194,00:06:540,,0.3192329704761505,0.46244004368782043,-2.9234197995720024e-07,0.3124467432498932,0.37647557258605957,-0.03410070016980171,0.3288612961769104,0.29185932874679565,-0.06779761612415314,0.36039453744888306,0.23290593922138214,-0.09276477992534637,0.3847651779651642,0.19915492832660675,-0.11808811873197556,0.31764453649520874,0.3854690194129944,-0.10739713162183762,0.38552072644233704,0.275210440158844,-0.13827885687351227,0.41612955927848816,0.21645492315292358,-0.14679791033267975,0.4379301965236664,0.18902722001075745,-0.15129342675209045,0.3451530933380127,0.4408728778362274,-0.09957680106163025,0.418300062417984,0.3150062561035156,-0.1262730211019516,0.40307995676994324,0.2984302043914795,-0.11674579977989197,0.3814770579338074,0.3255055844783783,-0.11001128703355789,0.371946781873703,0.4778120815753937,-0.08979261666536331,0.4344933331012726,0.359128475189209,-0.11036374419927597,0.4127168357372284,0.34999778866767883,-0.09454645216464996,0.3926810622215271,0.38534286618232727,-0.0845620185136795,0.39753276109695435,0.5052616596221924,-0.08160419762134552,0.44009625911712646,0.4034571647644043,-0.0973111093044281,0.4250955283641815,0.3965519070625305,-0.08928535878658295,0.40897515416145325,0.4296375811100006,-0.08351445198059082
