frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
151,00:05:082,,0.3045859932899475,0.5686185359954834,-4.4282023736741394e-07,0.39647454023361206,0.5775188207626343,0.013314515352249146,0.4689688980579376,0.6541829109191895,0.014043793082237244,0.5101929903030396,0.7393360137939453,0.008817539550364017,0.5263679027557373,0.8152666687965393,0.006111162714660168,0.5091292858123779,0.7471149563789368,0.01471538096666336,0.5293581485748291,0.8758777379989624,0.004955792799592018,0.505797803401947,0.8728969097137451,-0.0011871474562212825,0.4862079322338104,0.8376514315605164,-0.0031822368036955595,0.477435439825058,0.8020868897438049,-0.00039839043165557086,0.495941698551178,0.9327684640884399,-0.0018237545154988766,0.47376197576522827,0.9140618443489075,-0.00331860757432878,0.4587092101573944,0.8657849431037903,-0.004868452902883291,0.43416211009025574,0.8452233076095581,-0.015645449981093407,0.4531039297580719,0.9577709436416626,-0.01627354882657528,0.43202826380729675,0.9266785383224487,-0.00933030154556036,0.41823893785476685,0.8744349479675293,-0.005906064994633198,0.38654404878616333,0.8722777962684631,-0.03034273348748684,0.407222181558609,0.9628169536590576,-0.02672744356095791,0.3917108476161957,0.9258134961128235,-0.01303847599774599,0.3781245946884155,0.8752713799476624,-0.0030470332130789757
152,00:05:115,,0.30682677030563354,0.4945463240146637,-4.859693376602081e-07,0.3948974013328552,0.46489766240119934,0.006472023203969002,0.47519946098327637,0.5053143501281738,0.0009083347977139056,0.5254065990447998,0.5709874033927917,-0.008318902924656868,0.543738842010498,0.6432653665542603,-0.013151048682630062,0.5276124477386475,0.6023409962654114,-0.0034618789795786142,0.5472004413604736,0.7707939743995667,-0.015275376848876476,0.5153167843818665,0.7552898526191711,-0.019641483202576637,0.4979785680770874,0.7064495086669922,-0.01983824372291565,0.49454614520072937,0.6684162020683289,-0.015606213361024857,0.511958122253418,0.8155266642570496,-0.01783737540245056,0.4825955629348755,0.7879032492637634,-0.016083581373095512,0.46776315569877625,0.7324857115745544,-0.015470332466065884,0.45158058404922485,0.7256619334220886,-0.02748890034854412,0.4725496768951416,0.843039333820343,-0.025323066860437393,0.4456026554107666,0.8135769963264465,-0.013600951060652733,0.43007850646972656,0.7612463235855103,-0.007733691483736038,0.4068581461906433,0.7681833505630493,-0.03931195288896561,0.43241286277770996,0.8561550378799438,-0.032669954001903534,0.4135834872722626,0.8265987038612366,-0.016375824809074402,0.39875727891921997,0.7807092666625977,-0.004756171256303787
153,00:05:149,,0.29173552989959717,0.44140371680259705,-4.4659873310592957e-07,0.3663470149040222,0.3652782440185547,0.005260778125375509,0.45267319679260254,0.3595408797264099,-0.002515474334359169,0.5128867626190186,0.39073288440704346,-0.013629811815917492,0.5405815243721008,0.4493725895881653,-0.02111775614321232,0.5058503150939941,0.4347390830516815,-0.010074835270643234,0.5632603764533997,0.5676695704460144,-0.022676683962345123,0.5422831773757935,0.5718455910682678,-0.026703689247369766,0.5176064968109131,0.5433658957481384,-0.026097698137164116,0.48382800817489624,0.5058563947677612,-0.020964471623301506,0.5394697189331055,0.6300052404403687,-0.025562070310115814,0.5177672505378723,0.6235548853874207,-0.025210747495293617,0.4938613176345825,0.5862956047058105,-0.025300348177552223,0.4499432444572449,0.5776150226593018,-0.031218482181429863,0.5109207034111023,0.6900212168693542,-0.032518498599529266,0.4895535111427307,0.6776331663131714,-0.02315012365579605,0.464853972196579,0.6365480422973633,-0.01782745122909546,0.41072648763656616,0.6403639316558838,-0.0408293642103672,0.46021342277526855,0.7212772369384766,-0.03714197501540184,0.4459843933582306,0.7033544182777405,-0.02336149290204048,0.42569878697395325,0.6638160943984985,-0.013427152298390865
154,00:05:183,,0.26805198192596436,0.3839229345321655,-3.5675949305868926e-08,0.3315291404724121,0.28522443771362305,0.0025454696733504534,0.41239625215530396,0.23075297474861145,-0.014811871573328972,0.47846734523773193,0.21918551623821259,-0.03410613164305687,0.5244280099868774,0.2466059774160385,-0.05171552300453186,0.42705047130584717,0.2456948310136795,-0.04944427311420441,0.5306802988052368,0.3022984266281128,-0.0793297290802002,0.5457180738449097,0.35065650939941406,-0.09230984002351761,0.5352882742881775,0.37284573912620544,-0.09703364968299866,0.4124656319618225,0.3128691613674164,-0.0650283470749855,0.5189657807350159,0.36399370431900024,-0.09012404084205627,0.5409814715385437,0.4152960181236267,-0.0956907719373703,0.5349137187004089,0.4381677806377411,-0.09843824058771133,0.38820451498031616,0.39156511425971985,-0.07848295569419861,0.49588748812675476,0.4397146999835968,-0.09959027171134949,0.5189219117164612,0.48435744643211365,-0.09850118309259415,0.5182753801345825,0.5006550550460815,-0.09668832272291183,0.35875964164733887,0.475119024515152,-0.0904211699962616,0.4265761077404022,0.5233188271522522,-0.11031445115804672,0.45070168375968933,0.5572237968444824,-0.11093856394290924,0.4593084752559662,0.5709027051925659,-0.10880903899669647
155,00:05:216,,0.26158374547958374,0.3190939724445343,1.2295267026729562e-07,0.325477659702301,0.21092364192008972,0.005012558773159981,0.4040786921977997,0.13669343292713165,-0.010114620439708233,0.46878159046173096,0.10526809096336365,-0.02790062315762043,0.5149948596954346,0.1136271208524704,-0.043754562735557556,0.41030821204185486,0.12466701865196228,-0.04397695139050484,0.5063071846961975,0.1411091685295105,-0.07486876100301743,0.5255441665649414,0.1956809014081955,-0.09000393748283386,0.5255484580993652,0.2285761535167694,-0.09770537912845612,0.39442697167396545,0.1917828470468521,-0.0627383142709732,0.48598387837409973,0.20655477046966553,-0.09040924161672592,0.514586329460144,0.2579644024372101,-0.09847480058670044,0.5215689539909363,0.28908687829971313,-0.10345730930566788,0.3716087341308594,0.2760509252548218,-0.07968917489051819,0.45851436257362366,0.2860986888408661,-0.1021597757935524,0.49178120493888855,0.3237818777561188,-0.10268141329288483,0.508517861366272,0.34264278411865234,-0.10277437418699265,0.34538519382476807,0.3705393075942993,-0.09538012742996216,0.4055088758468628,0.3941722512245178,-0.11451796442270279,0.43740108609199524,0.4166496694087982,-0.1160808876156807,0.4599662721157074,0.429964542388916,-0.11582481116056442
156,00:05:250,,0.2600387930870056,0.32935571670532227,3.448253664828371e-07,0.327767938375473,0.2237621694803238,0.0013624513521790504,0.40519315004348755,0.16106201708316803,-0.0133430864661932,0.46878108382225037,0.14771722257137299,-0.030492262914776802,0.5132244229316711,0.15980130434036255,-0.04744619131088257,0.37747448682785034,0.06912372261285782,-0.04164499416947365,0.4500703811645508,0.022998258471488953,-0.07726181298494339,0.496473103761673,0.02886068820953369,-0.09962669759988785,0.531695544719696,0.045618943870067596,-0.11372952908277512,0.36181527376174927,0.11076035350561142,-0.06222487613558769,0.4403197169303894,0.07300607860088348,-0.09370893985033035,0.48770663142204285,0.07843594998121262,-0.10895834863185883,0.5224419832229614,0.09417872130870819,-0.1199769452214241,0.3462965488433838,0.1830897033214569,-0.08203576505184174,0.4182431101799011,0.1495373249053955,-0.11025726795196533,0.46423131227493286,0.14863836765289307,-0.12015289813280106,0.5001697540283203,0.1539306342601776,-0.12718988955020905,0.3329639136791229,0.2755604684352875,-0.10129093378782272,0.37967637181282043,0.26682329177856445,-0.120420902967453,0.40827110409736633,0.2735349237918854,-0.1242753267288208,0.43296048045158386,0.2861592769622803,-0.1278344839811325
157,00:05:284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,00:05:317,,0.2786840498447418,0.31761544942855835,2.024198408889788e-07,0.3603343069553375,0.2511029839515686,-0.0018213348230347037,0.406851202249527,0.1592632681131363,-0.006468974985182285,0.43850141763687134,0.09562520682811737,-0.015657737851142883,0.4710398316383362,0.044785939157009125,-0.025502242147922516,0.35828104615211487,0.044517166912555695,6.74993934808299e-05,0.3824010193347931,-0.050527408719062805,-0.02227773517370224,0.40820780396461487,-0.10818889737129211,-0.04120780900120735,0.4294491410255432,-0.1499730348587036,-0.05460090562701225,0.3399495482444763,0.04948890954256058,-0.014487022534012794,0.3694743812084198,-0.0377192497253418,-0.036964524537324905,0.397506982088089,-0.09140440821647644,-0.055637843906879425,0.41921231150627136,-0.12849020957946777,-0.06903932243585587,0.32597267627716064,0.07644383609294891,-0.03177585452795029,0.3528369963169098,-0.003358021378517151,-0.05324719101190567,0.3763990104198456,-0.04671172797679901,-0.06556004285812378,0.39655420184135437,-0.07354407012462616,-0.07301322370767593,0.3163468837738037,0.12434779107570648,-0.050255097448825836,0.3282197117805481,0.046917326748371124,-0.06866303086280823,0.3397209346294403,-0.012700378894805908,-0.07811195403337479,0.34818896651268005,-0.05635911226272583,-0.08396361023187637
159,00:05:351,,0.28885379433631897,0.30321943759918213,2.0752237617216451e-07,0.3581720292568207,0.23986628651618958,-0.009379102848470211,0.4023015797138214,0.14572197198867798,-0.012821060605347157,0.43359315395355225,0.08073597401380539,-0.01890130341053009,0.46585696935653687,0.036338865756988525,-0.026072004809975624,0.3686118423938751,0.05982378125190735,0.0009779290994629264,0.38423246145248413,-0.03715783357620239,-0.01673639938235283,0.4027620255947113,-0.08940251171588898,-0.03304895758628845,0.4208664298057556,-0.1255142092704773,-0.044924624264240265,0.34604907035827637,0.05852232873439789,-0.006682338193058968,0.3571404218673706,-0.027812257409095764,-0.023633038625121117,0.3777299225330353,-0.07638810575008392,-0.04169774055480957,0.39678314328193665,-0.1074492484331131,-0.05587419867515564,0.32326364517211914,0.07387026399374008,-0.01761411316692829,0.32787036895751953,0.0004415065050125122,-0.035131312906742096,0.3431054949760437,-0.04259425401687622,-0.048326898366212845,0.3602038621902466,-0.06819409132003784,-0.0577392503619194,0.2974812686443329,0.10441968590021133,-0.03027300164103508,0.296658992767334,0.03827527165412903,-0.04630431905388832,0.3044414818286896,-0.011341407895088196,-0.05557146668434143,0.3135044574737549,-0.049716025590896606,-0.06226310506463051
160,00:05:385,,0.28762078285217285,0.29316118359565735,2.52293745006682e-07,0.35941392183303833,0.2250736653804779,-0.011032218113541603,0.40025579929351807,0.13581261038780212,-0.019329765811562538,0.43094009160995483,0.07825933396816254,-0.030416592955589294,0.4654952585697174,0.03408903256058693,-0.04257560148835182,0.36457526683807373,0.039288826286792755,-0.009849786758422852,0.37487539649009705,-0.06262462586164474,-0.03706372529268265,0.39466312527656555,-0.11890558153390884,-0.059683483093976974,0.4138200283050537,-0.15302753448486328,-0.07522433996200562,0.34233617782592773,0.044697314500808716,-0.02047758921980858,0.3498687148094177,-0.0527246817946434,-0.04769514873623848,0.3723102807998657,-0.10207892209291458,-0.06929082423448563,0.39299923181533813,-0.12656554579734802,-0.08493892103433609,0.31934574246406555,0.07057155668735504,-0.03482906520366669,0.3248346447944641,-0.010029047727584839,-0.06350738555192947,0.3453063666820526,-0.03977762907743454,-0.08055070042610168,0.36563822627067566,-0.050813354551792145,-0.09106744825839996,0.2954813838005066,0.1125146672129631,-0.050670474767684937,0.2993902266025543,0.06321404874324799,-0.0765591636300087,0.3148525655269623,0.03384123370051384,-0.09090663492679596,0.3303874433040619,0.013224497437477112,-0.10051519423723221
161,00:05:418,,0.2939877510070801,0.29539597034454346,2.436270278849406e-07,0.362535685300827,0.22167909145355225,-0.007128431927412748,0.40130847692489624,0.13061796128749847,-0.015313387848436832,0.4314516484737396,0.07804670184850693,-0.027457399293780327,0.46605220437049866,0.04027055203914642,-0.041427887976169586,0.3634645640850067,0.03171628341078758,-0.01017970684915781,0.37129712104797363,-0.07086537778377533,-0.03934124484658241,0.3890295624732971,-0.1333361268043518,-0.06323625147342682,0.4071606993675232,-0.17489060759544373,-0.08009377866983414,0.343316912651062,0.0405271016061306,-0.0247122123837471,0.3493845462799072,-0.062188297510147095,-0.054461318999528885,0.36978718638420105,-0.1224524974822998,-0.07785077393054962,0.3912397623062134,-0.1584167629480362,-0.09482292085886002,0.32187357544898987,0.06999137997627258,-0.04262115806341171,0.3238668441772461,-0.02582865208387375,-0.07358213514089584,0.33988508582115173,-0.0712660700082779,-0.09234774857759476,0.35815438628196716,-0.09502220153808594,-0.10404022783041,0.2996198534965515,0.11468237638473511,-0.061597634106874466,0.300091028213501,0.048553239554166794,-0.08975642174482346,0.3140365183353424,0.007982008159160614,-0.10598167032003403,0.32945072650909424,-0.017720825970172882,-0.11710456758737564
162,00:05:452,,0.29889413714408875,0.29718804359436035,2.264174128185914e-07,0.3637933135032654,0.2299906313419342,-0.007626430131494999,0.4033307731151581,0.13903388381004333,-0.014418053440749645,0.4328402280807495,0.08364786207675934,-0.024801155552268028,0.46693938970565796,0.04887046292424202,-0.03701312839984894,0.368810772895813,0.040757693350315094,-0.007666117511689663,0.37538284063339233,-0.061394624412059784,-0.033511385321617126,0.3922232389450073,-0.12198273092508316,-0.05451040714979172,0.4089924693107605,-0.1606147587299347,-0.06913553923368454,0.34750285744667053,0.04568736255168915,-0.02031359262764454,0.35155484080314636,-0.05868903547525406,-0.04625818505883217,0.37050682306289673,-0.11857109516859055,-0.06711839139461517,0.3896317481994629,-0.15103980898857117,-0.08230032026767731,0.3250390291213989,0.07183191925287247,-0.03638327494263649,0.3257543742656708,-0.02561766654253006,-0.06425183266401291,0.3401962220668793,-0.07430697232484818,-0.08200671523809433,0.35637617111206055,-0.09805437177419662,-0.09313391894102097,0.30116280913352966,0.11370769143104553,-0.0534980408847332,0.3015206456184387,0.04569420590996742,-0.07917402684688568,0.3153911530971527,0.007519260048866272,-0.09438468515872955,0.33057621121406555,-0.014513567090034485,-0.10480175912380219
163,00:05:486,,0.3053004741668701,0.31087687611579895,1.7761765036539146e-07,0.3679123818874359,0.23988279700279236,-0.007841589860618114,0.4045613408088684,0.15081101655960083,-0.015312940813601017,0.4334428310394287,0.09669660031795502,-0.026425406336784363,0.4681355357170105,0.06583911925554276,-0.03939974680542946,0.37388044595718384,0.04723532870411873,-0.0047070300206542015,0.3786662518978119,-0.055782563984394073,-0.03025704249739647,0.3931725323200226,-0.11436841636896133,-0.05134400725364685,0.4080009162425995,-0.14982667565345764,-0.06538257747888565,0.3517279624938965,0.04984057694673538,-0.017059778794646263,0.3543606102466583,-0.058957867324352264,-0.04061189293861389,0.3705521821975708,-0.12169209867715836,-0.06036246940493584,0.3871361017227173,-0.15559890866279602,-0.0746680349111557,0.3283977508544922,0.07440503686666489,-0.033038727939128876,0.3256894052028656,-0.02903999388217926,-0.058615803718566895,0.3379741311073303,-0.08192864805459976,-0.07471761107444763,0.35336416959762573,-0.10682269185781479,-0.08482347428798676,0.30377447605133057,0.11515059322118759,-0.05019659921526909,0.3016773462295532,0.043679237365722656,-0.07337714731693268,0.31428641080856323,0.003535039722919464,-0.08614259213209152,0.32935023307800293,-0.021093711256980896,-0.09482160955667496
164,00:05:519,,0.30852171778678894,0.3095133602619171,1.4226098699055e-07,0.37060248851776123,0.24440288543701172,-0.008149445056915283,0.40841352939605713,0.15806838870048523,-0.015817791223526,0.438266396522522,0.1050301194190979,-0.02689296007156372,0.4748680889606476,0.08150134235620499,-0.04015237092971802,0.38134703040122986,0.056501343846321106,-0.004947350360453129,0.38502243161201477,-0.04341188073158264,-0.029331982135772705,0.39726319909095764,-0.10150742530822754,-0.049611374735832214,0.4105251729488373,-0.13995249569416046,-0.06359975785017014,0.3591328561306,0.05725327134132385,-0.01665080338716507,0.36260053515434265,-0.044867679476737976,-0.0394180566072464,0.3778781294822693,-0.1049242913722992,-0.05859573185443878,0.3935053050518036,-0.14113996922969818,-0.07267855107784271,0.3346966803073883,0.07782495766878128,-0.03178662061691284,0.33483487367630005,-0.022350631654262543,-0.05677438899874687,0.34703221917152405,-0.07646961510181427,-0.07177960127592087,0.36214709281921387,-0.10757336020469666,-0.08121532946825027,0.3075403571128845,0.1131938099861145,-0.04801188409328461,0.30777817964553833,0.04271923750638962,-0.07074970006942749,0.32083550095558167,0.0022478923201560974,-0.08257404714822769,0.3361275792121887,-0.025582529604434967,-0.09052878618240356
165,00:05:553,,0.3174770474433899,0.318734735250473,8.399802453595839e-08,0.3747512996196747,0.2521827220916748,-0.00567810982465744,0.41192394495010376,0.16625581681728363,-0.013934917747974396,0.4423756003379822,0.11886264383792877,-0.025959009304642677,0.479339063167572,0.10297511518001556,-0.04064954072237015,0.38313621282577515,0.06660903990268707,-0.010233595035970211,0.3839610815048218,-0.03690797835588455,-0.03509217128157616,0.39315658807754517,-0.09566756337881088,-0.05468858405947685,0.40354785323143005,-0.1341271698474884,-0.06842401623725891,0.36146652698516846,0.07134651392698288,-0.024217354133725166,0.3597603142261505,-0.03433341532945633,-0.04823116958141327,0.37183862924575806,-0.09469711035490036,-0.06756340712308884,0.3844870924949646,-0.13246488571166992,-0.08218107372522354,0.33793848752975464,0.09728214889764786,-0.040949057787656784,0.3318632245063782,-0.00677073746919632,-0.0666583701968193,0.340351939201355,-0.06079579144716263,-0.08309736102819443,0.35175803303718567,-0.09432413429021835,-0.09436137229204178,0.31302136182785034,0.1379612386226654,-0.05831725150346756,0.3084477186203003,0.06622809916734695,-0.08165223151445389,0.318491131067276,0.024571668356657028,-0.09484623372554779,0.33078059554100037,-0.006817512214183807,-0.1046174019575119
166,00:05:587,,0.32156839966773987,0.32093483209609985,3.172522724526061e-07,0.37632185220718384,0.2554292380809784,-0.006170500069856644,0.4126070737838745,0.17331990599632263,-0.016817497089505196,0.44488978385925293,0.13166391849517822,-0.031154345721006393,0.48387065529823303,0.11959260702133179,-0.04813529551029205,0.3824034035205841,0.06970357149839401,-0.016928039491176605,0.40491586923599243,-0.004511147737503052,-0.04917951673269272,0.43469730019569397,-0.03350626677274704,-0.07455583661794662,0.46519243717193604,-0.04541103541851044,-0.09169994294643402,0.36366355419158936,0.0720997229218483,-0.03293298929929733,0.3756435513496399,-0.025009550154209137,-0.06291204690933228,0.4017412066459656,-0.06752201914787292,-0.08580758422613144,0.4293324947357178,-0.09344100952148438,-0.10194939374923706,0.3413611054420471,0.10039211064577103,-0.051537081599235535,0.34425127506256104,-0.002978183329105377,-0.08225210756063461,0.36040198802948,-0.05619169771671295,-0.10088080167770386,0.37941914796829224,-0.09440740942955017,-0.1130116879940033,0.31864678859710693,0.1482735276222229,-0.07054571062326431,0.3144265413284302,0.08277289569377899,-0.09714162349700928,0.32539650797843933,0.04084175452589989,-0.11085157096385956,0.33946692943573,0.005209468305110931,-0.12041150033473969
167,00:05:620,,0.31169894337654114,0.3208942711353302,1.8719964600677486e-07,0.3769710659980774,0.27325424551963806,0.0021047943737357855,0.4152451157569885,0.18699726462364197,-0.00438668392598629,0.44321829080581665,0.1381908357143402,-0.015807349234819412,0.46365734934806824,0.1393466740846634,-0.027402644976973534,0.4012848734855652,0.08476266264915466,-0.011575400829315186,0.4443187415599823,0.01998794823884964,-0.04140404239296913,0.47323358058929443,0.060431744903326035,-0.06292589753866196,0.48989996314048767,0.11860065162181854,-0.07585751265287399,0.3818274140357971,0.08468198776245117,-0.028978606685996056,0.42618805170059204,0.01830858737230301,-0.06234630197286606,0.46378958225250244,0.06985050439834595,-0.0822993591427803,0.4845288097858429,0.1308656483888626,-0.09276086091995239,0.3569461703300476,0.0970388725399971,-0.048054154962301254,0.3957104980945587,0.02481648325920105,-0.07790783047676086,0.4320128560066223,0.06742479652166367,-0.09168015420436859,0.4565296173095703,0.11367803812026978,-0.0977085754275322,0.32840144634246826,0.12157148867845535,-0.06703740358352661,0.3420201241970062,0.05015674605965614,-0.08951791375875473,0.36267611384391785,0.013240620493888855,-0.1009930819272995,0.37892311811447144,-0.01258823275566101,-0.10813632607460022
168,00:05:654,,0.30421286821365356,0.3317614197731018,1.5829765231956117e-07,0.38540828227996826,0.2860413193702698,0.00029718640143983066,0.429485946893692,0.19296795129776,-0.006720792502164841,0.4545687437057495,0.1165570467710495,-0.016682427376508713,0.4637709856033325,0.06768611073493958,-0.024831946939229965,0.41072332859039307,0.06989609450101852,-0.011875594966113567,0.45096632838249207,0.04154537618160248,-0.03891541436314583,0.47263073921203613,0.08976215869188309,-0.054514240473508835,0.4871518909931183,0.14865939319133759,-0.06492283195257187,0.3911905586719513,0.07154130935668945,-0.02818945050239563,0.4379245638847351,0.042298100888729095,-0.06337103992700577,0.46776726841926575,0.11049601435661316,-0.08004297316074371,0.4871806204319,0.17798535525798798,-0.0884101614356041,0.3665088415145874,0.0859493762254715,-0.046917419880628586,0.4167937636375427,0.05532795190811157,-0.08588746935129166,0.4500996172428131,0.13580016791820526,-0.10206788778305054,0.47331148386001587,0.20690613985061646,-0.10851099342107773,0.3409832715988159,0.1170588880777359,-0.06480895727872849,0.34597885608673096,0.04526665061712265,-0.09880216419696808,0.3606877326965332,0.009600132703781128,-0.11772380024194717,0.3759680390357971,-0.019646406173706055,-0.12935127317905426
169,00:05:688,,0.3019592761993408,0.3594469428062439,1.039586123852132e-07,0.39000681042671204,0.3063023090362549,0.00572268245741725,0.43740224838256836,0.21759387850761414,0.0028050097171217203,0.46149560809135437,0.14442601799964905,-0.003963432740420103,0.4642338156700134,0.09626682847738266,-0.009253062307834625,0.4253784418106079,0.09238263219594955,0.002247957978397608,0.46455588936805725,0.08802154660224915,-0.016917522996664047,0.4808342754840851,0.13284994661808014,-0.028020070865750313,0.4904457926750183,0.1863653063774109,-0.03636345639824867,0.4061664640903473,0.09440029412508011,-0.01577066071331501,0.44949689507484436,0.08654297888278961,-0.04597774147987366,0.47324931621551514,0.1488143503665924,-0.06339307129383087,0.48930996656417847,0.2147839069366455,-0.0726228877902031,0.3795744776725769,0.10733328014612198,-0.03592114523053169,0.42655128240585327,0.10101248323917389,-0.07251546531915665,0.45596230030059814,0.1824404001235962,-0.09397158026695251,0.4779617488384247,0.2569180727005005,-0.10462548583745956,0.3514016270637512,0.13622762262821198,-0.054414715617895126,0.3492951989173889,0.05642881989479065,-0.08897966891527176,0.3628455102443695,0.01941370964050293,-0.11158140003681183,0.3790687620639801,-0.003706499934196472,-0.12607385218143463
170,00:05:721,,0.3055056929588318,0.3679158091545105,2.0651845034080907e-07,0.39350786805152893,0.3319355249404907,0.0037929662503302097,0.4433402419090271,0.25323763489723206,-0.0005538709810934961,0.4688485562801361,0.18471592664718628,-0.007960655726492405,0.4743075668811798,0.14049047231674194,-0.014569436199963093,0.43028607964515686,0.12093347311019897,-0.0002356626355322078,0.45872730016708374,0.11603036522865295,-0.020546311512589455,0.48007944226264954,0.15475112199783325,-0.03543158993124962,0.49335822463035583,0.2060088813304901,-0.04647013545036316,0.4124332368373871,0.11941816657781601,-0.016228890046477318,0.4506387710571289,0.11900869011878967,-0.0459427610039711,0.4742279350757599,0.19049756228923798,-0.0648307278752327,0.48552748560905457,0.26333165168762207,-0.07500715553760529,0.38561996817588806,0.13423585891723633,-0.03397366404533386,0.426923930644989,0.12158625572919846,-0.06840665638446808,0.4545215368270874,0.2006276249885559,-0.08890694379806519,0.472319632768631,0.27539587020874023,-0.09907343983650208,0.3558708429336548,0.16567538678646088,-0.050063472241163254,0.3507393002510071,0.08549429476261139,-0.08099493384361267,0.36385592818260193,0.0384366512298584,-0.10103257745504379,0.3782847821712494,0.0007831007242202759,-0.11399149149656296
171,00:05:755,,0.30564743280410767,0.4234418272972107,2.105049503597911e-07,0.3836304843425751,0.3891499638557434,-0.0015997345326468349,0.4368091821670532,0.3147265613079071,-0.008359556086361408,0.47154566645622253,0.25943124294281006,-0.016465872526168823,0.4866763949394226,0.2106236219406128,-0.0228988379240036,0.4185777008533478,0.16720759868621826,-0.011629769578576088,0.44909051060676575,0.09134629368782043,-0.03191074728965759,0.47888562083244324,0.05572238564491272,-0.04512712359428406,0.5055468082427979,0.03409092128276825,-0.05654023215174675,0.3992980420589447,0.17224864661693573,-0.02568567916750908,0.44895052909851074,0.1595323383808136,-0.06255723536014557,0.47153782844543457,0.22963352501392365,-0.08177512884140015,0.4839543402194977,0.297383189201355,-0.09018196910619736,0.3761008679866791,0.19481924176216125,-0.041270557790994644,0.4262480139732361,0.1820126473903656,-0.07944024354219437,0.4561055898666382,0.2659173309803009,-0.09829484671354294,0.4786038100719452,0.3399398922920227,-0.10653956979513168,0.3528538942337036,0.23550744354724884,-0.05575280636548996,0.355609655380249,0.15101778507232666,-0.08700834214687347,0.36512327194213867,0.09839129447937012,-0.10565371066331863,0.3767409920692444,0.04975274205207825,-0.11807376146316528
172,00:05:789,,0.3040768504142761,0.43675047159194946,9.21263207942502e-08,0.3871763348579407,0.4055858850479126,0.0038155836518853903,0.43897563219070435,0.3302544951438904,-0.0013238739920780063,0.47174596786499023,0.26778125762939453,-0.0084993252530694,0.48290109634399414,0.21210861206054688,-0.014068388380110264,0.41908344626426697,0.18038684129714966,-0.010026431642472744,0.4525494873523712,0.11532989144325256,-0.027736680582165718,0.48086223006248474,0.0778719037771225,-0.03810546174645424,0.5052497386932373,0.05457267165184021,-0.048374101519584656,0.4005414843559265,0.1853712797164917,-0.02605246938765049,0.45073243975639343,0.18453943729400635,-0.0586027093231678,0.46929845213890076,0.24742180109024048,-0.07437626272439957,0.47904881834983826,0.305830180644989,-0.08219902962446213,0.3786010444164276,0.2133847177028656,-0.043213121592998505,0.42918771505355835,0.21128906309604645,-0.07927972823381424,0.4575905203819275,0.29491549730300903,-0.09848541021347046,0.47827965021133423,0.36740654706954956,-0.10892190784215927,0.35762301087379456,0.26183897256851196,-0.05863892287015915,0.3557056188583374,0.173987478017807,-0.09151366353034973,0.3625854551792145,0.11672087013721466,-0.11311519891023636,0.3705979883670807,0.06530208885669708,-0.12855276465415955
173,00:05:822,,0.3059907555580139,0.4434926211833954,1.3638101847845974e-07,0.3848084509372711,0.41729363799095154,0.002165589714422822,0.4360033869743347,0.3533894419670105,-0.003664726158604026,0.4694412648677826,0.30508533120155334,-0.011665680445730686,0.48309552669525146,0.26595574617385864,-0.01801091432571411,0.4171554446220398,0.20178887248039246,-0.015016562305390835,0.4536817669868469,0.12352648377418518,-0.034491218626499176,0.4831414520740509,0.07922385632991791,-0.04516572505235672,0.5105566382408142,0.051774874329566956,-0.05520574375987053,0.3988332748413086,0.20520499348640442,-0.03099648468196392,0.4477006196975708,0.18759703636169434,-0.06517767906188965,0.47145330905914307,0.2538514733314514,-0.08017998933792114,0.48546433448791504,0.32318246364593506,-0.08697555959224701,0.37728896737098694,0.23024386167526245,-0.048020169138908386,0.42569372057914734,0.2160007357597351,-0.08399675041437149,0.45363661646842957,0.30022385716438293,-0.10082153975963593,0.4741266369819641,0.3769529461860657,-0.10897805541753769,0.35700690746307373,0.27648216485977173,-0.06382328271865845,0.35798925161361694,0.19405671954154968,-0.0952371209859848,0.3640778064727783,0.14137239754199982,-0.11465548723936081,0.37151291966438293,0.09400296211242676,-0.12815168499946594
