frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
138,00:04:625,,0.30844128131866455,0.5088763236999512,-5.152525517360118e-08,0.31995195150375366,0.38949209451675415,-0.01348098088055849,0.37798190116882324,0.30233651399612427,-0.02989985980093479,0.44710174202919006,0.27446484565734863,-0.04195965453982353,0.49201878905296326,0.3071066439151764,-0.051575541496276855,0.34075045585632324,0.360847145318985,-0.06895707547664642,0.4285515248775482,0.3020188808441162,-0.0916750580072403,0.4574490785598755,0.28312158584594727,-0.09191809594631195,0.472079873085022,0.28799688816070557,-0.08726219832897186,0.35937726497650146,0.44438615441322327,-0.07090900838375092,0.4695552885532379,0.34719863533973694,-0.09903300553560257,0.4616227149963379,0.32720834016799927,-0.09170500189065933,0.4355844557285309,0.3473672866821289,-0.07902538776397705,0.3844773769378662,0.5089548230171204,-0.07026524096727371,0.4785722494125366,0.4091866612434387,-0.08783325552940369,0.4642318785190582,0.3850196599960327,-0.07073507457971573,0.4409060478210449,0.3997698128223419,-0.052788782864809036,0.4093036353588104,0.5510841012001038,-0.0700993686914444,0.4818022847175598,0.4655947685241699,-0.0730876550078392,0.47409170866012573,0.43411827087402344,-0.05953754484653473,0.45683932304382324,0.44167381525039673,-0.04798226058483124
139,00:04:659,,0.3165472745895386,0.5046740174293518,1.7659746731624182e-07,0.3161715865135193,0.39272618293762207,-0.011989319697022438,0.35391315817832947,0.30066782236099243,-0.027014829218387604,0.4047626256942749,0.25647246837615967,-0.0373552106320858,0.4456412196159363,0.2506517469882965,-0.04559256508946419,0.33974966406822205,0.36549779772758484,-0.06830023229122162,0.4111855626106262,0.28707051277160645,-0.08733551949262619,0.44608908891677856,0.2519559860229492,-0.08636406064033508,0.470785915851593,0.23583129048347473,-0.0816286951303482,0.363314151763916,0.43297308683395386,-0.06876512616872787,0.44630134105682373,0.33113527297973633,-0.08701001107692719,0.4627840518951416,0.28546035289764404,-0.07629847526550293,0.46490779519081116,0.27488958835601807,-0.06518683582544327,0.3875616788864136,0.48550060391426086,-0.06643132120370865,0.46283072233200073,0.38640525937080383,-0.07793524861335754,0.4620349109172821,0.3441811800003052,-0.058932285755872726,0.44993358850479126,0.33557432889938354,-0.042088378220796585,0.40799427032470703,0.5229499936103821,-0.06472340226173401,0.47035321593284607,0.45348888635635376,-0.0687970295548439,0.47794243693351746,0.405799001455307,-0.05641509220004082,0.4734456241130829,0.38054805994033813,-0.04503641650080681
140,00:04:692,,0.32434505224227905,0.4890238046646118,2.915940058301203e-07,0.3171437084674835,0.38470542430877686,-0.015625929459929466,0.34787899255752563,0.28592729568481445,-0.03221939131617546,0.39504972100257874,0.23724278807640076,-0.04222821071743965,0.4332066774368286,0.2249833643436432,-0.05041831359267235,0.3366343080997467,0.36027562618255615,-0.0795174390077591,0.4044908285140991,0.26953643560409546,-0.09841540455818176,0.4393661320209503,0.23219835758209229,-0.09652022272348404,0.4647042751312256,0.21452583372592926,-0.0913824737071991,0.36300671100616455,0.4254487454891205,-0.0772932842373848,0.437909334897995,0.3193006217479706,-0.0960593968629837,0.45472005009651184,0.2750636339187622,-0.08418020606040955,0.4566653370857239,0.2656126022338867,-0.07246166467666626,0.38880959153175354,0.4743417501449585,-0.071865014731884,0.4603935480117798,0.37089529633522034,-0.08318100869655609,0.4608153998851776,0.32802334427833557,-0.06286580860614777,0.4473850429058075,0.31742480397224426,-0.045276541262865067,0.41119033098220825,0.5076010227203369,-0.06718778610229492,0.47058430314064026,0.4308246374130249,-0.07306954264640808,0.4763338565826416,0.3850543200969696,-0.061037372797727585,0.4680831730365753,0.362746000289917,-0.04938114434480667
141,00:04:726,,0.33172959089279175,0.4787946343421936,3.2557687745793373e-07,0.32095327973365784,0.38232317566871643,-0.01805560663342476,0.3460948169231415,0.28631043434143066,-0.03629780560731888,0.3868751525878906,0.233367457985878,-0.04725803807377815,0.4212782680988312,0.20801115036010742,-0.05630171671509743,0.33772939443588257,0.3562823534011841,-0.08477162569761276,0.4001641869544983,0.2618257403373718,-0.10568484663963318,0.4337967336177826,0.22167785465717316,-0.105112224817276,0.4573254883289337,0.20218396186828613,-0.10064733028411865,0.3647103011608124,0.4182630777359009,-0.08134911209344864,0.4318937063217163,0.307929664850235,-0.10265297442674637,0.4491901397705078,0.2638469338417053,-0.09225784987211227,0.4531630873680115,0.25392061471939087,-0.08167510479688644,0.3910292685031891,0.46523237228393555,-0.0747390016913414,0.4564301371574402,0.3555590510368347,-0.08830144256353378,0.4544784426689148,0.3174111843109131,-0.06794258207082748,0.4396682381629944,0.3122788667678833,-0.05000561103224754,0.41350874304771423,0.4966997504234314,-0.06901419907808304,0.4696832597255707,0.4172183573246002,-0.07792852818965912,0.4747745990753174,0.37105676531791687,-0.06726805120706558,0.46608489751815796,0.3498211205005646,-0.0560072623193264
142,00:04:759,,0.3376878499984741,0.47050395607948303,3.292205121852021e-07,0.3243255615234375,0.3792749047279358,-0.0199136883020401,0.34634947776794434,0.28334304690361023,-0.03787403553724289,0.38427647948265076,0.226383239030838,-0.04728781059384346,0.41284412145614624,0.18984654545783997,-0.054593801498413086,0.33826249837875366,0.3567611575126648,-0.09004353731870651,0.39640602469444275,0.2602616250514984,-0.11252358555793762,0.430148720741272,0.21484875679016113,-0.11236575245857239,0.45323798060417175,0.19191204011440277,-0.10783672332763672,0.36632466316223145,0.41543179750442505,-0.08534181863069534,0.4303619861602783,0.2974981665611267,-0.10895442962646484,0.44551563262939453,0.25290244817733765,-0.0981234535574913,0.44707274436950684,0.24577750265598297,-0.08607497066259384,0.3939151465892792,0.4593896269798279,-0.07732463628053665,0.4554714858531952,0.3458169996738434,-0.09259355068206787,0.45446890592575073,0.3049817979335785,-0.07167705148458481,0.4410921037197113,0.29940512776374817,-0.052453722804784775,0.41743218898773193,0.4894781708717346,-0.07016298174858093,0.47087597846984863,0.4058229923248291,-0.08026726543903351,0.4741591513156891,0.35915282368659973,-0.06944018602371216,0.46391135454177856,0.34001100063323975,-0.05745846405625343
143,00:04:793,,0.3410279154777527,0.46673741936683655,3.496955400805746e-07,0.3276209831237793,0.37572649121284485,-0.020270884037017822,0.34808027744293213,0.27989161014556885,-0.039409685879945755,0.382058709859848,0.22251415252685547,-0.049478642642498016,0.40942680835723877,0.1831422746181488,-0.057558391243219376,0.3385181128978729,0.35226893424987793,-0.09686363488435745,0.3969257175922394,0.2568378746509552,-0.12270306050777435,0.43178990483283997,0.20833809673786163,-0.1244981437921524,0.4543321132659912,0.18450631201267242,-0.12042273581027985,0.36695578694343567,0.4125262200832367,-0.09204240888357162,0.4317874312400818,0.29585590958595276,-0.11796189844608307,0.44673067331314087,0.24812051653862,-0.10673162341117859,0.4455590546131134,0.2398216277360916,-0.0933656245470047,0.39548012614250183,0.45644983649253845,-0.08352646976709366,0.4566428065299988,0.34247782826423645,-0.10008857399225235,0.454766184091568,0.29992949962615967,-0.0769166424870491,0.4401889741420746,0.29497554898262024,-0.05525675415992737,0.42013615369796753,0.48533526062965393,-0.07582096755504608,0.4727312922477722,0.39985713362693787,-0.08709254115819931,0.4742674231529236,0.3540068566799164,-0.07449916750192642,0.46265721321105957,0.3388032615184784,-0.06014354154467583
144,00:04:826,,0.3435235619544983,0.4678410291671753,3.6713188933390484e-07,0.3299626111984253,0.37558451294898987,-0.021260786801576614,0.3498610258102417,0.2807275056838989,-0.041133638471364975,0.38099566102027893,0.2212887555360794,-0.051501061767339706,0.40581539273262024,0.17758148908615112,-0.05984947830438614,0.3406538963317871,0.35135334730148315,-0.1004600077867508,0.39553165435791016,0.2565557062625885,-0.1309511810541153,0.4312729239463806,0.2057458907365799,-0.1373855471611023,0.4548599123954773,0.18059305846691132,-0.13608838617801666,0.36890316009521484,0.4113967716693878,-0.09551700949668884,0.43281733989715576,0.2948654294013977,-0.12461941689252853,0.4470676779747009,0.2463512420654297,-0.11506686359643936,0.44476503133773804,0.2361987680196762,-0.10243290662765503,0.3977487087249756,0.4545654058456421,-0.0870649516582489,0.4576862156391144,0.34123578667640686,-0.10549476742744446,0.45688989758491516,0.2959389090538025,-0.08286203444004059,0.4438322186470032,0.2874481678009033,-0.06110584735870361,0.42207804322242737,0.48368334770202637,-0.07948977500200272,0.47462236881256104,0.39681559801101685,-0.09080523997545242,0.4752572178840637,0.350894033908844,-0.07724964618682861,0.4632941484451294,0.3365928530693054,-0.062004994601011276
145,00:04:860,,0.3465210199356079,0.4693179726600647,3.9590779010723054e-07,0.33214396238327026,0.3783419728279114,-0.0212806835770607,0.35004478693008423,0.28366270661354065,-0.041893117129802704,0.379011332988739,0.22358840703964233,-0.05311359465122223,0.4038058817386627,0.1788567155599594,-0.062256526201963425,0.3417290151119232,0.35341694951057434,-0.10159360617399216,0.396087646484375,0.25667843222618103,-0.13328765332698822,0.4314747750759125,0.20452509820461273,-0.13965089619159698,0.45445001125335693,0.18042002618312836,-0.13753381371498108,0.3702218532562256,0.4124412536621094,-0.09687280654907227,0.4344967305660248,0.29406625032424927,-0.1273881196975708,0.4487836956977844,0.2450362741947174,-0.11694177240133286,0.4450893998146057,0.23752669990062714,-0.10245130211114883,0.39919406175613403,0.45488569140434265,-0.08868443965911865,0.45908910036087036,0.34116634726524353,-0.10868346691131592,0.45881232619285583,0.29565316438674927,-0.08475864678621292,0.4454895555973053,0.288426011800766,-0.06083499640226364,0.4233519732952118,0.4835362732410431,-0.0812499076128006,0.47583815455436707,0.3958940804004669,-0.09296126663684845,0.4762350916862488,0.35136878490448,-0.07779192179441452,0.46328336000442505,0.3402857780456543,-0.06042982265353203
146,00:04:894,,0.3485758304595947,0.4728836119174957,4.2228126062582305e-07,0.3351152241230011,0.38050127029418945,-0.023311085999011993,0.3528694808483124,0.2864122986793518,-0.045407671481370926,0.3807690441608429,0.22600057721138,-0.05775325745344162,0.403672993183136,0.18300947546958923,-0.0678488090634346,0.34274616837501526,0.3574935495853424,-0.10499624907970428,0.3947319984436035,0.2634758949279785,-0.13936097919940948,0.4297108054161072,0.20895011723041534,-0.14820630848407745,0.4522431194782257,0.1842048317193985,-0.1475762575864792,0.37102776765823364,0.41647323966026306,-0.09966059029102325,0.43549486994743347,0.2987189292907715,-0.1322602480649948,0.4497339427471161,0.25012409687042236,-0.12277466058731079,0.44536739587783813,0.24454060196876526,-0.10858353972434998,0.4004133641719818,0.45831283926963806,-0.09101612865924835,0.45965057611465454,0.34672847390174866,-0.11232937127351761,0.4592733383178711,0.30115634202957153,-0.08872068673372269,0.4453032314777374,0.29423606395721436,-0.06466534733772278,0.4247364401817322,0.4860766530036926,-0.08334115147590637,0.4769715368747711,0.4002310335636139,-0.09583210200071335,0.4770466089248657,0.35458099842071533,-0.08091561496257782,0.46336448192596436,0.342756986618042,-0.06351111084222794
147,00:04:927,,0.348711222410202,0.47601088881492615,4.1705430930960574e-07,0.33499446511268616,0.3832175135612488,-0.02313399501144886,0.35195425152778625,0.2900306284427643,-0.045323289930820465,0.3795880377292633,0.23003852367401123,-0.057901374995708466,0.40355756878852844,0.18958349525928497,-0.06851042062044144,0.34465816617012024,0.3642074167728424,-0.10440168529748917,0.3949702978134155,0.2707974910736084,-0.13979558646678925,0.4292809069156647,0.21572689712047577,-0.1509285420179367,0.45160630345344543,0.1898341178894043,-0.15208466351032257,0.3727880120277405,0.42186468839645386,-0.0987616628408432,0.4344291090965271,0.30657386779785156,-0.13110914826393127,0.44884568452835083,0.2550199627876282,-0.12315437942743301,0.44470757246017456,0.24694940447807312,-0.11071144789457321,0.4016597270965576,0.4622870981693268,-0.08987109363079071,0.4595646262168884,0.3518446683883667,-0.11102388054132462,0.4598959684371948,0.3031644821166992,-0.08944948017597198,0.44554123282432556,0.2950228750705719,-0.06720146536827087,0.42511042952537537,0.48835477232933044,-0.08191007375717163,0.4763513505458832,0.4050833582878113,-0.09499065577983856,0.4773139953613281,0.3573708236217499,-0.0818256139755249,0.46394044160842896,0.3440179228782654,-0.06581976264715195
148,00:04:961,,0.3499089777469635,0.4775860905647278,3.860233732666529e-07,0.3350343108177185,0.38769808411598206,-0.026640646159648895,0.3505248427391052,0.2957274615764618,-0.049730557948350906,0.3768109381198883,0.23755896091461182,-0.06206426024436951,0.399922251701355,0.1907370388507843,-0.07233259826898575,0.343798965215683,0.369833379983902,-0.1112888753414154,0.3919807970523834,0.27664053440093994,-0.14942172169685364,0.42647668719291687,0.21931830048561096,-0.1625230312347412,0.4493905305862427,0.19046978652477264,-0.1651638150215149,0.37343207001686096,0.42625582218170166,-0.10411758720874786,0.4328323304653168,0.30874934792518616,-0.13846124708652496,0.44569334387779236,0.2555713653564453,-0.13079234957695007,0.4408782422542572,0.24645280838012695,-0.11863062530755997,0.402924120426178,0.46541082859039307,-0.09399998188018799,0.45886263251304626,0.3536415696144104,-0.11701667308807373,0.45778462290763855,0.30533501505851746,-0.09531815350055695,0.4427177906036377,0.2990937829017639,-0.07282137870788574,0.4266223907470703,0.49066057801246643,-0.08517777919769287,0.4771834909915924,0.4066562354564667,-0.10163672268390656,0.4782795310020447,0.3577602505683899,-0.09038420766592026,0.4645281136035919,0.34422871470451355,-0.0753389298915863
149,00:04:994,,0.34813758730888367,0.47897106409072876,3.868813962526474e-07,0.33351731300354004,0.3898037374019623,-0.025931693613529205,0.3480239808559418,0.29652294516563416,-0.04833783581852913,0.3751269280910492,0.23778927326202393,-0.06060664728283882,0.398520827293396,0.1969418078660965,-0.07091040164232254,0.3410648703575134,0.3732605576515198,-0.10707350820302963,0.38953205943107605,0.2796720862388611,-0.14305903017520905,0.42443472146987915,0.2233525514602661,-0.15431368350982666,0.44760608673095703,0.19595925509929657,-0.1558641940355301,0.37098586559295654,0.42960861325263977,-0.10044516623020172,0.43031445145606995,0.3146923780441284,-0.13416536152362823,0.44418656826019287,0.2604118883609772,-0.12622106075286865,0.44042065739631653,0.2507607042789459,-0.11373570561408997,0.4002939760684967,0.46889421343803406,-0.09100738912820816,0.456522136926651,0.359240859746933,-0.11436478793621063,0.45662805438041687,0.3094361126422882,-0.09331462532281876,0.4418014585971832,0.3029470145702362,-0.07100838422775269,0.42409446835517883,0.49369436502456665,-0.0827966183423996,0.4753321409225464,0.410716712474823,-0.09972453117370605,0.47756144404411316,0.36093881726264954,-0.08917196840047836,0.46392786502838135,0.34688299894332886,-0.07455939054489136
150,00:05:028,,0.3462393581867218,0.4808845818042755,3.9412674368577427e-07,0.33185598254203796,0.3919752240180969,-0.02791464515030384,0.3462512791156769,0.29827073216438293,-0.05217234417796135,0.37280890345573425,0.23897604644298553,-0.06629320979118347,0.3989381790161133,0.20032718777656555,-0.07862783968448639,0.33841654658317566,0.37871304154396057,-0.10962148755788803,0.385635644197464,0.2858753800392151,-0.1469840556383133,0.41996362805366516,0.22905921936035156,-0.15955518186092377,0.44279879331588745,0.20068717002868652,-0.16209661960601807,0.3689737021923065,0.43400809168815613,-0.10263042151927948,0.426558256149292,0.31987160444259644,-0.13680154085159302,0.4406534731388092,0.265148401260376,-0.12916536629199982,0.43671244382858276,0.25543642044067383,-0.11703283339738846,0.398409366607666,0.47254544496536255,-0.09305951744318008,0.45308899879455566,0.36261096596717834,-0.11661927402019501,0.4537910223007202,0.3127475380897522,-0.09527933597564697,0.43859702348709106,0.3066139817237854,-0.07284737378358841,0.42195308208465576,0.4966246485710144,-0.08497950434684753,0.4719400703907013,0.41338616609573364,-0.10221040993928909,0.47433871030807495,0.3623708486557007,-0.09158869087696075,0.4605002701282501,0.3471469283103943,-0.0768512636423111
151,00:05:061,,0.3453456461429596,0.4805585443973541,3.7925522633486253e-07,0.3299160301685333,0.3934882879257202,-0.027790483087301254,0.34380149841308594,0.30024290084838867,-0.050528690218925476,0.3698590397834778,0.23973552882671356,-0.06355854123830795,0.3957865834236145,0.20239712297916412,-0.07470390200614929,0.33629050850868225,0.37804311513900757,-0.10466650128364563,0.3830717206001282,0.2863868772983551,-0.14112073183059692,0.41768190264701843,0.22929765284061432,-0.15343131124973297,0.4399985671043396,0.2020905315876007,-0.1558307707309723,0.36704695224761963,0.4323600232601166,-0.09752994775772095,0.4223281741142273,0.32131099700927734,-0.13080362975597382,0.43826285004615784,0.2655755877494812,-0.12354528903961182,0.43555453419685364,0.2551136910915375,-0.11180291324853897,0.3966062068939209,0.4718049168586731,-0.0882631316781044,0.44983136653900146,0.3652346730232239,-0.11254508048295975,0.45185941457748413,0.3157137632369995,-0.0926559567451477,0.4370267689228058,0.3102484941482544,-0.07090384513139725,0.42063677310943604,0.49651169776916504,-0.08044636249542236,0.4707412123680115,0.41577571630477905,-0.09962648153305054,0.47358834743499756,0.36645010113716125,-0.09072470664978027,0.45911383628845215,0.35257020592689514,-0.07679810374975204
152,00:05:095,,0.34452012181282043,0.48288482427597046,3.5455300917419663e-07,0.328548401594162,0.395494669675827,-0.026583615690469742,0.3421154022216797,0.3001706898212433,-0.048681747168302536,0.3682779371738434,0.23769426345825195,-0.06127803027629852,0.39212560653686523,0.20146611332893372,-0.07212021201848984,0.3353949189186096,0.3818392753601074,-0.102284736931324,0.3807814121246338,0.28948432207107544,-0.1370021551847458,0.4140367805957794,0.2321573793888092,-0.14920827746391296,0.43608856201171875,0.20212754607200623,-0.15235713124275208,0.36641156673431396,0.4364601969718933,-0.09555845707654953,0.42079073190689087,0.3229585886001587,-0.12614327669143677,0.43521595001220703,0.2682315409183502,-0.11904384940862656,0.4335399270057678,0.255246102809906,-0.10879635810852051,0.3964778780937195,0.474590003490448,-0.08652399480342865,0.44925323128700256,0.3649018704891205,-0.10759256035089493,0.4506344199180603,0.31562671065330505,-0.08799134194850922,0.43687987327575684,0.308897465467453,-0.06805819272994995,0.42083945870399475,0.4980229139328003,-0.0790134146809578,0.47025686502456665,0.4152804911136627,-0.09512884169816971,0.47169044613838196,0.3655702471733093,-0.08591941744089127,0.4580221176147461,0.35014787316322327,-0.0732090100646019
153,00:05:128,,0.3436763882637024,0.48329412937164307,3.4072610333168996e-07,0.3286190927028656,0.39659637212753296,-0.026697048917412758,0.342772901058197,0.30191972851753235,-0.04850641265511513,0.36888957023620605,0.23914486169815063,-0.060902368277311325,0.39002376794815063,0.20184826850891113,-0.07149803638458252,0.33410710096359253,0.3806934654712677,-0.10146841406822205,0.3791240453720093,0.28873008489608765,-0.13615098595619202,0.41231217980384827,0.23227614164352417,-0.1482200026512146,0.4345319867134094,0.20290814340114594,-0.15127862989902496,0.364933043718338,0.4348038136959076,-0.09473930299282074,0.4191673696041107,0.3230862319469452,-0.12503817677497864,0.43383926153182983,0.2692471146583557,-0.11762212961912155,0.43247830867767334,0.25731608271598816,-0.10721119493246078,0.394739031791687,0.47339674830436707,-0.08591408282518387,0.4476642906665802,0.3661191761493683,-0.10737650841474533,0.4491686224937439,0.31801751255989075,-0.08812570571899414,0.4355177879333496,0.3126012980937958,-0.06833208352327347,0.4192872643470764,0.4979259669780731,-0.07862818241119385,0.4689222574234009,0.41672709584236145,-0.09543664753437042,0.4707125425338745,0.3678687810897827,-0.08694202452898026,0.45718973875045776,0.3530568778514862,-0.07470624893903732
154,00:05:162,,0.34501200914382935,0.48172444105148315,3.458598030192661e-07,0.3294593393802643,0.39557158946990967,-0.025907400995492935,0.3425738215446472,0.30225738883018494,-0.04754642769694328,0.36698344349861145,0.24057194590568542,-0.05966893956065178,0.38544192910194397,0.1983000785112381,-0.06988376379013062,0.3332609236240387,0.38337424397468567,-0.10154315084218979,0.3779468536376953,0.28938791155815125,-0.13665390014648438,0.41096675395965576,0.23292331397533417,-0.14929760992527008,0.4333857595920563,0.2035796195268631,-0.15257151424884796,0.3634679913520813,0.4383772313594818,-0.09492427855730057,0.41739872097969055,0.3226627707481384,-0.12509505450725555,0.4325804114341736,0.26974016427993774,-0.11788894981145859,0.43235501646995544,0.2573910355567932,-0.1077418103814125,0.3937494456768036,0.47593697905540466,-0.08604981005191803,0.4471682012081146,0.3652471899986267,-0.10712901502847672,0.4491179883480072,0.31630605459213257,-0.08767912536859512,0.436381995677948,0.30899372696876526,-0.06787613034248352,0.4190385341644287,0.4983985126018524,-0.07858460396528244,0.46835216879844666,0.413357675075531,-0.09456910192966461,0.46946999430656433,0.3641170561313629,-0.08532154560089111,0.4562889337539673,0.3493385910987854,-0.07269318401813507
155,00:05:195,,0.3451344668865204,0.4798685312271118,3.48571916219953e-07,0.32938432693481445,0.3919462561607361,-0.02671908773481846,0.34310829639434814,0.29889917373657227,-0.04820866137742996,0.3679673969745636,0.23718950152397156,-0.059207573533058167,0.38423776626586914,0.19721795618534088,-0.06805010139942169,0.33176833391189575,0.38181620836257935,-0.10680956393480301,0.3759749233722687,0.2916673421859741,-0.14536303281784058,0.41017594933509827,0.2336571216583252,-0.16032207012176514,0.43299755454063416,0.20574751496315002,-0.164485901594162,0.3622885048389435,0.43903040885925293,-0.09930934756994247,0.4172341823577881,0.32506516575813293,-0.13208889961242676,0.4326695501804352,0.2694171667098999,-0.12484799325466156,0.4307139813899994,0.2586196959018707,-0.11389248818159103,0.39319586753845215,0.4767732620239258,-0.08956253528594971,0.44612637162208557,0.3659855127334595,-0.11294861882925034,0.4486871361732483,0.3146604299545288,-0.09359604120254517,0.4362100064754486,0.30789875984191895,-0.07295841723680496,0.4196487367153168,0.4985029101371765,-0.08114054799079895,0.46817848086357117,0.41418153047561646,-0.09980307519435883,0.4699273109436035,0.3628242611885071,-0.09171895682811737,0.4569604694843292,0.3480304181575775,-0.07906417548656464
156,00:05:229,,0.34516263008117676,0.47811242938041687,3.689409595608595e-07,0.33019569516181946,0.38841378688812256,-0.027859050780534744,0.34496986865997314,0.29501163959503174,-0.050830237567424774,0.36991044878959656,0.23297877609729767,-0.06267066299915314,0.383933961391449,0.19705873727798462,-0.07233943045139313,0.332139790058136,0.3801984488964081,-0.1128331869840622,0.37697985768318176,0.29163748025894165,-0.15331602096557617,0.41117221117019653,0.23254691064357758,-0.16867117583751678,0.43372535705566406,0.2047862559556961,-0.1727399379014969,0.36230435967445374,0.4381181001663208,-0.10476534068584442,0.4180074632167816,0.32479631900787354,-0.13845278322696686,0.43343016505241394,0.2675066590309143,-0.1297026425600052,0.43144071102142334,0.25699180364608765,-0.11762157082557678,0.39243409037590027,0.47635266184806824,-0.09438750147819519,0.4459278881549835,0.3663124144077301,-0.11852291971445084,0.448821097612381,0.31236863136291504,-0.09821704775094986,0.43677765130996704,0.3035135567188263,-0.07684589922428131,0.4185006320476532,0.4992324113845825,-0.0853176936507225,0.4673057794570923,0.4155694842338562,-0.10434643924236298,0.4698822498321533,0.36157655715942383,-0.09608419984579086,0.45757830142974854,0.3440887928009033,-0.0833224207162857
157,00:05:262,,0.34536612033843994,0.47925901412963867,3.651284714578651e-07,0.33076924085617065,0.38950589299201965,-0.027214739471673965,0.345747172832489,0.2949391007423401,-0.05017368495464325,0.37082573771476746,0.23152761161327362,-0.06209088861942291,0.38320714235305786,0.19754017889499664,-0.07194908708333969,0.33273831009864807,0.3798850178718567,-0.11319547146558762,0.37799176573753357,0.2906201183795929,-0.15338192880153656,0.4124087691307068,0.2317599207162857,-0.16845306754112244,0.4348713457584381,0.2042696624994278,-0.1725088506937027,0.3629399538040161,0.4376932680606842,-0.10540656000375748,0.41879111528396606,0.322955459356308,-0.1391952484846115,0.43427562713623047,0.2663264274597168,-0.13053563237190247,0.43220555782318115,0.2570763826370239,-0.11869791150093079,0.392875999212265,0.4761967658996582,-0.09512055665254593,0.4469132721424103,0.3650752305984497,-0.11920538544654846,0.44914141297340393,0.31249478459358215,-0.0989183560013771,0.43652549386024475,0.30556297302246094,-0.07776252925395966,0.4188123345375061,0.4994279146194458,-0.08604101836681366,0.4682850241661072,0.4151110053062439,-0.10489008575677872,0.47032302618026733,0.3613208830356598,-0.09670864790678024,0.457454115152359,0.34441015124320984,-0.08428947627544403
158,00:05:296,,0.3456079065799713,0.47802814841270447,3.746275751836947e-07,0.3318830132484436,0.3871445655822754,-0.028230123221874237,0.346880704164505,0.29528748989105225,-0.052688028663396835,0.3705849051475525,0.2321476936340332,-0.06544212996959686,0.3823714852333069,0.19522443413734436,-0.07618669420480728,0.33372002840042114,0.37626200914382935,-0.11988866329193115,0.3783421814441681,0.2893316149711609,-0.1644885241985321,0.4127558469772339,0.23021936416625977,-0.1824021339416504,0.43530237674713135,0.2035294622182846,-0.18750953674316406,0.3637550473213196,0.4348903000354767,-0.1113816648721695,0.41948068141937256,0.3220048248767853,-0.14783471822738647,0.43461668491363525,0.2653747797012329,-0.13879702985286713,0.4311080873012543,0.2581626772880554,-0.12607410550117493,0.39334964752197266,0.4743887782096863,-0.10041575133800507,0.4472739100456238,0.3660518527030945,-0.1276744157075882,0.45013943314552307,0.3124452531337738,-0.10778460651636124,0.43725621700286865,0.3054012060165405,-0.08592350035905838,0.41907399892807007,0.4988254904747009,-0.09039092808961868,0.4682340919971466,0.4164057970046997,-0.1111217513680458,0.47096115350723267,0.36287322640419006,-0.10285307466983795,0.4575181305408478,0.3475154936313629,-0.08977998048067093
